Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:66954549-67332062,12:70379430-70453985,0.8539482803529089,0.09343653845790413,0.06809907892205914
12:71924238-72624978,12:70379430-70453985,0.815520016407864,0.1532612998332867,0.06809907892205914
12:72645832-73204852,12:70462057-70560603,0.8848020119364302,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:70462057-70560603,0.969104117316026,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70462057-70560603,0.8860821114967217,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70462057-70560603,0.8402532548599965,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70462057-70560603,0.8402532548599965,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70462057-70560603,0.8273653048132147,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70462057-70560603,0.868433244026431,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70462057-70560603,0.8611331136957369,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70462057-70560603,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:69315717-70369674,12:70462057-70560603,0.8030146399609346,0.09343653845790413,0.06809907892205914
12:70574871-71644041,12:72645832-73204852,0.9130964982668106,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:72645832-73204852,0.8981077721878269,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:72645832-73204852,0.8690153545322178,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:72645832-73204852,0.8848020119364302,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:72645832-73204852,0.8369317774585451,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:72645832-73204852,0.9786612519840133,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:72645832-73204852,0.8704938499825337,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:72645832-73204852,0.9228117098475568,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:72645832-73204852,0.9037746225863359,0.08026267194152864,0.06809907892205914
12:69315717-70369674,12:72645832-73204852,0.8406601248884924,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:72645832-73204852,0.8781828746836242,0.09343653845790413,0.06809907892205914
12:74674175-74721164,12:72645832-73204852,0.8174239262925723,0.12517675797149722,0.06809907892205914
12:71924238-72624978,12:72645832-73204852,0.8488943391731617,0.1532612998332867,0.06809907892205914
12:85450052-85962613,12:84542006-85443011,0.9711716669079402,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:84542006-85443011,0.816305704074105,0.06809907892205914,0.06809907892205914
12:85986743-87258350,12:84542006-85443011,0.8274765472348979,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:84542006-85443011,0.8207520184056849,0.07687169251416316,0.06809907892205914
12:77023447-82859962,12:84542006-85443011,0.8120623719487934,0.07943626460388828,0.06809907892205914
12:83810013-84520659,12:84542006-85443011,0.847438178248914,0.08964858429209022,0.06809907892205914
12:82881635-83804633,12:84542006-85443011,0.847438178248914,0.08964858429209022,0.06809907892205914
12:92329775-94134731,12:84542006-85443011,0.8057928948631147,0.11295755781600561,0.06809907892205914
12:87329145-88538415,12:84542006-85443011,0.8410988888131331,0.12472660788794139,0.06809907892205914
12:88551907-88910171,12:84542006-85443011,0.847438178248914,0.12517675797149722,0.06809907892205914
12:85986743-87258350,12:85450052-85962613,0.85744537988695,0.07648668714480414,0.06809907892205914
12:83810013-84520659,12:85450052-85962613,0.8240510666959691,0.08964858429209022,0.06809907892205914
12:82881635-83804633,12:85450052-85962613,0.8240510666959691,0.08964858429209022,0.06809907892205914
12:92329775-94134731,12:85450052-85962613,0.8385254377381812,0.11295755781600561,0.06809907892205914
12:87329145-88538415,12:85450052-85962613,0.815663230793038,0.12472660788794139,0.06809907892205914
12:88551907-88910171,12:85450052-85962613,0.8240510666959691,0.12517675797149722,0.06809907892205914
12:67337260-68268028,12:70574871-71644041,0.916891218485844,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70574871-71644041,0.87109605887287,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70574871-71644041,0.87109605887287,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70574871-71644041,0.8561307816449866,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70574871-71644041,0.8951005715004569,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70574871-71644041,0.8904485158850042,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70574871-71644041,0.944380877051805,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:70574871-71644041,0.8056795797518406,0.08026267194152864,0.06809907892205914
12:69315717-70369674,12:70574871-71644041,0.8318742973836006,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:70574871-71644041,0.8207620499231072,0.09343653845790413,0.06809907892205914
17:41062669-41447005,17:41458670-41494331,0.9906734345173099,0.06809907892205914,0.06809907892205914
17:39280577-40847517,17:41458670-41494331,0.8996141712073319,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:41458670-41494331,0.8885313710791833,0.07648668714480414,0.06809907892205914
17:39139634-39275931,17:41458670-41494331,0.8996141712073319,0.07648668714480414,0.06809907892205914
17:38035466-38070950,17:41458670-41494331,0.8885313710791833,0.07648668714480414,0.06809907892205914
17:37314955-37412772,17:41458670-41494331,0.844228828151516,0.08964858429209022,0.06809907892205914
17:37416931-38029088,17:41458670-41494331,0.844228828151516,0.08964858429209022,0.06809907892205914
17:38784700-39114890,17:41458670-41494331,0.8691672379030544,0.09629264885111986,0.06809907892205914
17:36541969-36673853,17:41458670-41494331,0.8028833324833068,0.12517675797149722,0.06809907892205914
17:41011530-41041674,17:41458670-41494331,0.8328498763638179,0.1532612998332867,0.06809907892205914
17:39280577-40847517,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:39139634-39275931,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:37314955-37412772,17:41062669-41447005,0.8570654877084293,0.08964858429209022,0.06809907892205914
17:37416931-38029088,17:41062669-41447005,0.8570654877084293,0.08964858429209022,0.06809907892205914
17:38784700-39114890,17:41062669-41447005,0.8805693693195352,0.09629264885111986,0.06809907892205914
17:36541969-36673853,17:41062669-41447005,0.8151962009782637,0.12517675797149722,0.06809907892205914
17:41011530-41041674,17:41062669-41447005,0.844411537045822,0.1532612998332867,0.06809907892205914
17:38077519-38710043,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:39139634-39275931,17:39280577-40847517,1.0,0.07648668714480414,0.07648668714480414
17:37055494-37151062,17:39280577-40847517,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37158903-37306855,17:39280577-40847517,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:40859120-40926154,17:39280577-40847517,0.8142432138649411,0.09343653845790413,0.07648668714480414
17:38784700-39114890,17:39280577-40847517,0.9700678677618118,0.09629264885111986,0.07648668714480414
17:36541969-36673853,17:39280577-40847517,0.8625287889266026,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:39280577-40847517,0.8266267449624962,0.13054237918494327,0.07648668714480414
17:41011530-41041674,17:39280577-40847517,0.849632224909482,0.1532612998332867,0.07648668714480414
17:444378-446414,17:403833-443042,0.9223542182210654,0.14019016889822403,0.07648668714480414
12:68281534-69298703,12:67337260-68268028,0.9492376189829538,0.07648668714480414,0.07648668714480414
12:62137202-62802242,12:67337260-68268028,0.9652941039370806,0.07648668714480414,0.07648668714480414
12:60060494-62081511,12:67337260-68268028,0.8345934460948977,0.07648668714480414,0.07648668714480414
12:73217711-73482351,12:67337260-68268028,0.880615704346358,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:67337260-68268028,0.8904485158850042,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:67337260-68268028,0.8648748578281664,0.07687169251416316,0.07648668714480414
12:73523915-74655845,12:67337260-68268028,0.8655765738871629,0.08026267194152864,0.07648668714480414
12:69315717-70369674,12:67337260-68268028,0.9762632724568138,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:67337260-68268028,0.8827576294489079,0.09343653845790413,0.07648668714480414
12:59087176-60039028,12:67337260-68268028,0.8597438316995928,0.11900072825106842,0.07648668714480414
12:74674175-74721164,12:67337260-68268028,0.8277847525076732,0.12517675797149722,0.07648668714480414
12:62807597-63330914,12:67337260-68268028,0.8163295375187083,0.12965266385495783,0.07648668714480414
12:71924238-72624978,12:67337260-68268028,0.9098131727288664,0.1532612998332867,0.07648668714480414
12:62137202-62802242,12:68281534-69298703,0.9181202068842518,0.07648668714480414,0.07648668714480414
12:73217711-73482351,12:68281534-69298703,0.8531772686952179,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:68281534-69298703,0.8428082037893296,0.07648668714480414,0.07648668714480414
12:75706042-77012738,12:68281534-69298703,0.8400205280246824,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:68281534-69298703,0.8371963262769909,0.07687169251416316,0.07648668714480414
12:73523915-74655845,12:68281534-69298703,0.9304008995160858,0.08026267194152864,0.07648668714480414
12:75396411-75693696,12:68281534-69298703,0.8039423135008275,0.08964858429209022,0.07648668714480414
12:69315717-70369674,12:68281534-69298703,0.9311095403221197,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:68281534-69298703,0.8539482803529089,0.09343653845790413,0.07648668714480414
12:59087176-60039028,12:68281534-69298703,0.8182021517267538,0.11900072825106842,0.07648668714480414
12:74674175-74721164,12:68281534-69298703,0.8727712674181882,0.12517675797149722,0.07648668714480414
12:62807597-63330914,12:68281534-69298703,0.8695408426130004,0.12965266385495783,0.07648668714480414
12:74728500-75387573,12:68281534-69298703,0.8112664941776744,0.1515949387449459,0.07648668714480414
12:71924238-72624978,12:68281534-69298703,0.8827496481667823,0.1532612998332867,0.07648668714480414
12:60060494-62081511,12:62137202-62802242,0.8642834341741193,0.07648668714480414,0.07648668714480414
12:73217711-73482351,12:62137202-62802242,0.868433244026431,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:62137202-62802242,0.9332110926609384,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:62137202-62802242,0.8371963262769909,0.07687169251416316,0.07648668714480414
12:73523915-74655845,12:62137202-62802242,0.8533825228018489,0.08026267194152864,0.07648668714480414
12:57531034-59041688,12:62137202-62802242,0.8442601079960376,0.08964858429209022,0.07648668714480414
12:69315717-70369674,12:62137202-62802242,0.946896197726332,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:62137202-62802242,0.9450954607250922,0.09343653845790413,0.07648668714480414
12:59087176-60039028,12:62137202-62802242,0.8941262429885221,0.11900072825106842,0.07648668714480414
12:74674175-74721164,12:62137202-62802242,0.8143771940379623,0.12517675797149722,0.07648668714480414
12:62807597-63330914,12:62137202-62802242,0.8519298443871085,0.12965266385495783,0.07648668714480414
12:71924238-72624978,12:62137202-62802242,0.8982477349792515,0.1532612998332867,0.07648668714480414
17:39139634-39275931,17:38077519-38710043,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37055494-37151062,17:38077519-38710043,0.83193232442872,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:38077519-38710043,1.0,0.07648668714480414,0.07648668714480414
17:37158903-37306855,17:38077519-38710043,0.83193232442872,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:38077519-38710043,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:38077519-38710043,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:40859120-40926154,17:38077519-38710043,0.8043199730664051,0.09343653845790413,0.07648668714480414
17:38784700-39114890,17:38077519-38710043,0.9617743101530585,0.09629264885111986,0.07648668714480414
17:36541969-36673853,17:38077519-38710043,0.8699194603069799,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:38077519-38710043,0.8332376852535558,0.13054237918494327,0.07648668714480414
17:41011530-41041674,17:38077519-38710043,0.8392290815004261,0.1532612998332867,0.07648668714480414
12:73217711-73482351,12:60060494-62081511,0.8217191746086816,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:60060494-62081511,0.8933817267721083,0.07648668714480414,0.07648668714480414
12:52473664-54879669,12:60060494-62081511,0.8193207599706402,0.07648668714480414,0.07648668714480414
12:54887816-57494566,12:60060494-62081511,0.8436315157976926,0.07648668714480414,0.07648668714480414
12:45861893-47611599,12:60060494-62081511,0.8152286587407521,0.07648668714480414,0.07648668714480414
12:44923991-45851001,12:60060494-62081511,0.8270344024933056,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:60060494-62081511,0.8077731498020968,0.07687169251416316,0.07648668714480414
12:57531034-59041688,12:60060494-62081511,0.8985566737824207,0.08964858429209022,0.07648668714480414
12:66954549-67332062,12:60060494-62081511,0.8184896285699423,0.09343653845790413,0.07648668714480414
12:59087176-60039028,12:60060494-62081511,0.8768564382018724,0.11900072825106842,0.07648668714480414
12:66035532-66948440,12:73217711-73482351,0.8540774976716837,0.07648668714480414,0.07648668714480414
12:75706042-77012738,12:73217711-73482351,0.8031063766505336,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:73217711-73482351,0.9481132302064672,0.07687169251416316,0.07648668714480414
12:73523915-74655845,12:73217711-73482351,0.9275458524021395,0.08026267194152864,0.07648668714480414
12:69315717-70369674,12:73217711-73482351,0.8239345572706985,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:73217711-73482351,0.8601772670815655,0.09343653845790413,0.07648668714480414
12:74674175-74721164,12:73217711-73482351,0.8024579202878733,0.12517675797149722,0.07648668714480414
12:71924238-72624978,12:73217711-73482351,0.8746990521819098,0.1532612998332867,0.07648668714480414
12:71710336-71905426,12:66035532-66948440,0.827885549654874,0.07687169251416316,0.07648668714480414
12:69315717-70369674,12:66035532-66948440,0.8093999199790147,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:66035532-66948440,0.9136189194608777,0.09343653845790413,0.07648668714480414
12:54887816-57494566,12:52473664-54879669,0.9587232944008977,0.07648668714480414,0.07648668714480414
12:45861893-47611599,12:52473664-54879669,0.9227192517079152,0.07648668714480414,0.07648668714480414
12:44923991-45851001,12:52473664-54879669,0.9010949609146864,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:52473664-54879669,0.9363901293752565,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:52473664-54879669,0.8676996397068178,0.08964858429209022,0.07648668714480414
12:57531034-59041688,12:52473664-54879669,0.8813160623665467,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:52473664-54879669,0.9578512396694215,0.08964858429209022,0.07648668714480414
12:59087176-60039028,12:52473664-54879669,0.8187646209273474,0.11900072825106842,0.07648668714480414
12:42372231-42738343,12:52473664-54879669,0.8676996397068178,0.15545103002125227,0.07648668714480414
12:39197961-41841971,12:52473664-54879669,0.8089602822409345,0.2095312599626284,0.07648668714480414
12:45861893-47611599,12:54887816-57494566,0.9212166931121287,0.07648668714480414,0.07648668714480414
12:44923991-45851001,12:54887816-57494566,0.9393936354454515,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:54887816-57494566,0.9785292754460039,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:54887816-57494566,0.953162339361514,0.08964858429209022,0.07648668714480414
12:57531034-59041688,12:54887816-57494566,0.9141970978228057,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:54887816-57494566,0.9587232944008977,0.08964858429209022,0.07648668714480414
12:59087176-60039028,12:54887816-57494566,0.846906118834694,0.11900072825106842,0.07648668714480414
12:42372231-42738343,12:54887816-57494566,0.8628289778631734,0.15545103002125227,0.07648668714480414
12:39197961-41841971,12:54887816-57494566,0.804403621820951,0.2095312599626284,0.07648668714480414
17:37055494-37151062,17:39139634-39275931,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:39139634-39275931,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37158903-37306855,17:39139634-39275931,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:39139634-39275931,0.950804429861813,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:39139634-39275931,0.950804429861813,0.08964858429209022,0.07648668714480414
17:40859120-40926154,17:39139634-39275931,0.8142432138649411,0.09343653845790413,0.07648668714480414
17:38784700-39114890,17:39139634-39275931,0.9700678677618118,0.09629264885111986,0.07648668714480414
17:36541969-36673853,17:39139634-39275931,0.8625287889266026,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:39139634-39275931,0.8266267449624962,0.13054237918494327,0.07648668714480414
17:41011530-41041674,17:39139634-39275931,0.849632224909482,0.1532612998332867,0.07648668714480414
17:77503378-77503685,17:77442683-77478901,0.9685319924043508,0.08964858429209022,0.07648668714480414
12:44923991-45851001,12:45861893-47611599,0.9805186325927013,0.07648668714480414,0.07648668714480414
12:42744201-43936926,12:45861893-47611599,0.9421561148626179,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:45861893-47611599,0.8733422016500181,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:45861893-47611599,0.9634768143591396,0.08964858429209022,0.07648668714480414
12:42372231-42738343,12:45861893-47611599,0.8733422016500181,0.15545103002125227,0.07648668714480414
12:39197961-41841971,12:45861893-47611599,0.8171650813344237,0.2095312599626284,0.07648668714480414
17:38035466-38070950,17:37055494-37151062,0.83193232442872,0.07648668714480414,0.07648668714480414
17:37158903-37306855,17:37055494-37151062,1.0,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:37055494-37151062,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:37055494-37151062,0.9059019067790919,0.08964858429209022,0.07648668714480414
17:38784700-39114890,17:37055494-37151062,0.8105727452479309,0.09629264885111986,0.07648668714480414
17:36541969-36673853,17:37055494-37151062,0.9355521372143409,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:37055494-37151062,0.958302301161727,0.13054237918494327,0.07648668714480414
17:37019956-37046097,17:37055494-37151062,0.9566898685228151,0.13748760744361807,0.07648668714480414
17:36686013-36857537,17:37055494-37151062,0.9002102157143388,0.21108600202646663,0.07648668714480414
12:42744201-43936926,12:44923991-45851001,0.9613567654898225,0.08219788866698353,0.07648668714480414
12:43945081-44919712,12:44923991-45851001,0.9358911804642053,0.08964858429209022,0.07648668714480414
12:47616812-49288718,12:44923991-45851001,0.9423931896810634,0.08964858429209022,0.07648668714480414
12:42372231-42738343,12:44923991-45851001,0.8499790414788185,0.15545103002125227,0.07648668714480414
12:77023447-82859962,12:75706042-77012738,0.8827930690734507,0.07943626460388828,0.07648668714480414
12:73523915-74655845,12:75706042-77012738,0.9054796727884104,0.08026267194152864,0.07648668714480414
12:83810013-84520659,12:75706042-77012738,0.8331582563903819,0.08964858429209022,0.07648668714480414
12:82881635-83804633,12:75706042-77012738,0.8331582563903819,0.08964858429209022,0.07648668714480414
12:75396411-75693696,12:75706042-77012738,0.9564782288782159,0.08964858429209022,0.07648668714480414
12:69315717-70369674,12:75706042-77012738,0.8286658637703633,0.09343653845790413,0.07648668714480414
12:74674175-74721164,12:75706042-77012738,0.9122204678293215,0.12517675797149722,0.07648668714480414
12:74728500-75387573,12:75706042-77012738,0.9387553438182442,0.1515949387449459,0.07648668714480414
12:71924238-72624978,12:75706042-77012738,0.8767634759849227,0.1532612998332867,0.07648668714480414
17:37158903-37306855,17:38035466-38070950,0.83193232442872,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:38035466-38070950,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:38035466-38070950,0.9589840424372735,0.08964858429209022,0.07648668714480414
17:40859120-40926154,17:38035466-38070950,0.8043199730664051,0.09343653845790413,0.07648668714480414
17:38784700-39114890,17:38035466-38070950,0.9617743101530585,0.09629264885111986,0.07648668714480414
17:36541969-36673853,17:38035466-38070950,0.8699194603069799,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:38035466-38070950,0.8332376852535558,0.13054237918494327,0.07648668714480414
17:41011530-41041674,17:38035466-38070950,0.8392290815004261,0.1532612998332867,0.07648668714480414
