Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:122710361-123097090,6:135520431-136095714,0.8321681574467923,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135520431-136095714,0.9229133343413665,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135520431-136095714,0.9687948468728975,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135520431-136095714,0.9434436614424468,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135520431-136095714,0.9811006065770943,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135520431-136095714,0.835494022500905,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135520431-136095714,0.8628397557482698,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:42161364-42296514,0.8606728176787231,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42161364-42296514,0.9080438163269762,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42161364-42296514,0.927253909229163,0.22865708075627975,0.2146560217551252
12:64727853-66012212,12:72645832-73204852,0.8947342404962652,0.2146560217551252,0.2146560217551252
12:63574243-64694907,12:72645832-73204852,0.8550308128449979,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:72645832-73204852,0.8024550119763264,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:72645832-73204852,0.9469564464022888,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:72645832-73204852,0.8447045701621357,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:72645832-73204852,0.8833653250994207,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:72645832-73204852,0.8488345806264533,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:72645832-73204852,0.8173194629275397,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:72645832-73204852,0.842327114096469,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:72645832-73204852,0.8837059152225146,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:72645832-73204852,0.9178181468732415,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:72645832-73204852,0.9404881326806415,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:72645832-73204852,0.8631618434450185,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:72645832-73204852,0.9158109689408651,0.22865708075627975,0.2146560217551252
12:74674175-74721164,12:72645832-73204852,0.8592438630526104,0.22865708075627975,0.2146560217551252
5:69274433-70345552,5:70422297-70698794,0.9450221582756649,0.22865708075627975,0.2146560217551252
5:70716278-70721505,5:70422297-70698794,0.8468882330996905,0.22865708075627975,0.2146560217551252
12:63574243-64694907,12:64727853-66012212,0.9710275461558776,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:64727853-66012212,0.8656245783685351,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:64727853-66012212,0.9017258233657574,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:64727853-66012212,0.9015390354665502,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:64727853-66012212,0.8977449585668118,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:64727853-66012212,0.8541927104808635,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:64727853-66012212,0.9287370147445545,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:64727853-66012212,0.8299120877148017,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:64727853-66012212,0.8652104420328234,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:64727853-66012212,0.8759728378819199,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:64727853-66012212,0.8601284272012106,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:64727853-66012212,0.8619133975788259,0.22865708075627975,0.2146560217551252
6:136159988-136555576,6:135204537-135259324,0.9288978820906869,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135204537-135259324,0.9188188121540869,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135204537-135259324,0.9367886311267861,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135204537-135259324,0.8652121433583737,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135204537-135259324,0.8689222393625936,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135204537-135259324,0.8916801072127478,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135204537-135259324,0.9394434070292043,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135204537-135259324,0.9203055773380314,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135204537-135259324,0.9812295911146216,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135204537-135259324,0.90694365283169,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135204537-135259324,0.924962130778359,0.22865708075627975,0.2146560217551252
12:60060494-62081511,12:63574243-64694907,0.8906100698272694,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:63574243-64694907,0.866004244360257,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:63574243-64694907,0.9262834562291619,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:63574243-64694907,0.8653268665263956,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:63574243-64694907,0.8180675559355958,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:63574243-64694907,0.9560072980518725,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:63574243-64694907,0.8120310850066974,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:63574243-64694907,0.8497636124141533,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:63574243-64694907,0.8268815656683646,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:63574243-64694907,0.8324823157059964,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:63574243-64694907,0.8319913955499896,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:63574243-64694907,0.8236496422814569,0.22865708075627975,0.2146560217551252
8:25114132-25774629,8:184617-808139,0.8711051449577623,0.22865708075627975,0.21716933416225237
8:1152551-2563316,8:184617-808139,0.9720616919793152,0.22865708075627975,0.21716933416225237
12:73217711-73482351,12:60060494-62081511,0.8163029116629607,0.22865708075627975,0.22865708075627975
12:62137202-62802242,12:60060494-62081511,0.8725125981895628,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:60060494-62081511,0.8700099560167761,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:60060494-62081511,0.8229301246798018,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:60060494-62081511,0.842333526116867,0.22865708075627975,0.22865708075627975
12:85450052-85962613,12:60060494-62081511,0.8120310850066974,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:60060494-62081511,0.854891950533323,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:60060494-62081511,0.854891950533323,0.22865708075627975,0.22865708075627975
12:43945081-44919712,12:60060494-62081511,0.8452691172294072,0.22865708075627975,0.22865708075627975
12:42744201-43936926,12:60060494-62081511,0.8729940539087057,0.22865708075627975,0.22865708075627975
12:62137202-62802242,12:73217711-73482351,0.8598195292639914,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:73217711-73482351,0.8890073961804539,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:73217711-73482351,0.8583908078932917,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:73217711-73482351,0.8325944138494026,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:73217711-73482351,0.8900260725646881,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:73217711-73482351,0.8368810846007183,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:73217711-73482351,0.8900260725646881,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:73217711-73482351,0.9198198852869139,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:73217711-73482351,0.8907387802267848,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:73217711-73482351,0.8774461588387894,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:73217711-73482351,0.9734038355345959,0.22865708075627975,0.22865708075627975
12:77023447-82859962,12:73217711-73482351,0.8123145110767328,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:73217711-73482351,0.8683287588352092,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:62137202-62802242,0.906222354509326,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:62137202-62802242,0.9431625979050329,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:62137202-62802242,0.9679180838409567,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:62137202-62802242,0.8883519185816636,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:62137202-62802242,0.8292080600345003,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:62137202-62802242,0.8883519185816636,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:62137202-62802242,0.8184986144902799,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:62137202-62802242,0.8983207554083348,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:62137202-62802242,0.8978119055419596,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:62137202-62802242,0.8852792501354256,0.22865708075627975,0.22865708075627975
12:77023447-82859962,12:62137202-62802242,0.8236141839819963,0.22865708075627975,0.22865708075627975
12:43945081-44919712,12:62137202-62802242,0.8002859641221653,0.22865708075627975,0.22865708075627975
12:42744201-43936926,12:62137202-62802242,0.8244983283291761,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:62137202-62802242,0.8852792501354256,0.22865708075627975,0.22865708075627975
5:70716278-70721505,5:68785515-68850823,0.8468882330996905,0.22865708075627975,0.22865708075627975
5:70716278-70721505,5:69274433-70345552,0.8243139362973151,0.22865708075627975,0.22865708075627975
17:38784700-39114890,17:40859120-40926154,0.8531372323693897,0.22865708075627975,0.22865708075627975
17:39139634-39275931,17:40859120-40926154,0.8629899136992132,0.22865708075627975,0.22865708075627975
17:39139634-39275931,17:38784700-39114890,0.9893343606578108,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:66035532-66948440,0.9614301470520414,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:66035532-66948440,0.8203672864213052,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:66035532-66948440,0.8814404406452336,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:66035532-66948440,0.8246148747485483,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:66035532-66948440,0.8814404406452336,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:66035532-66948440,0.856218437531021,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66035532-66948440,0.8671957421124161,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:66035532-66948440,0.8526346620041072,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:66035532-66948440,0.8498691074265736,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:66954549-67332062,0.8552849321504172,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:66954549-67332062,0.8319767397421229,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:66954549-67332062,0.8319767397421229,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:66954549-67332062,0.8232233296610606,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66954549-67332062,0.9025653659838293,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:66954549-67332062,0.8890374048002345,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:66954549-67332062,0.8831510367059631,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:66954549-67332062,0.8831510367059631,0.22865708075627975,0.22865708075627975
6:136687816-137521284,6:136159988-136555576,0.988083092494254,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136159988-136555576,0.9724330301371067,0.22865708075627975,0.22865708075627975
6:123114345-125128655,6:136159988-136555576,0.8110882160505838,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:136159988-136555576,0.8058655538262028,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:136159988-136555576,0.8327595576238731,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136159988-136555576,0.9079578329831622,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:136159988-136555576,0.897130528946255,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136159988-136555576,0.9456096480381616,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:136159988-136555576,0.8740545689725984,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136159988-136555576,0.9364522241068193,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136687816-137521284,0.9596824681088408,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:136687816-137521284,0.822725068153818,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136687816-137521284,0.8957901900652296,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:136687816-137521284,0.8788338120883247,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136687816-137521284,0.9344329889124114,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:136687816-137521284,0.8657068921026728,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136687816-137521284,0.9470073768335973,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:136561135-136680507,0.8018666945120623,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136561135-136680507,0.8793131282388126,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:136561135-136680507,0.8902719973905502,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136561135-136680507,0.9179575971502839,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:136561135-136680507,0.876018779818498,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136561135-136680507,0.9374941860824163,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:63340667-63566937,0.8594952653468291,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:63340667-63566937,0.8594952653468291,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:63340667-63566937,0.8692513969039886,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:63340667-63566937,0.8687452598078663,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:63340667-63566937,0.8584435848582609,0.22865708075627975,0.22865708075627975
12:77023447-82859962,12:63340667-63566937,0.8023477715920427,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:63340667-63566937,0.8584435848582609,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:85450052-85962613,0.8964425313785558,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:85450052-85962613,0.8403876005114722,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:85450052-85962613,0.8964425313785558,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:85450052-85962613,0.8166696154554473,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:85450052-85962613,0.8236074142962638,0.22865708075627975,0.22865708075627975
8:32161837-32407642,8:32418860-32553445,0.9731702860012157,0.22865708075627975,0.22865708075627975
8:31906730-32154763,8:32418860-32553445,0.9648069804926284,0.22865708075627975,0.22865708075627975
8:31336091-31896351,8:32418860-32553445,0.872648161663006,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:32418860-32553445,0.8276913129268271,0.22865708075627975,0.22865708075627975
8:25114132-25774629,8:32418860-32553445,0.8045966357419925,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:123114345-125128655,0.9987813172583936,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:123114345-125128655,0.9125666233903588,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:123114345-125128655,0.8419690617763245,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:123114345-125128655,0.8153018569835,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:123114345-125128655,0.8538114962573495,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:123114345-125128655,0.9224153262343779,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:122710361-123097090,0.905269756050999,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:122710361-123097090,0.8361808688625679,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:122710361-123097090,0.8102273379390583,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:122710361-123097090,0.8481372793826092,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:122710361-123097090,0.9248198528081304,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:122710361-123097090,0.8025421424445702,0.22865708075627975,0.22865708075627975
8:31906730-32154763,8:32161837-32407642,0.9921864224728157,0.22865708075627975,0.22865708075627975
8:31336091-31896351,8:32161837-32407642,0.8997826150818131,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:32161837-32407642,0.8522342228573323,0.22865708075627975,0.22865708075627975
8:25114132-25774629,8:32161837-32407642,0.8289641040161845,0.22865708075627975,0.22865708075627975
8:31336091-31896351,8:31906730-32154763,0.9060686720458123,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:31906730-32154763,0.855808725727616,0.22865708075627975,0.22865708075627975
8:25114132-25774629,8:31906730-32154763,0.8289792192798048,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:31336091-31896351,0.9074886754509366,0.22865708075627975,0.22865708075627975
6:32123032-32519935,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:131304839-132036965,0.9274745622664196,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:131304839-132036965,0.8997370645880036,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:131304839-132036965,0.9110542388770482,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:131304839-132036965,0.9212729834204413,0.22865708075627975,0.22865708075627975
8:25114132-25774629,8:28883487-29205723,0.8481173226391862,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:70379430-70453985,0.9407165398067748,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:70379430-70453985,1.0,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:70379430-70453985,0.9127798485402986,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:70379430-70453985,0.921979749499073,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:70379430-70453985,0.841317280203398,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:70379430-70453985,0.8450782100327182,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:132048194-133414796,0.9869571384389167,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:132048194-133414796,0.9593159682568323,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:132048194-133414796,0.8512431096378679,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:132048194-133414796,0.8453045588826498,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:133447975-135173194,0.9388150187493078,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:133447975-135173194,0.8251666243672562,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:133447975-135173194,0.8266371457212389,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:32123032-32519935,1.0,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:135272442-135280233,0.8866247859784605,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:135272442-135280233,0.9120935542808265,0.22865708075627975,0.22865708075627975
8:1152551-2563316,8:25114132-25774629,0.8431048336665807,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:70462057-70560603,0.9407165398067748,0.22865708075627975,0.22865708075627975
