Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:71924238-72624978,12:84542006-85443011,0.8016630429162889,0.049451222375373236,0.022881885695261957
12:73523915-74655845,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:74674175-74721164,0.8824343723324762,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:74674175-74721164,0.854210988797802,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:74674175-74721164,0.80734644772021,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:74674175-74721164,0.9368475084523165,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:74674175-74721164,0.8561399686720406,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:74674175-74721164,0.9269355408090454,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:74674175-74721164,0.9521948401864959,0.032095177855617496,0.022881885695261957
12:74728500-75387573,12:74674175-74721164,0.9323860239562467,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:74674175-74721164,0.8324369567468719,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:74674175-74721164,0.853246082032355,0.04488210817117212,0.022881885695261957
12:71924238-72624978,12:74674175-74721164,0.9278591708064836,0.049451222375373236,0.022881885695261957
12:69315717-70369674,12:74674175-74721164,0.8510308024448676,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:74674175-74721164,0.8508899036688621,0.058590171553483034,0.022881885695261957
12:73217711-73482351,12:73523915-74655845,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:73523915-74655845,0.9464620721390393,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:73523915-74655845,0.8949093541551006,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:73523915-74655845,0.9012778308732434,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:73523915-74655845,0.8257682236849474,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:73523915-74655845,0.8600297376217755,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:73523915-74655845,0.893009169237611,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:73523915-74655845,0.8933971356863106,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:73523915-74655845,0.8696238266969787,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:73523915-74655845,0.8988692580948275,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:73523915-74655845,0.8237804599875449,0.03250992029791489,0.022881885695261957
12:74728500-75387573,12:73523915-74655845,0.8851050046326827,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:73523915-74655845,0.868523865225509,0.03915471796456167,0.022881885695261957
12:71924238-72624978,12:73523915-74655845,0.9218392145617488,0.049451222375373236,0.022881885695261957
12:69315717-70369674,12:73523915-74655845,0.8377699830087545,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:73523915-74655845,0.8888889902806062,0.058590171553483034,0.022881885695261957
12:72645832-73204852,12:73217711-73482351,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:73217711-73482351,0.9233834340910233,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:73217711-73482351,0.8285827284955861,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:73217711-73482351,0.8687088579520895,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:73217711-73482351,0.8961650736636366,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:73217711-73482351,0.8254155252673363,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:73217711-73482351,0.8686607097596996,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:73217711-73482351,0.8260656197875639,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:73217711-73482351,0.8610652752132323,0.03250992029791489,0.022881885695261957
12:74728500-75387573,12:73217711-73482351,0.8161325931596393,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:73217711-73482351,0.8429591904358081,0.03915471796456167,0.022881885695261957
12:71924238-72624978,12:73217711-73482351,0.8464895069249625,0.049451222375373236,0.022881885695261957
12:66954549-67332062,12:73217711-73482351,0.8647014397471655,0.058590171553483034,0.022881885695261957
12:71710336-71905426,12:72645832-73204852,0.9494467663196774,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:72645832-73204852,0.8477399030122827,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:72645832-73204852,0.8934556492628243,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:72645832-73204852,0.8739701375183895,0.022881885695261957,0.022881885695261957
12:68281534-69298703,12:72645832-73204852,0.8933971356863106,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:72645832-73204852,0.8150864145324019,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:72645832-73204852,0.8369601257577911,0.03250992029791489,0.022881885695261957
12:67337260-68268028,12:72645832-73204852,0.8108906775724319,0.03915471796456167,0.022881885695261957
12:71924238-72624978,12:72645832-73204852,0.8683287588352092,0.049451222375373236,0.022881885695261957
12:66954549-67332062,12:72645832-73204852,0.8353766276870933,0.058590171553483034,0.022881885695261957
12:77023447-82859962,12:71710336-71905426,0.8007083695071953,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:71710336-71905426,0.8882043625083775,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:71710336-71905426,0.8629937413092924,0.022881885695261957,0.022881885695261957
12:68281534-69298703,12:71710336-71905426,0.8881410518006982,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:71710336-71905426,0.8284898012525559,0.03250992029791489,0.022881885695261957
12:67337260-68268028,12:71710336-71905426,0.8030937476355552,0.03915471796456167,0.022881885695261957
12:71924238-72624978,12:71710336-71905426,0.8676083823080388,0.049451222375373236,0.022881885695261957
12:66954549-67332062,12:71710336-71905426,0.8300594920390248,0.058590171553483034,0.022881885695261957
12:75396411-75693696,12:77023447-82859962,0.8950878530603329,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:77023447-82859962,0.849220883714909,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:77023447-82859962,0.9727491151536329,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:77023447-82859962,0.9495142659038557,0.032095177855617496,0.022881885695261957
12:74728500-75387573,12:77023447-82859962,0.8854769827426758,0.03748979776151475,0.022881885695261957
12:82881635-83804633,12:77023447-82859962,0.9457905793544765,0.04488210817117212,0.022881885695261957
12:71924238-72624978,12:77023447-82859962,0.9231544547193371,0.049451222375373236,0.022881885695261957
12:69315717-70369674,12:77023447-82859962,0.8970489346929588,0.053205328114619865,0.022881885695261957
12:64727853-66012212,12:70379430-70453985,0.8825326113031225,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:70379430-70453985,0.8956089981713627,0.026253818952441044,0.022881885695261957
12:68281534-69298703,12:70379430-70453985,0.9260859555814224,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70379430-70453985,0.8905952069551933,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:70379430-70453985,0.8448025150133389,0.036494314656868525,0.022881885695261957
12:67337260-68268028,12:70379430-70453985,0.8509123047307321,0.03915471796456167,0.022881885695261957
12:62137202-62802242,12:70379430-70453985,0.8673822931627008,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:70379430-70453985,0.8627661013566956,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:70379430-70453985,0.8090155071656399,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:70379430-70453985,0.8470170019219747,0.07315787408747991,0.022881885695261957
12:63574243-64694907,12:64727853-66012212,0.884606301197463,0.026253818952441044,0.022881885695261957
12:68281534-69298703,12:64727853-66012212,0.8661608633905079,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:64727853-66012212,0.891001674084941,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:64727853-66012212,0.8409280691940052,0.036494314656868525,0.022881885695261957
12:67337260-68268028,12:64727853-66012212,0.8511541248912702,0.03915471796456167,0.022881885695261957
12:62137202-62802242,12:64727853-66012212,0.8114098632672896,0.05088116664425493,0.022881885695261957
12:66954549-67332062,12:64727853-66012212,0.8083428841739276,0.058590171553483034,0.022881885695261957
12:68281534-69298703,12:63574243-64694907,0.821799619432726,0.032095177855617496,0.026253818952441044
12:66035532-66948440,12:63574243-64694907,0.8565296566462861,0.03250992029791489,0.026253818952441044
12:63340667-63566937,12:63574243-64694907,0.9578743060221548,0.036494314656868525,0.026253818952441044
12:67337260-68268028,12:63574243-64694907,0.8247414313609233,0.03915471796456167,0.026253818952441044
12:62137202-62802242,12:63574243-64694907,0.9303191805009232,0.05088116664425493,0.026253818952441044
12:60060494-62081511,12:63574243-64694907,0.905005853527081,0.07315787408747991,0.026253818952441044
12:62807597-63330914,12:63574243-64694907,0.8274198648383052,0.1425387013197291,0.026253818952441044
12:83810013-84520659,12:75396411-75693696,0.8688431921114728,0.032095177855617496,0.028392082536229428
12:75706042-77012738,12:75396411-75693696,0.8922071644636044,0.032095177855617496,0.028392082536229428
12:74728500-75387573,12:75396411-75693696,0.9583313760741574,0.03748979776151475,0.028392082536229428
12:82881635-83804633,12:75396411-75693696,0.8004239786406394,0.04488210817117212,0.028392082536229428
12:71924238-72624978,12:75396411-75693696,0.8689578888784555,0.049451222375373236,0.028392082536229428
17:39280577-40847517,17:41062669-41447005,0.9305667360189144,0.03748979776151475,0.028751603269390382
17:41458670-41494331,17:41062669-41447005,0.9768949330597965,0.047821450512534114,0.028751603269390382
17:41011530-41041674,17:41062669-41447005,0.9768949330597965,0.047821450512534114,0.028751603269390382
17:38077519-38710043,17:41062669-41447005,0.8951713886018898,0.050859516226348704,0.028751603269390382
17:38035466-38070950,17:41062669-41447005,0.8951713886018898,0.050859516226348704,0.028751603269390382
17:42161364-42296514,17:41062669-41447005,0.8249404908089905,0.06354883644926235,0.028751603269390382
17:43036086-43085236,17:41062669-41447005,0.8242124532914424,0.0933837346712065,0.028751603269390382
17:42301553-42639030,17:41062669-41447005,0.8013604517716405,0.1076988954506691,0.028751603269390382
17:43100477-43148025,17:41062669-41447005,0.8019439368652032,0.1372987002522969,0.028751603269390382
8:25114132-25774629,8:166452-181530,0.8257063632801804,0.058590171553483034,0.032095177855617496
8:63810-90816,8:166452-181530,0.8916349183878428,0.06354883644926235,0.032095177855617496
8:184617-808139,8:166452-181530,0.9246354975545229,0.07069305142686619,0.032095177855617496
8:822927-1136619,8:166452-181530,0.9246354975545229,0.07069305142686619,0.032095177855617496
8:3635646-4294791,8:166452-181530,0.8938580736764286,0.10719295190597238,0.032095177855617496
8:1152551-2563316,8:166452-181530,0.8964224628080484,0.13721642523386332,0.032095177855617496
8:25782621-26587838,8:166452-181530,0.8257063632801804,0.1372987002522969,0.032095177855617496
12:83810013-84520659,12:68281534-69298703,0.8126578908375177,0.032095177855617496,0.032095177855617496
12:75706042-77012738,12:68281534-69298703,0.8423582503479601,0.032095177855617496,0.032095177855617496
12:66035532-66948440,12:68281534-69298703,0.8751640919789415,0.03250992029791489,0.032095177855617496
12:63340667-63566937,12:68281534-69298703,0.8560920233477314,0.036494314656868525,0.032095177855617496
12:67337260-68268028,12:68281534-69298703,0.9236747632141766,0.03915471796456167,0.032095177855617496
12:71924238-72624978,12:68281534-69298703,0.9201419410401729,0.049451222375373236,0.032095177855617496
12:62137202-62802242,12:68281534-69298703,0.878801787907419,0.05088116664425493,0.032095177855617496
12:69315717-70369674,12:68281534-69298703,0.9434265763100729,0.053205328114619865,0.032095177855617496
12:66954549-67332062,12:68281534-69298703,0.8766167615454113,0.058590171553483034,0.032095177855617496
12:75706042-77012738,12:83810013-84520659,0.920048342097744,0.032095177855617496,0.032095177855617496
12:74728500-75387573,12:83810013-84520659,0.9065719932594053,0.03748979776151475,0.032095177855617496
12:82881635-83804633,12:83810013-84520659,0.9733694909278894,0.04488210817117212,0.032095177855617496
12:71924238-72624978,12:83810013-84520659,0.8913300774613127,0.049451222375373236,0.032095177855617496
12:69315717-70369674,12:83810013-84520659,0.8627318435583372,0.053205328114619865,0.032095177855617496
12:63340667-63566937,12:75706042-77012738,0.8202636159654442,0.036494314656868525,0.032095177855617496
12:74728500-75387573,12:75706042-77012738,0.8833749452098654,0.03748979776151475,0.032095177855617496
12:67337260-68268028,12:75706042-77012738,0.8189410291961904,0.03915471796456167,0.032095177855617496
12:82881635-83804633,12:75706042-77012738,0.8961136089558989,0.04488210817117212,0.032095177855617496
12:71924238-72624978,12:75706042-77012738,0.8683526059877021,0.049451222375373236,0.032095177855617496
12:62137202-62802242,12:75706042-77012738,0.851230299535499,0.05088116664425493,0.032095177855617496
12:69315717-70369674,12:75706042-77012738,0.8935622959134404,0.053205328114619865,0.032095177855617496
12:66954549-67332062,12:75706042-77012738,0.8409565674346057,0.058590171553483034,0.032095177855617496
12:97852156-98629015,12:85986743-87258350,0.8662095469725254,0.03748979776151475,0.032095177855617496
12:88551907-88910171,12:85986743-87258350,0.9458961173917461,0.047821450512534114,0.032095177855617496
12:92329775-94134731,12:85986743-87258350,0.8422647527910686,0.06439864360387192,0.032095177855617496
12:90696859-92322330,12:85986743-87258350,0.8422647527910686,0.06439864360387192,0.032095177855617496
12:103235991-103497565,12:85986743-87258350,0.8015009660997734,0.0933837346712065,0.032095177855617496
12:94141519-97140822,12:85986743-87258350,0.8116373532915531,0.10719295190597238,0.032095177855617496
12:87329145-88538415,12:85986743-87258350,0.8343326633825483,0.11627732597080613,0.032095177855617496
12:63340667-63566937,12:66035532-66948440,0.8121711354313381,0.036494314656868525,0.03250992029791489
12:67337260-68268028,12:66035532-66948440,0.8609762782011259,0.03915471796456167,0.03250992029791489
12:62137202-62802242,12:66035532-66948440,0.8836407167341935,0.05088116664425493,0.03250992029791489
12:66954549-67332062,12:66035532-66948440,0.9253524137847624,0.058590171553483034,0.03250992029791489
12:60060494-62081511,12:66035532-66948440,0.8593120506548593,0.07315787408747991,0.03250992029791489
12:67337260-68268028,12:63340667-63566937,0.8588819539708518,0.03915471796456167,0.036494314656868525
12:62137202-62802242,12:63340667-63566937,0.9706657885516685,0.05088116664425493,0.036494314656868525
12:69315717-70369674,12:63340667-63566937,0.8680678066871144,0.053205328114619865,0.036494314656868525
12:66954549-67332062,12:63340667-63566937,0.8006695712574746,0.058590171553483034,0.036494314656868525
12:51241859-52425218,12:63340667-63566937,0.802832153360171,0.07315787408747991,0.036494314656868525
12:60060494-62081511,12:63340667-63566937,0.8584839230071204,0.07315787408747991,0.036494314656868525
12:59087176-60039028,12:63340667-63566937,0.8561217178297063,0.1372987002522969,0.036494314656868525
12:57531034-59041688,12:63340667-63566937,0.8237178232492324,0.1372987002522969,0.036494314656868525
12:62807597-63330914,12:63340667-63566937,0.866580665903199,0.1425387013197291,0.036494314656868525
12:82881635-83804633,12:74728500-75387573,0.8350989551901705,0.04488210817117212,0.03748979776151475
12:71924238-72624978,12:74728500-75387573,0.8582088682763191,0.049451222375373236,0.03748979776151475
17:41458670-41494331,17:39280577-40847517,0.9080222255833037,0.047821450512534114,0.03748979776151475
17:41011530-41041674,17:39280577-40847517,0.9080222255833037,0.047821450512534114,0.03748979776151475
17:38077519-38710043,17:39280577-40847517,0.9655207126511393,0.050859516226348704,0.03748979776151475
17:38035466-38070950,17:39280577-40847517,0.9655207126511393,0.050859516226348704,0.03748979776151475
17:40859120-40926154,17:39280577-40847517,0.8775537481320549,0.1372987002522969,0.03748979776151475
12:88551907-88910171,12:97852156-98629015,0.8580427575228251,0.047821450512534114,0.03748979776151475
12:92329775-94134731,12:97852156-98629015,0.8106451315882626,0.06439864360387192,0.03748979776151475
12:90696859-92322330,12:97852156-98629015,0.8106451315882626,0.06439864360387192,0.03748979776151475
12:97156507-97840955,12:97852156-98629015,0.8890358491095985,0.07069305142686619,0.03748979776151475
12:106729888-108471654,12:97852156-98629015,0.8229871420248097,0.0933837346712065,0.03748979776151475
12:103235991-103497565,12:97852156-98629015,0.8146859241089324,0.0933837346712065,0.03748979776151475
12:94141519-97140822,12:97852156-98629015,0.8333333333333334,0.10719295190597238,0.03748979776151475
12:103505239-106694172,12:97852156-98629015,0.8434186742266888,0.10719295190597238,0.03748979776151475
12:100382347-103227744,12:97852156-98629015,0.8434186742266888,0.10719295190597238,0.03748979776151475
12:98643996-98870746,12:97852156-98629015,0.865217325269235,0.14394776640071869,0.03748979776151475
12:71924238-72624978,12:67337260-68268028,0.8374233009076131,0.049451222375373236,0.03915471796456167
12:62137202-62802242,12:67337260-68268028,0.878801787907419,0.05088116664425493,0.03915471796456167
12:69315717-70369674,12:67337260-68268028,0.869522155668481,0.053205328114619865,0.03915471796456167
12:66954549-67332062,12:67337260-68268028,0.8505058675852791,0.058590171553483034,0.03915471796456167
12:71924238-72624978,12:82881635-83804633,0.8142201920005057,0.049451222375373236,0.04488210817117212
12:69315717-70369674,12:82881635-83804633,0.8415404032460435,0.053205328114619865,0.04488210817117212
17:41011530-41041674,17:41458670-41494331,0.9526578073089701,0.047821450512534114,0.047821450512534114
17:38077519-38710043,17:41458670-41494331,0.8726667705655158,0.050859516226348704,0.047821450512534114
17:38035466-38070950,17:41458670-41494331,0.8726667705655158,0.050859516226348704,0.047821450512534114
17:38077519-38710043,17:41011530-41041674,0.8726667705655158,0.050859516226348704,0.047821450512534114
17:38035466-38070950,17:41011530-41041674,0.8726667705655158,0.050859516226348704,0.047821450512534114
17:43100477-43148025,17:41011530-41041674,0.818283959090605,0.1372987002522969,0.047821450512534114
12:92329775-94134731,12:88551907-88910171,0.8347787113499274,0.06439864360387192,0.047821450512534114
12:90696859-92322330,12:88551907-88910171,0.8347787113499274,0.06439864360387192,0.047821450512534114
12:94141519-97140822,12:88551907-88910171,0.8003592107986016,0.10719295190597238,0.047821450512534114
12:87329145-88538415,12:88551907-88910171,0.8820341795818801,0.11627732597080613,0.047821450512534114
12:69315717-70369674,12:71924238-72624978,0.9158109689408651,0.053205328114619865,0.049451222375373236
12:66954549-67332062,12:71924238-72624978,0.8605847044315247,0.058590171553483034,0.049451222375373236
17:38035466-38070950,17:38077519-38710043,1.0,0.050859516226348704,0.050859516226348704
17:40859120-40926154,17:38077519-38710043,0.8461369164217739,0.1372987002522969,0.050859516226348704
17:40859120-40926154,17:38035466-38070950,0.8461369164217739,0.1372987002522969,0.050859516226348704
12:69315717-70369674,12:62137202-62802242,0.8887906474137385,0.053205328114619865,0.05088116664425493
12:66954549-67332062,12:62137202-62802242,0.8895909322098083,0.058590171553483034,0.05088116664425493
12:51241859-52425218,12:62137202-62802242,0.8199975682343058,0.07315787408747991,0.05088116664425493
12:60060494-62081511,12:62137202-62802242,0.8866436525336849,0.07315787408747991,0.05088116664425493
12:59087176-60039028,12:62137202-62802242,0.8829835393980979,0.1372987002522969,0.05088116664425493
12:57531034-59041688,12:62137202-62802242,0.8613112485160901,0.1372987002522969,0.05088116664425493
12:62807597-63330914,12:62137202-62802242,0.8943278697617137,0.1425387013197291,0.05088116664425493
12:66954549-67332062,12:69315717-70369674,0.825578577767951,0.058590171553483034,0.053205328114619865
12:59087176-60039028,12:69315717-70369674,0.8251737645896196,0.1372987002522969,0.053205328114619865
8:184617-808139,8:25114132-25774629,0.8495090179031176,0.07069305142686619,0.058590171553483034
8:822927-1136619,8:25114132-25774629,0.8495090179031176,0.07069305142686619,0.058590171553483034
8:3635646-4294791,8:25114132-25774629,0.8813300673098059,0.10719295190597238,0.058590171553483034
8:1152551-2563316,8:25114132-25774629,0.8222987857748568,0.13721642523386332,0.058590171553483034
8:25782621-26587838,8:25114132-25774629,0.9422180801491147,0.1372987002522969,0.058590171553483034
12:57531034-59041688,12:66954549-67332062,0.8101728591449776,0.1372987002522969,0.058590171553483034
8:184617-808139,8:63810-90816,0.8239950826157055,0.07069305142686619,0.06354883644926235
8:822927-1136619,8:63810-90816,0.8239950826157055,0.07069305142686619,0.06354883644926235
17:43036086-43085236,17:42161364-42296514,0.9446367926177385,0.0933837346712065,0.06354883644926235
17:42301553-42639030,17:42161364-42296514,0.9176022829713624,0.1076988954506691,0.06354883644926235
17:42648686-42873571,17:42161364-42296514,0.9045801822516615,0.11920792128402172,0.06354883644926235
17:43100477-43148025,17:42161364-42296514,0.9243937878783193,0.1372987002522969,0.06354883644926235
12:90696859-92322330,12:92329775-94134731,1.0,0.06439864360387192,0.06439864360387192
12:97156507-97840955,12:92329775-94134731,0.9187687684599248,0.07069305142686619,0.06439864360387192
12:106729888-108471654,12:92329775-94134731,0.8510387520703777,0.0933837346712065,0.06439864360387192
12:103235991-103497565,12:92329775-94134731,0.9004360271233068,0.0933837346712065,0.06439864360387192
12:94141519-97140822,12:92329775-94134731,0.9733694909278894,0.10719295190597238,0.06439864360387192
12:103505239-106694172,12:92329775-94134731,0.8716053680877585,0.10719295190597238,0.06439864360387192
12:100382347-103227744,12:92329775-94134731,0.8716053680877585,0.10719295190597238,0.06439864360387192
12:87329145-88538415,12:92329775-94134731,0.9453906959731379,0.11627732597080613,0.06439864360387192
12:98643996-98870746,12:92329775-94134731,0.8947191210349105,0.14394776640071869,0.06439864360387192
12:97156507-97840955,12:90696859-92322330,0.9187687684599248,0.07069305142686619,0.06439864360387192
12:106729888-108471654,12:90696859-92322330,0.8510387520703777,0.0933837346712065,0.06439864360387192
12:103235991-103497565,12:90696859-92322330,0.9004360271233068,0.0933837346712065,0.06439864360387192
12:94141519-97140822,12:90696859-92322330,0.9733694909278894,0.10719295190597238,0.06439864360387192
12:103505239-106694172,12:90696859-92322330,0.8716053680877585,0.10719295190597238,0.06439864360387192
12:100382347-103227744,12:90696859-92322330,0.8716053680877585,0.10719295190597238,0.06439864360387192
12:87329145-88538415,12:90696859-92322330,0.9453906959731379,0.11627732597080613,0.06439864360387192
12:98643996-98870746,12:90696859-92322330,0.8947191210349105,0.14394776640071869,0.06439864360387192
6:135520431-136095714,6:135286400-135498058,0.9837427253446565,0.0933837346712065,0.06935072503954454
6:135204537-135259324,6:135286400-135498058,0.9837427253446565,0.0933837346712065,0.06935072503954454
6:135272442-135280233,6:135286400-135498058,0.9677559826823022,0.11920792128402172,0.06935072503954454
6:133447975-135173194,6:135286400-135498058,0.9623607593646138,0.1372987002522969,0.06935072503954454
6:131304839-132036965,6:135286400-135498058,0.8992504426611589,0.1372987002522969,0.06935072503954454
8:822927-1136619,8:184617-808139,1.0,0.07069305142686619,0.07069305142686619
8:3635646-4294791,8:184617-808139,0.9678263899272931,0.10719295190597238,0.07069305142686619
8:1152551-2563316,8:184617-808139,0.9738010541769193,0.13721642523386332,0.07069305142686619
8:25782621-26587838,8:184617-808139,0.8495090179031176,0.1372987002522969,0.07069305142686619
8:3635646-4294791,8:822927-1136619,0.9678263899272931,0.10719295190597238,0.07069305142686619
8:1152551-2563316,8:822927-1136619,0.9738010541769193,0.13721642523386332,0.07069305142686619
8:25782621-26587838,8:822927-1136619,0.8495090179031176,0.1372987002522969,0.07069305142686619
12:106729888-108471654,12:97156507-97840955,0.9267653980543956,0.0933837346712065,0.07069305142686619
