Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:42161364-42296514,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
17:43100477-43148025,17:43036086-43085236,0.9819671082206706,0.062037365279488034,0.055880883374833885
17:42648686-42873571,17:43036086-43085236,0.9056242657329535,0.14537799896358686,0.055880883374833885
17:43153310-43384340,17:43036086-43085236,0.9047394096219542,0.17939036260517716,0.055880883374833885
12:70379430-70453985,12:73217711-73482351,0.9349781286066502,0.055880883374833885,0.055880883374833885
12:71710336-71905426,12:73217711-73482351,0.9522282934840971,0.055880883374833885,0.055880883374833885
12:66035532-66948440,12:73217711-73482351,0.9598631893257408,0.05962628558971656,0.055880883374833885
12:73523915-74655845,12:73217711-73482351,0.9763337266863995,0.062037365279488034,0.055880883374833885
12:66954549-67332062,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:71924238-72624978,12:73217711-73482351,0.9148432685809155,0.08827091149696964,0.055880883374833885
17:38077519-38710043,17:41458670-41494331,0.9020062764908435,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:41458670-41494331,0.9020062764908435,0.05962628558971656,0.055880883374833885
12:66035532-66948440,12:70379430-70453985,0.9733514587511294,0.05962628558971656,0.055880883374833885
12:66954549-67332062,12:70379430-70453985,0.9299515494680335,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:70379430-70453985,0.9299515494680335,0.062037365279488034,0.055880883374833885
12:63574243-64694907,12:70379430-70453985,0.9705455013662287,0.07994383204760155,0.055880883374833885
12:63340667-63566937,12:70379430-70453985,0.9265872594666357,0.11339008677681969,0.055880883374833885
12:62137202-62802242,12:70379430-70453985,0.9265872594666357,0.11339008677681969,0.055880883374833885
12:60060494-62081511,12:70379430-70453985,0.9063758695313949,0.1371920728251039,0.055880883374833885
12:73523915-74655845,12:71710336-71905426,0.9279702976129824,0.062037365279488034,0.055880883374833885
5:60285997-62401952,5:68785515-68850823,0.9183334403593155,0.06825674031365227,0.05962628558971656
5:58484078-60277014,5:68785515-68850823,0.9183334403593155,0.06825674031365227,0.05962628558971656
5:62457701-65999278,5:68785515-68850823,0.9424879494693146,0.07994383204760155,0.05962628558971656
5:66011537-68773114,5:68785515-68850823,0.9424879494693146,0.07994383204760155,0.05962628558971656
5:70752359-71062539,5:68785515-68850823,0.9649940908049154,0.08122990706870319,0.05962628558971656
5:70716278-70721505,5:68785515-68850823,0.9156248500033602,0.08122990706870319,0.05962628558971656
5:71077546-89933522,5:68785515-68850823,0.941228591294454,0.10190323802118768,0.05962628558971656
5:57805582-58473974,5:68785515-68850823,0.9082996774767397,0.14994449653725397,0.05962628558971656
12:83810013-84520659,12:77023447-82859962,0.9560670412746877,0.062037365279488034,0.05962628558971656
12:82881635-83804633,12:77023447-82859962,0.9329419350713798,0.06737456384863762,0.05962628558971656
12:73523915-74655845,12:66035532-66948440,0.9217500524396276,0.062037365279488034,0.05962628558971656
12:66954549-67332062,12:66035532-66948440,0.9574070678583568,0.062037365279488034,0.05962628558971656
12:68281534-69298703,12:66035532-66948440,0.9574070678583568,0.062037365279488034,0.05962628558971656
12:67337260-68268028,12:66035532-66948440,0.9161994619086428,0.07735789111028356,0.05962628558971656
12:63574243-64694907,12:66035532-66948440,0.9470471392480961,0.07994383204760155,0.05962628558971656
12:63340667-63566937,12:66035532-66948440,0.9044449144539252,0.11339008677681969,0.05962628558971656
12:62137202-62802242,12:66035532-66948440,0.9044449144539252,0.11339008677681969,0.05962628558971656
17:42161364-42296514,17:42301553-42639030,1.0,0.05962628558971656,0.05962628558971656
17:43100477-43148025,17:42301553-42639030,0.9647630598494713,0.062037365279488034,0.05962628558971656
17:42648686-42873571,17:42301553-42639030,0.924729566631736,0.14537799896358686,0.05962628558971656
17:43100477-43148025,17:42161364-42296514,0.9647630598494713,0.062037365279488034,0.05962628558971656
17:42648686-42873571,17:42161364-42296514,0.924729566631736,0.14537799896358686,0.05962628558971656
17:38035466-38070950,17:38077519-38710043,1.0,0.05962628558971656,0.05962628558971656
17:37314955-37412772,17:38077519-38710043,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:37416931-38029088,17:38077519-38710043,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:38784700-39114890,17:38077519-38710043,0.9275652333813597,0.11739057050936598,0.05962628558971656
17:39139634-39275931,17:38077519-38710043,0.9348685587443095,0.12943076305507328,0.05962628558971656
17:37314955-37412772,17:38035466-38070950,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:37416931-38029088,17:38035466-38070950,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:38784700-39114890,17:38035466-38070950,0.9275652333813597,0.11739057050936598,0.05962628558971656
17:39139634-39275931,17:38035466-38070950,0.9348685587443095,0.12943076305507328,0.05962628558971656
5:69274433-70345552,5:70422297-70698794,0.9893802411433902,0.06737456384863762,0.062037365279488034
2:61069435-67262586,2:57141220-60843704,0.9689135214773725,0.09647126076609372,0.062037365279488034
2:60860846-61005290,2:57141220-60843704,0.9054475702888983,0.09647126076609372,0.062037365279488034
2:50329312-56794730,2:57141220-60843704,0.9689135214773725,0.09647126076609372,0.062037365279488034
2:56853626-57106587,2:57141220-60843704,0.980855210401545,0.11339008677681969,0.062037365279488034
2:67280403-69113514,2:57141220-60843704,0.9195399889389289,0.1441440239408345,0.062037365279488034
12:66954549-67332062,12:73523915-74655845,0.9604205424765397,0.062037365279488034,0.062037365279488034
12:68281534-69298703,12:73523915-74655845,0.9604205424765397,0.062037365279488034,0.062037365279488034
12:75396411-75693696,12:73523915-74655845,0.9114940836882315,0.07577214128361903,0.062037365279488034
12:67337260-68268028,12:73523915-74655845,0.9177954005871046,0.07735789111028356,0.062037365279488034
12:74728500-75387573,12:73523915-74655845,0.9105726587031822,0.08122990706870319,0.062037365279488034
12:71924238-72624978,12:73523915-74655845,0.9805186325927013,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:73523915-74655845,0.9117419095383833,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:73523915-74655845,0.9162433878729219,0.10009180738017694,0.062037365279488034
12:68281534-69298703,12:66954549-67332062,1.0,0.062037365279488034,0.062037365279488034
12:67337260-68268028,12:66954549-67332062,0.9564658710597945,0.07735789111028356,0.062037365279488034
12:63574243-64694907,12:66954549-67332062,0.9003297901541831,0.07994383204760155,0.062037365279488034
12:71924238-72624978,12:66954549-67332062,0.9429087100734876,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:66954549-67332062,0.9517853422758228,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:66954549-67332062,0.913991053550976,0.10009180738017694,0.062037365279488034
12:63340667-63566937,12:66954549-67332062,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:62137202-62802242,12:66954549-67332062,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:67337260-68268028,12:68281534-69298703,0.9564658710597945,0.07735789111028356,0.062037365279488034
12:63574243-64694907,12:68281534-69298703,0.9003297901541831,0.07994383204760155,0.062037365279488034
12:71924238-72624978,12:68281534-69298703,0.9429087100734876,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:68281534-69298703,0.9517853422758228,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:68281534-69298703,0.913991053550976,0.10009180738017694,0.062037365279488034
12:63340667-63566937,12:68281534-69298703,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:62137202-62802242,12:68281534-69298703,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:82881635-83804633,12:83810013-84520659,0.9776981283501286,0.06737456384863762,0.062037365279488034
12:94141519-97140822,12:97156507-97840955,0.9341976383687863,0.07585544406550117,0.062037365279488034
12:98643996-98870746,12:97156507-97840955,0.9772021381795262,0.10009180738017694,0.062037365279488034
12:100382347-103227744,12:97156507-97840955,0.9348068353649059,0.10009180738017694,0.062037365279488034
12:106729888-108471654,12:97156507-97840955,0.9348068353649059,0.10009180738017694,0.062037365279488034
12:103505239-106694172,12:97156507-97840955,0.9155032026479647,0.17212544655474205,0.062037365279488034
12:98887240-100375665,12:97156507-97840955,0.9342706162156845,0.22620287089686422,0.062037365279488034
2:82033369-87033744,2:87287735-87839798,0.9347418859186745,0.11179109467088981,0.062037365279488034
2:74676485-81995821,2:87287735-87839798,0.9175976395190878,0.1833164802023257,0.062037365279488034
2:88099999-89162648,2:87287735-87839798,0.9212602808930889,0.26433427332297577,0.062037365279488034
17:43153310-43384340,17:43100477-43148025,0.9206907663068876,0.17939036260517716,0.062037365279488034
17:43389085-43525899,17:43100477-43148025,0.902410330921877,0.24724007496603065,0.062037365279488034
12:90696859-92322330,12:92329775-94134731,0.9130911157486443,0.06737456384863762,0.06737456384863762
12:94141519-97140822,12:92329775-94134731,0.95982825518336,0.07585544406550117,0.06737456384863762
12:94141519-97140822,12:90696859-92322330,0.9553305151912554,0.07585544406550117,0.06737456384863762
5:58484078-60277014,5:60285997-62401952,1.0,0.06825674031365227,0.06825674031365227
5:62457701-65999278,5:60285997-62401952,0.976345543517967,0.07994383204760155,0.06825674031365227
5:66011537-68773114,5:60285997-62401952,0.976345543517967,0.07994383204760155,0.06825674031365227
5:70752359-71062539,5:60285997-62401952,0.9058622357493405,0.08122990706870319,0.06825674031365227
5:71077546-89933522,5:60285997-62401952,0.9303334707108024,0.10190323802118768,0.06825674031365227
5:57805582-58473974,5:60285997-62401952,0.9666827439012792,0.14994449653725397,0.06825674031365227
5:57220729-57800810,5:60285997-62401952,0.9106975495815722,0.17692849979297195,0.06825674031365227
5:62457701-65999278,5:58484078-60277014,0.976345543517967,0.07994383204760155,0.06825674031365227
5:66011537-68773114,5:58484078-60277014,0.976345543517967,0.07994383204760155,0.06825674031365227
5:70752359-71062539,5:58484078-60277014,0.9058622357493405,0.08122990706870319,0.06825674031365227
5:71077546-89933522,5:58484078-60277014,0.9303334707108024,0.10190323802118768,0.06825674031365227
5:57805582-58473974,5:58484078-60277014,0.9666827439012792,0.14994449653725397,0.06825674031365227
5:57220729-57800810,5:58484078-60277014,0.9106975495815722,0.17692849979297195,0.06825674031365227
12:75396411-75693696,12:75706042-77012738,0.9352335156405579,0.07577214128361903,0.07551690011243489
12:74728500-75387573,12:75706042-77012738,0.9338913331410852,0.08122990706870319,0.07551690011243489
12:71924238-72624978,12:75706042-77012738,0.9082583168381125,0.08827091149696964,0.07551690011243489
12:69315717-70369674,12:75706042-77012738,0.9265645582823523,0.09647126076609372,0.07551690011243489
12:74728500-75387573,12:75396411-75693696,0.9574686005665938,0.08122990706870319,0.07577214128361903
12:71924238-72624978,12:75396411-75693696,0.9324814805994521,0.08827091149696964,0.07577214128361903
12:74674175-74721164,12:75396411-75693696,0.913438059487933,0.10009180738017694,0.07577214128361903
12:98643996-98870746,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:100382347-103227744,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:106729888-108471654,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:103235991-103497565,12:94141519-97140822,0.9201300091444542,0.12215103617629944,0.07585544406550117
12:98887240-100375665,12:94141519-97140822,0.9053234114049015,0.22620287089686422,0.07585544406550117
12:52473664-54879669,12:51241859-52425218,0.9534129508341899,0.19663134694593967,0.07585544406550117
12:49299695-51238169,12:51241859-52425218,0.9316971139768838,0.21796828369972873,0.07585544406550117
12:54887816-57494566,12:51241859-52425218,0.9080719244643914,0.23415559091535323,0.07585544406550117
17:25145468-25170458,17:24974517-25131411,0.9824411134801805,0.10009180738017694,0.07585544406550117
17:24920439-24966191,17:24974517-25131411,0.9263001766804101,0.10397406194457595,0.07585544406550117
17:24446821-24694533,17:24974517-25131411,0.909076052067486,0.1431709340264703,0.07585544406550117
17:24708419-24915412,17:24974517-25131411,0.9276759639167461,0.1888580872578899,0.07585544406550117
17:25179301-25520058,17:24974517-25131411,0.9104842659505589,0.2189912111715726,0.07585544406550117
12:71924238-72624978,12:67337260-68268028,0.9006548818809513,0.08827091149696964,0.07735789111028356
12:69315717-70369674,12:67337260-68268028,0.9066128784499102,0.09647126076609372,0.07735789111028356
12:63340667-63566937,12:67337260-68268028,0.9128518387633247,0.11339008677681969,0.07735789111028356
12:62137202-62802242,12:67337260-68268028,0.9128518387633247,0.11339008677681969,0.07735789111028356
5:66011537-68773114,5:62457701-65999278,1.0,0.07994383204760155,0.07994383204760155
5:70752359-71062539,5:62457701-65999278,0.9286781609195403,0.08122990706870319,0.07994383204760155
5:71077546-89933522,5:62457701-65999278,0.9524790276070123,0.10190323802118768,0.07994383204760155
5:57805582-58473974,5:62457701-65999278,0.9439019483994445,0.14994449653725397,0.07994383204760155
12:63340667-63566937,12:63574243-64694907,0.9578743060221548,0.11339008677681969,0.07994383204760155
12:62137202-62802242,12:63574243-64694907,0.9578743060221548,0.11339008677681969,0.07994383204760155
12:60060494-62081511,12:63574243-64694907,0.9333637535879936,0.1371920728251039,0.07994383204760155
5:70752359-71062539,5:66011537-68773114,0.9286781609195403,0.08122990706870319,0.07994383204760155
5:71077546-89933522,5:66011537-68773114,0.9524790276070123,0.10190323802118768,0.07994383204760155
5:57805582-58473974,5:66011537-68773114,0.9439019483994445,0.14994449653725397,0.07994383204760155
13:42053349-45262389,13:40795287-41378403,0.9222895099692588,0.22447573874785795,0.07994383204760155
13:36198054-40789054,13:40795287-41378403,0.9160382880494989,0.2268153718769779,0.07994383204760155
13:41384251-42045671,13:40795287-41378403,0.946939600637839,0.2518844793004613,0.07994383204760155
12:71924238-72624978,12:74728500-75387573,0.9330757285035494,0.08827091149696964,0.08122990706870319
12:74674175-74721164,12:74728500-75387573,0.9162433878729219,0.10009180738017694,0.08122990706870319
5:70716278-70721505,5:70752359-71062539,0.9516666666666667,0.08122990706870319,0.08122990706870319
5:71077546-89933522,5:70752359-71062539,0.9761509922865829,0.10190323802118768,0.08122990706870319
5:89942176-93303306,5:70752359-71062539,0.913899244320384,0.14564339617272967,0.08122990706870319
5:71077546-89933522,5:70716278-70721505,0.927594596443854,0.10190323802118768,0.08122990706870319
12:69315717-70369674,12:71924238-72624978,0.9358688774109276,0.09647126076609372,0.08827091149696964
12:74674175-74721164,12:71924238-72624978,0.9374209833671423,0.10009180738017694,0.08827091149696964
2:60860846-61005290,2:61069435-67262586,0.9355531686358755,0.09647126076609372,0.09647126076609372
2:50329312-56794730,2:61069435-67262586,0.9355531686358755,0.09647126076609372,0.09647126076609372
2:56853626-57106587,2:61069435-67262586,0.9501417991485196,0.11339008677681969,0.09647126076609372
2:67280403-69113514,2:61069435-67262586,0.9476199878656392,0.1441440239408345,0.09647126076609372
12:74674175-74721164,12:69315717-70369674,0.910216050338956,0.10009180738017694,0.09647126076609372
12:63340667-63566937,12:69315717-70369674,0.9486602871208697,0.11339008677681969,0.09647126076609372
12:62137202-62802242,12:69315717-70369674,0.9486602871208697,0.11339008677681969,0.09647126076609372
12:59087176-60039028,12:69315717-70369674,0.905016985060715,0.2842057705804271,0.09647126076609372
2:56853626-57106587,2:50329312-56794730,0.9501417991485196,0.11339008677681969,0.09647126076609372
12:44923991-45851001,12:45861893-47611599,0.9629989212513484,0.0967005309873251,0.0967005309873251
12:47616812-49288718,12:45861893-47611599,0.9412922561424351,0.2008844519828789,0.0967005309873251
12:47616812-49288718,12:44923991-45851001,0.9018011229585193,0.2008844519828789,0.0967005309873251
2:73769146-74670974,2:69119613-73764874,0.9440265362454199,0.13380322671562297,0.10009180738017694
2:67280403-69113514,2:69119613-73764874,0.9228117098475568,0.1441440239408345,0.10009180738017694
2:74676485-81995821,2:69119613-73764874,0.9167047580643352,0.1833164802023257,0.10009180738017694
2:88099999-89162648,2:69119613-73764874,0.9180889025942123,0.26433427332297577,0.10009180738017694
12:100382347-103227744,12:98643996-98870746,0.9589371980676329,0.10009180738017694,0.10009180738017694
12:106729888-108471654,12:98643996-98870746,0.9589371980676329,0.10009180738017694,0.10009180738017694
12:103235991-103497565,12:98643996-98870746,0.9076501829174682,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:98643996-98870746,0.9396054865264553,0.17212544655474205,0.10009180738017694
12:108480224-109587365,12:98643996-98870746,0.9206601004914446,0.2189912111715726,0.10009180738017694
12:98887240-100375665,12:98643996-98870746,0.9574067240136317,0.22620287089686422,0.10009180738017694
17:24920439-24966191,17:25145468-25170458,0.9093283438424417,0.10397406194457595,0.10009180738017694
17:24708419-24915412,17:25145468-25170458,0.91269214009029,0.1888580872578899,0.10009180738017694
17:25179301-25520058,17:25145468-25170458,0.9272920033158867,0.2189912111715726,0.10009180738017694
12:106729888-108471654,12:100382347-103227744,1.0,0.10009180738017694,0.10009180738017694
12:103235991-103497565,12:100382347-103227744,0.9469604170701151,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:100382347-103227744,0.9801811679937281,0.17212544655474205,0.10009180738017694
12:98887240-100375665,12:100382347-103227744,0.9574067240136317,0.22620287089686422,0.10009180738017694
12:103235991-103497565,12:106729888-108471654,0.9469604170701151,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:106729888-108471654,0.9801811679937281,0.17212544655474205,0.10009180738017694
12:98887240-100375665,12:106729888-108471654,0.9574067240136317,0.22620287089686422,0.10009180738017694
5:57805582-58473974,5:71077546-89933522,0.9217372192180033,0.14994449653725397,0.10190323802118768
4:41496099-42685919,4:31107518-36697482,0.9006900715248832,0.12943076305507328,0.10397406194457595
4:37413005-41489363,4:31107518-36697482,0.9706922612264102,0.17692849979297195,0.10397406194457595
4:9490990-15375010,4:31107518-36697482,0.9445766866446882,0.2014670373495649,0.10397406194457595
4:26278444-30019771,4:31107518-36697482,0.9110025153243829,0.25678898743597994,0.10397406194457595
4:37025175-37407426,4:31107518-36697482,0.9110025153243829,0.25678898743597994,0.10397406194457595
4:15384438-24218777,4:31107518-36697482,0.9286752345125683,0.27782221833002674,0.10397406194457595
17:24446821-24694533,17:24920439-24966191,0.9349896291192302,0.1431709340264703,0.10397406194457595
17:24404020-24439755,17:24920439-24966191,0.9065785246954623,0.15371993336335393,0.10397406194457595
17:24708419-24915412,17:24920439-24966191,0.9531718401611596,0.1888580872578899,0.10397406194457595
2:74676485-81995821,2:82033369-87033744,0.9014895241527515,0.1833164802023257,0.11179109467088981
2:89203734-89712785,2:82033369-87033744,0.910233261402776,0.22447573874785795,0.11179109467088981
2:88099999-89162648,2:82033369-87033744,0.9112130751930922,0.26433427332297577,0.11179109467088981
12:62137202-62802242,12:63340667-63566937,1.0,0.11339008677681969,0.11339008677681969
12:57531034-59041688,12:63340667-63566937,0.9315644061425215,0.2136655829718204,0.11339008677681969
12:62807597-63330914,12:63340667-63566937,0.901646040234615,0.2581492644853992,0.11339008677681969
12:59087176-60039028,12:63340667-63566937,0.9131326429192961,0.2842057705804271,0.11339008677681969
12:57531034-59041688,12:62137202-62802242,0.9315644061425215,0.2136655829718204,0.11339008677681969
12:62807597-63330914,12:62137202-62802242,0.901646040234615,0.2581492644853992,0.11339008677681969
12:59087176-60039028,12:62137202-62802242,0.9131326429192961,0.2842057705804271,0.11339008677681969
2:67280403-69113514,2:56853626-57106587,0.9421907850085641,0.1441440239408345,0.11339008677681969
8:35694285-35751327,8:35875555-36133992,0.9600679890573371,0.2260564947954189,0.11739057050936598
8:35761900-35857879,8:35875555-36133992,0.960682792654316,0.23832215905703782,0.11739057050936598
8:36347029-36416687,8:35875555-36133992,0.9226783211463467,0.29192903700441575,0.11739057050936598
8:36153626-36327657,8:35875555-36133992,0.9249853730876496,0.31370156760289364,0.11739057050936598
17:37416931-38029088,17:37314955-37412772,1.0,0.11739057050936598,0.11739057050936598
17:37055494-37151062,17:37314955-37412772,0.9425953551558667,0.23591824176181725,0.11739057050936598
17:37158903-37306855,17:37314955-37412772,0.9425953551558667,0.23591824176181725,0.11739057050936598
17:36541969-36673853,17:37314955-37412772,0.9254233970619908,0.3180871063936077,0.11739057050936598
17:37055494-37151062,17:37416931-38029088,0.9425953551558667,0.23591824176181725,0.11739057050936598
17:37158903-37306855,17:37416931-38029088,0.9425953551558667,0.23591824176181725,0.11739057050936598
17:36541969-36673853,17:37416931-38029088,0.9254233970619908,0.3180871063936077,0.11739057050936598
17:39139634-39275931,17:38784700-39114890,0.9906091711497094,0.12943076305507328,0.11739057050936598
12:103505239-106694172,12:103235991-103497565,0.9671979786064582,0.17212544655474205,0.12215103617629944
12:98887240-100375665,12:103235991-103497565,0.9058725885670872,0.22620287089686422,0.12215103617629944
4:190887518-191025356,4:191037678-191046020,0.9090785670383152,0.16403245291354432,0.12865814375013532
4:42710489-45504577,4:41496099-42685919,0.9109359920190763,0.13905858377591937,0.12943076305507328
4:37413005-41489363,4:41496099-42685919,0.9264354543068498,0.17692849979297195,0.12943076305507328
2:74676485-81995821,2:73769146-74670974,0.9258487695698934,0.1833164802023257,0.13380322671562297
2:88099999-89162648,2:73769146-74670974,0.9233430253019914,0.26433427332297577,0.13380322671562297
5:150224239-152555267,5:142831583-149027600,0.9219975335846706,0.1371920728251039,0.13525453833315748
5:149050787-150137980,5:142831583-149027600,0.9097390053314292,0.1441440239408345,0.13525453833315748
5:154006451-157875296,5:142831583-149027600,0.9370160016010739,0.18554085360376812,0.13525453833315748
5:140433878-142819410,5:142831583-149027600,0.9493006993006993,0.1888580872578899,0.13525453833315748
5:152572508-153979903,5:142831583-149027600,0.9097390053314292,0.21796828369972873,0.13525453833315748
5:140228321-140427074,5:142831583-149027600,0.9078810222559892,0.2842057705804271,0.13525453833315748
5:157900279-159729154,5:142831583-149027600,0.9368827204006283,0.29192903700441575,0.13525453833315748
8:41279137-41562453,8:42123757-42175380,0.9583038976839494,0.1441440239408345,0.13525453833315748
8:41575958-42118548,8:42123757-42175380,0.9677131024239788,0.17692849979297195,0.13525453833315748
8:42191493-42325689,8:42123757-42175380,0.9899188410326755,0.18630657965185626,0.13525453833315748
8:41074444-41272917,8:42123757-42175380,0.9091584478575099,0.23915840327758855,0.13525453833315748
8:42333867-42484474,8:42123757-42175380,0.9221767678118714,0.29192903700441575,0.13525453833315748
5:150148732-150201145,5:150224239-152555267,0.9408888181448718,0.1441440239408345,0.1371920728251039
5:149050787-150137980,5:150224239-152555267,0.9853534077912858,0.1441440239408345,0.1371920728251039
5:154006451-157875296,5:150224239-152555267,0.9445904537832408,0.18554085360376812,0.1371920728251039
5:152572508-153979903,5:150224239-152555267,0.9853534077912858,0.21796828369972873,0.1371920728251039
5:157900279-159729154,5:150224239-152555267,0.9419339227732982,0.29192903700441575,0.1371920728251039
12:57531034-59041688,12:60060494-62081511,0.9548032536596657,0.2136655829718204,0.1371920728251039
17:24404020-24439755,17:24446821-24694533,0.9277122397562293,0.15371993336335393,0.1431709340264703
17:24708419-24915412,17:24446821-24694533,0.9809368721665089,0.1888580872578899,0.1431709340264703
5:149050787-150137980,5:150148732-150201145,0.9562139982231799,0.1441440239408345,0.1441440239408345
5:152572508-153979903,5:150148732-150201145,0.9281421131861327,0.21796828369972873,0.1441440239408345
5:157900279-159729154,5:150148732-150201145,0.9163307650934263,0.29192903700441575,0.1441440239408345
5:154006451-157875296,5:149050787-150137980,0.9303510092493096,0.18554085360376812,0.1441440239408345
5:152572508-153979903,5:149050787-150137980,0.9702380952380952,0.21796828369972873,0.1441440239408345
5:157900279-159729154,5:149050787-150137980,0.9561346031662857,0.29192903700441575,0.1441440239408345
