Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,6:135286400-135498058,17:42648686-42873571,5:93328253-96508341,5:70716278-70721505,5:70422297-70698794,5:150224239-152555267,5:154006451-157875296,5:142831583-149027600,17:40859120-40926154,5:71077546-89933522,11:80263397-80790766,16:68880321-69381055,12:64727853-66012212,15:22374850-23389141,17:41011530-41041674,12:75396411-75693696,3:196947293-196962380,16:68606309-68648091,12:85450052-85962613,8:29281419-29430834,11:83733321-85064586,3:199333505-199383479,16:30561643-31835555,3:196908262-196937230,12:51241859-52425218,11:95737778-98627006,3:193476462-196656506,8:184617-808139,15:739595-744565,5:175923647-177416642,15:18657388-18683110,15:32447707-32511475,15:27009381-32443495,15:22163893-22272781,8:25114132-25774629,15:32605086-32654561,16:55038003-56457183,1:17030134-17037487,5:49892983-49980085,21:32584770-34121981,18:2708341-3545445,8:29592601-30101874,20:55905016-56005175,3:173645852-176989598,15:44193179-48393597,12:90696859-92322330,17:77442683-77478901,16:68710277-68751390,16:86985669-88124384,11:80023540-80218800,17:1542118-1560766,10:21880427-21920526,12:59087176-60039028,3:193425674-193467200,6:111038086-111980766,18:47386120-48178655,15:32667508-32751435,16:29560500-29582349,6:140293024-140905063,17:37416931-38029088,15:18362555-18431773,21:14489502-15461383,18:29566278-30236176,12:92329775-94134731,11:118115430-118362161,6:89106148-90015649,12:63574243-64694907,1:31006782-31124964,1:17042808-19187091,1:16954838-16997273,10:33471382-35007483,21:39030818-39918819,17:23641542-23815398,21:36740050-37166616,1:30716764-30984527,15:55258039-57620619,8:34801779-34987140,15:32523241-32594902,17:11469879-12854787,14:34090931-34754302,13:5179-123882,18:14079350-14091534,21:44231716-46914686,5:175563657-175907334,1:149369522-149394958,18:42452207-44456688,8:30109992-30278937,2:87287735-87839798,5:173739318-175537148,16:50206404-50697276,8:32962484-33337952,16:47717059-48773160,17:1703729-1713758,21:30286344-31727064,8:35875555-36133992,5:177429941-178551058,21:21092399-22121618
Array.48,HR+,1,1,0,1,0,0,0,1,1,1,1,0,-1,0,1,1,1,1,0,-1,1,1,-1,0,1,0,1,-1,0,-1,0,1,0,0,0,0,-1,1,0,0,0,0,1,-1,1,1,1,1,0,-1,0,0,-1,0,1,1,0,1,1,0,0,1,0,0,1,1,-1,-1,1,0,0,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,0,1,0,-1,0,-1,0,-1,1,0
Array.6,HER2+,2,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,1,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,1,1,1,0,0,0,0,-1,-1,0,0,1,0,-1,0,0,-1,0,0,0,0,-1,1,0,0,0
Array.86,HR+,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,-1,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,1,0,0,0,1,0,-1,0,0,0,-1,0,0,0,-1,0,0
Array.124,HR+,0,0,0,1,0,1,1,1,1,0,1,0,-1,1,1,1,1,1,1,0,1,-1,-1,1,1,1,1,-1,1,-1,0,0,1,0,0,1,-1,0,0,0,0,1,0,-1,1,1,0,1,2,0,0,1,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,-1,0,1,0,0,1,1,1,2,1,0,1,-1,0,0,1,1,1,1,0,-1,-1,-1,1,0,0,-1,0,1,1,2,0,-1
Array.19,HER2+,2,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,0,1,1,0,-1,2,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,1,0,0,1,0,1,0,0,-1,2,2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,2,-1,-1,0,1,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,-1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,-1,0,0,0,0,0
Array.106,HER2+,2,-1,0,-1,-1,0,0,-1,1,-1,-1,-1,0,-1,1,0,-1,1,0,0,1,-1,0,0,1,0,1,0,0,-1,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,-1,1,0,0,1,0,-1,-1,0,-1,1,1,0,0,-1,0,1,0,0,0,0,-1,1,-1,0,1,-1,-1,0,1,1,-1,1,-1,0,-1,0,-1,0,0,-1,1,1,0,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0
Array.69,Triple Neg,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,-1,1,0,0,-1,0,-1,0,0,1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0,0,-1,0,1,-1,-1,0,0,0,0,0,-1,-1,-1,1,-1,1,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,2,-1,-1,0,-1,2,-1,2,1,0,-1,-1,0
Array.73,HER2+,2,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0
Array.95,HR+,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-1,0,0,0,-1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
Array.98,HR+,0,0,-1,0,1,1,1,1,1,1,0,1,-1,-1,1,0,0,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,0,1,0,0,0,0,1,0,-1,0,1,0,1,1,1,1,0,1,0,-1,-1,-1,0,0,1,1,-1,1,0,1,-1,0,0,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,1,1,0,1,-1,1,-1,0,0,1,1,0
Array.17,HER2+,2,0,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,1,-1,0,1,0,-1,0,0,-1,-1,0,-1,0,0,0,1,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,1,-1,-1,0,0,-1,0,0,-1,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0,0
Array.138,HER2+,2,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,1,0,0,1,0,1,1,-1,0,0,1,0,1,0,0,-1,0,0,0,0,0,-1,-1,1,0,-1,-1,1,-1,-1,1,0,1,1,-1,0,0,0,-1,1,1,0,-1,-1,1,1,-1,-1,0,0,-1,1,0,-1,1,-1,-1,0,0,1,1,1,-1,1,-1,-1,-1,0,0,-1,1,0,2,-1,-1,0,0,0,0,0,-1,1,-1,0,1
Array.149,HR+,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,0,0,-1,0,-1,-1,0,0,1,1,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,1,0,0,0,1,-1,-1,-1,-1,0,1,0,-1,0,0,0,-1,1,0,-1,0,0,-1,-1,1,-1,-1,0,-1,-1,1,-1,-1,0,-1,0,-1,1,0,0,0,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1
Array.101,HR+,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
Array.90,Triple Neg,-1,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,1,0,-1,-1,0,0,0,1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,1,0,-1,0,0,0,0,0,2,0,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,0
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,2,0,1,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0
Array.57,Triple Neg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,1,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,1,1,1,1,-1,0,-1,0,0,0,0,0,1,0,1,0,-1,0,0,0,-1,0,0,1,-1,0,1
Array.85,HR+,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,1,1,-1,0,0,-1,-1,1,-1,0,0,0,-1
Array.114,Triple Neg,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,1,0,0,-1,-1,1,0,1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,-1,0,1,0,-1,1,-1,-1,0,1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0
Array.5,Triple Neg,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,1,0,0,-1,-1,0,-1,0,1,-1,1,-1,0,1,0,0,0,0,-1,0,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0,0,0,-1,1,0,0,-1,0,0
Array.8,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,-1,-1,0,1,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,1,0,-1,1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,1,0,-1,0,0,0,-1,0,1,0,-1,0,0
Array.113,Triple Neg,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,-1
Array.42,HER2+,2,-1,1,-1,0,0,0,0,0,0,-1,0,-1,1,0,0,-1,0,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,1,-1,0,1,1,-1,0,0,0,0,0,1,1,-1,0,1,0,0,1,0,0,0,1,-1,0,1,0,0,-1,1,0,-1,-1,1,1,1,1,1,-1,0,-1,-1,-1,1,-1,1,1,0,1,0,-1,0,0,1,-1,1,0,1,-1,0,1
Array.55,HER2+,2,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,0,0,0,0,0,1,0,0,-1,0,1,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,0,-1,0,1,0,-1,0,-1,0,0,1,-1,1,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,-1,-1,-1,1,1,0,-1,0,-1,0,-1,0,0
Array.52,HR+,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,0,-1,0,0,-1,0,1,-1,0,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,1,1,0,-1,0,1,-1,-1,-1,0,0,0,0,-1,0,-1,1,-1,-1,0,-1,0,0,-1,-1,1,0,0,0,0,0,1,1,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,1,0,0,-1,-1,-1,1,-1,-1,0,-1
Array.88,Triple Neg,1,0,-1,1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,0,0,-1,0,1,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,-1,-1,1,0,-1,-1,-1,0,0,1,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,1,1,1,0,1,0,1,-1,1,0,0,0,-1,0,0,0,-1,-1,-1,1,-1,-1,1,-1,0,0,0,0,1,0,-1,1
Array.152,HER2+,2,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,-1,1,-1,2,0,1,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,1,1,-1,0,0,-1,1,-1,-1,1,0,0,0,1,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,0,0,0,-1,-1,0,0,1,-1,-1,-1,0,2,-1,0
Array.94,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,1,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,2,0,0,1,0,1,1,0,-1,0,0,1,0,0,0,0,0,1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,-1,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0
Array.82,HR+,0,-1,0,-1,0,0,0,0,0,0,-1,0,-1,0,1,0,-1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,-1,0,-1,-1,1,1,0,1,0,0,1,1,-1,0,-1,0,-1,0,0,1,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,1,0,-1,0,-1,0,0,1,0,0,0,0,-1,-1,0,0,-1
Array.139,HER2+,2,-1,0,1,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,2,0,0,0,-1,0,1,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0
Array.2,HR+,1,0,-1,0,-1,0,0,1,1,1,-1,-1,-1,0,0,1,0,1,1,0,0,-1,-1,0,1,1,0,-1,1,-1,0,0,-1,1,0,1,-1,0,0,0,1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1,-1,0,1,1,-1,-1,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,0,1,0,-1,-1,-1,0,-1,1,1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0
Array.117,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,-1,0,-1,0,0,0,0,0
Array.60,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,-1,0,0,0,0,0
Array.72,HER2+,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1,0,1,1,0,0,-1,0,1,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,-1,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0
Array.145,Triple Neg,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,1,-1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0
Array.31,Triple Neg,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,1,0,0,1,0,0,1,2,1,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,1,1,0,2,-1,0,0,1,1,1,0,0,1,0,1,0,2,2,2,1,0,2,0,0
