Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:140203440-140221835,5:142831583-149027600,0.8946849529704346,0.09619554014274087,0.08021261775839797
5:140228321-140427074,5:142831583-149027600,0.933574882853415,0.09619554014274087,0.08021261775839797
5:125809649-131839536,5:142831583-149027600,0.8843771718366616,0.09619554014274087,0.08021261775839797
5:152572508-153979903,5:142831583-149027600,0.8782326535033866,0.09799856090089731,0.08021261775839797
5:154006451-157875296,5:142831583-149027600,0.8537494104060508,0.10197535253289737,0.08021261775839797
5:150148732-150201145,5:142831583-149027600,0.9627798885656829,0.1185393758679281,0.08021261775839797
5:100290917-104805236,5:142831583-149027600,0.8196200146688685,0.11863962796028726,0.08021261775839797
5:131845023-140196482,5:142831583-149027600,0.8801170747828873,0.12602837873776707,0.08021261775839797
5:70422297-70698794,5:142831583-149027600,0.7077333288790346,0.12602837873776707,0.08021261775839797
5:70752359-71062539,5:142831583-149027600,0.7713319954029029,0.12602837873776707,0.08021261775839797
5:71077546-89933522,5:142831583-149027600,0.8406918237860117,0.12602837873776707,0.08021261775839797
5:96637773-98418818,5:142831583-149027600,0.7870265191778908,0.12602837873776707,0.08021261775839797
5:89942176-93303306,5:142831583-149027600,0.7870265191778908,0.12602837873776707,0.08021261775839797
12:77023447-82859962,12:82881635-83804633,0.9524926350639173,0.08021261775839797,0.08021261775839797
12:75396411-75693696,12:82881635-83804633,0.8210423608164584,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:82881635-83804633,0.7961226347370943,0.0897789625445063,0.08021261775839797
12:64727853-66012212,12:82881635-83804633,0.722957302030948,0.09619554014274087,0.08021261775839797
12:75706042-77012738,12:82881635-83804633,0.8832182684433313,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:82881635-83804633,0.8497252747252747,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:82881635-83804633,0.8991197001815245,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:82881635-83804633,0.8527888550850802,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:82881635-83804633,0.8174861117352445,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:82881635-83804633,0.8130080229959882,0.12602837873776707,0.08021261775839797
12:59087176-60039028,12:82881635-83804633,0.7049503337066438,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:82881635-83804633,0.8475090845293286,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:82881635-83804633,0.7958419664393668,0.12602837873776707,0.08021261775839797
12:97852156-98629015,12:82881635-83804633,0.7211502879748433,0.128483181183296,0.08021261775839797
12:75396411-75693696,12:77023447-82859962,0.9100950128935008,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:77023447-82859962,0.8871810336912052,0.0897789625445063,0.08021261775839797
12:64727853-66012212,12:77023447-82859962,0.7761967187268146,0.09619554014274087,0.08021261775839797
12:75706042-77012738,12:77023447-82859962,0.9287423379060257,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:77023447-82859962,0.8006728279912835,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:77023447-82859962,0.9014111520128981,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:77023447-82859962,0.9009189866886037,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:77023447-82859962,0.8745922957028778,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:77023447-82859962,0.8645004259640546,0.12602837873776707,0.08021261775839797
12:59087176-60039028,12:77023447-82859962,0.7051683818883359,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:77023447-82859962,0.8501199005395916,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:77023447-82859962,0.8988603064776954,0.12602837873776707,0.08021261775839797
12:97852156-98629015,12:77023447-82859962,0.7671288647010243,0.128483181183296,0.08021261775839797
2:56853626-57106587,2:57141220-60843704,0.9814183396174243,0.08695988204194757,0.08021261775839797
2:67280403-69113514,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:61069435-67262586,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:50329312-56794730,2:57141220-60843704,0.9526238655412098,0.09619554014274087,0.08021261775839797
2:61025070-61061211,2:57141220-60843704,0.8237017106529765,0.09619554014274087,0.08021261775839797
2:69119613-73764874,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:60860846-61005290,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
8:822927-1136619,8:166452-181530,0.9670725018088064,0.0897789625445063,0.08695988204194757
8:184617-808139,8:166452-181530,0.9716723907155859,0.0897789625445063,0.08695988204194757
8:3635646-4294791,8:166452-181530,0.9438799125079446,0.09799856090089731,0.08695988204194757
8:1152551-2563316,8:166452-181530,0.9427767354596623,0.12602837873776707,0.08695988204194757
8:19181564-21447923,8:166452-181530,0.7404116199431164,0.12602837873776707,0.08695988204194757
8:23137151-25096564,8:166452-181530,0.818002476163845,0.12602837873776707,0.08695988204194757
8:25114132-25774629,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:28568337-28877291,8:166452-181530,0.735284585018745,0.12602837873776707,0.08695988204194757
8:28883487-29205723,8:166452-181530,0.735284585018745,0.12602837873776707,0.08695988204194757
8:25782621-26587838,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:26613950-27431467,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
2:67280403-69113514,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:61069435-67262586,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:50329312-56794730,2:56853626-57106587,0.9709212569202601,0.09619554014274087,0.08695988204194757
2:61025070-61061211,2:56853626-57106587,0.8022361428190726,0.09619554014274087,0.08695988204194757
2:69119613-73764874,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
2:60860846-61005290,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
12:74728500-75387573,12:75396411-75693696,0.9824393001779493,0.0897789625445063,0.08695988204194757
12:64727853-66012212,12:75396411-75693696,0.8461503955886591,0.09619554014274087,0.08695988204194757
12:75706042-77012738,12:75396411-75693696,0.9338969484716656,0.09619554014274087,0.08695988204194757
12:85986743-87258350,12:75396411-75693696,0.7271158963739884,0.1071746110793039,0.08695988204194757
12:70574871-71644041,12:75396411-75693696,0.8151363276071889,0.11195732714824559,0.08695988204194757
12:88551907-88910171,12:75396411-75693696,0.823028560842428,0.12438079315205276,0.08695988204194757
12:72645832-73204852,12:75396411-75693696,0.8413531350393729,0.12454087598259297,0.08695988204194757
12:74674175-74721164,12:75396411-75693696,0.9156578242877363,0.12602837873776707,0.08695988204194757
12:59087176-60039028,12:75396411-75693696,0.7286569872247887,0.12602837873776707,0.08695988204194757
12:70462057-70560603,12:75396411-75693696,0.7602100297279363,0.12602837873776707,0.08695988204194757
12:69315717-70369674,12:75396411-75693696,0.7910157646576763,0.12602837873776707,0.08695988204194757
12:70379430-70453985,12:75396411-75693696,0.7910157646576763,0.12602837873776707,0.08695988204194757
12:71924238-72624978,12:75396411-75693696,0.8639923589203735,0.12602837873776707,0.08695988204194757
12:97852156-98629015,12:75396411-75693696,0.7040705994840674,0.128483181183296,0.08695988204194757
12:64727853-66012212,12:74728500-75387573,0.8587417660639258,0.09619554014274087,0.0897789625445063
12:75706042-77012738,12:74728500-75387573,0.9122436366170904,0.09619554014274087,0.0897789625445063
12:85986743-87258350,12:74728500-75387573,0.7001025422770869,0.1071746110793039,0.0897789625445063
12:70574871-71644041,12:74728500-75387573,0.8300018734312564,0.11195732714824559,0.0897789625445063
12:88551907-88910171,12:74728500-75387573,0.7983494175461499,0.12438079315205276,0.0897789625445063
12:72645832-73204852,12:74728500-75387573,0.8563607132304423,0.12454087598259297,0.0897789625445063
12:74674175-74721164,12:74728500-75387573,0.9307737897917581,0.12602837873776707,0.0897789625445063
12:59087176-60039028,12:74728500-75387573,0.7398377539572026,0.12602837873776707,0.0897789625445063
12:70462057-70560603,12:74728500-75387573,0.7720555045987496,0.12602837873776707,0.0897789625445063
12:69315717-70369674,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:70379430-70453985,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:71924238-72624978,12:74728500-75387573,0.8800794283489878,0.12602837873776707,0.0897789625445063
12:97852156-98629015,12:74728500-75387573,0.7609641183065581,0.128483181183296,0.0897789625445063
17:41458670-41494331,17:42648686-42873571,0.7409195374015423,0.0897789625445063,0.0897789625445063
17:43036086-43085236,17:42648686-42873571,0.9641806204102547,0.09454685061954027,0.0897789625445063
17:39280577-40847517,17:42648686-42873571,0.7393544549963423,0.1071746110793039,0.0897789625445063
17:43100477-43148025,17:42648686-42873571,0.9470754515305259,0.12438079315205276,0.0897789625445063
17:42161364-42296514,17:42648686-42873571,0.9735576923076923,0.12602837873776707,0.0897789625445063
5:108424581-119080004,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:104851801-108410768,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:119108165-125801997,0.8685097634901892,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:119108165-125801997,0.9245358090185677,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:119108165-125801997,0.8447624210197552,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:119108165-125801997,0.7738875165949788,0.09619554014274087,0.0897789625445063
5:140203440-140221835,5:119108165-125801997,0.7985140581402642,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:119108165-125801997,0.8747715108870882,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:119108165-125801997,0.9738010541769193,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:119108165-125801997,0.8081415223138791,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:119108165-125801997,0.785519452819143,0.10197535253289737,0.0897789625445063
5:150148732-150201145,5:119108165-125801997,0.8426988340444512,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:119108165-125801997,0.9027666512817925,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:119108165-125801997,0.9232190114211922,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:119108165-125801997,0.7960212201591512,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:119108165-125801997,0.7725557069392912,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:119108165-125801997,0.8618494731310326,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:119108165-125801997,0.9276691023621745,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:104851801-108410768,5:108424581-119080004,1.0,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:108424581-119080004,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:108424581-119080004,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:108424581-119080004,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:108424581-119080004,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140203440-140221835,5:108424581-119080004,0.7614919113926178,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:108424581-119080004,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:108424581-119080004,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:108424581-119080004,0.7780767630176366,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:108424581-119080004,0.7555401280314961,0.10197535253289737,0.0897789625445063
5:150148732-150201145,5:108424581-119080004,0.8075763471369439,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:108424581-119080004,0.972881588735257,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:108424581-119080004,0.8861827447087864,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:108424581-119080004,0.8325702492064447,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:108424581-119080004,0.8391274198901938,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:108424581-119080004,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:149050787-150137980,5:104851801-108410768,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:104851801-108410768,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:104851801-108410768,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:104851801-108410768,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140203440-140221835,5:104851801-108410768,0.7614919113926178,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:104851801-108410768,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:104851801-108410768,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:104851801-108410768,0.7780767630176366,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:104851801-108410768,0.7555401280314961,0.10197535253289737,0.0897789625445063
5:150148732-150201145,5:104851801-108410768,0.8075763471369439,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:104851801-108410768,0.972881588735257,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:104851801-108410768,0.8861827447087864,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:104851801-108410768,0.8325702492064447,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:104851801-108410768,0.8391274198901938,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:104851801-108410768,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:70716278-70721505,5:149050787-150137980,0.7932824251212683,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:149050787-150137980,0.7124368078418605,0.09619554014274087,0.0897789625445063
5:140203440-140221835,5:149050787-150137980,0.9107037451983733,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:149050787-150137980,0.9219443582641493,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:149050787-150137980,0.8389692465706673,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:149050787-150137980,0.8653202502418644,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:149050787-150137980,0.8409377539550004,0.10197535253289737,0.0897789625445063
5:150148732-150201145,5:149050787-150137980,0.9759132638672191,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:149050787-150137980,0.7769148222066582,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:149050787-150137980,0.8332623902285641,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:149050787-150137980,0.7284852683250935,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:149050787-150137980,0.7967131335380413,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:149050787-150137980,0.7444633547425792,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:149050787-150137980,0.7444633547425792,0.12602837873776707,0.0897789625445063
17:39280577-40847517,17:41458670-41494331,0.9034547741938036,0.1071746110793039,0.0897789625445063
17:38077519-38710043,17:41458670-41494331,0.8847178490372776,0.12602837873776707,0.0897789625445063
17:42161364-42296514,17:41458670-41494331,0.7055382312362135,0.12602837873776707,0.0897789625445063
17:38035466-38070950,17:41458670-41494331,0.8847178490372776,0.12602837873776707,0.0897789625445063
5:93308740-93320336,5:70716278-70721505,0.8801467755448272,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:70716278-70721505,0.8085391964425152,0.09619554014274087,0.0897789625445063
5:140203440-140221835,5:70716278-70721505,0.7205369721617197,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:70716278-70721505,0.7936995905266321,0.09619554014274087,0.0897789625445063
