Feature,p-value
11:82872781-83724262,0.14750082989307006
3:177004388-181135381,0.14750082989307006
3:173247425-173637617,0.14750082989307006
3:170472437-173237997,0.14750082989307006
21:21092399-22121618,0.14750082989307006
12:85986743-87258350,0.14750082989307006
5:108424581-119080004,0.14750082989307006
5:104851801-108410768,0.14750082989307006
17:42301553-42639030,0.14750082989307006
5:100290917-104805236,0.14750082989307006
10:21880427-21920526,0.14870023128841037
11:118115430-118362161,0.14870023128841037
11:109089452-114667900,0.14899550741714773
6:137982450-139107896,0.14899550741714773
12:87329145-88538415,0.14899550741714773
8:166452-181530,0.14899550741714773
12:88551907-88910171,0.14899550741714773
17:43100477-43148025,0.14916035168442332
17:465054-974692,0.14916035168442332
17:9943837-11456680,0.14916035168442332
8:184617-808139,0.14916035168442332
17:8567837-9872633,0.14916035168442332
12:94141519-97140822,0.14916035168442332
6:110408187-110448454,0.14916035168442332
5:62457701-65999278,0.14916035168442332
8:2586264-3627077,0.14916035168442332
17:1562322-1703117,0.14916035168442332
6:89106148-90015649,0.14916035168442332
8:1152551-2563316,0.14916035168442332
8:822927-1136619,0.14916035168442332
8:3635646-4294791,0.14916035168442332
17:1456417-1524691,0.14916035168442332
17:1302415-1427745,0.14916035168442332
17:1008443-1295205,0.14916035168442332
5:49892983-49980085,0.14916035168442332
16:68838368-68874167,0.14916035168442332
16:70601469-71161060,0.14916035168442332
8:41074444-41272917,0.14916035168442332
1:72489681-72620747,0.14916035168442332
16:67314736-68371045,0.14916035168442332
5:140228321-140427074,0.14916035168442332
6:136159988-136555576,0.14916035168442332
6:136561135-136680507,0.14916035168442332
6:139119957-139765820,0.14916035168442332
11:88252273-89296560,0.14916035168442332
17:9885625-9934563,0.14916035168442332
8:36627162-36673994,0.14916035168442332
21:18028582-18047411,0.14916035168442332
11:79858760-79974644,0.14916035168442332
21:18057851-19285213,0.14916035168442332
17:984101-1003742,0.1492727729679866
2:82033369-87033744,0.15150488319709024
8:36512939-36612488,0.15324409327916577
6:112208462-113294566,0.15334381390398294
12:75396411-75693696,0.15334381390398294
6:31564655-32119501,0.15360874433847413
17:41983407-42049540,0.15360874433847413
2:50329312-56794730,0.1553283601233677
5:89942176-93303306,0.1558727726781747
21:32584770-34121981,0.15786739353390236
11:101977732-103163021,0.15786739353390236
12:74674175-74721164,0.15786739353390236
17:7522884-8559106,0.15883982673137959
17:5031837-5332851,0.15883982673137959
11:95737778-98627006,0.15883982673137959
3:521064-574415,0.16222342159790332
17:11469879-12854787,0.16222342159790332
12:90696859-92322330,0.16222342159790332
6:136687816-137521284,0.16222342159790332
17:10999-29169,0.16222342159790332
12:75706042-77012738,0.16222342159790332
17:12861144-13000886,0.16222342159790332
5:873416-878290,0.1622319463280064
6:42836838-44732805,0.16437150589602784
12:92329775-94134731,0.16561258365279183
11:85072899-86462145,0.16561258365279183
12:88953160-90674492,0.16561258365279183
12:64727853-66012212,0.16588528380977863
5:66011537-68773114,0.16588528380977863
10:6579026-7644640,0.16588528380977863
5:140203440-140221835,0.16588528380977863
11:118366070-119578429,0.16588528380977863
5:98471909-100277629,0.16588528380977863
10:4952746-6573717,0.16588528380977863
11:119588838-124295965,0.16588528380977863
11:124303180-130667119,0.16588528380977863
11:132606436-134432265,0.16588528380977863
11:130687277-132596928,0.16588528380977863
5:159735059-161722215,0.16706446428828337
2:88099999-89162648,0.16869949891135302
5:162999771-166652000,0.17572552935255467
21:16236146-17380803,0.17586793282680196
17:403833-443042,0.17586793282680196
21:43484649-43944137,0.17653016855819645
5:96637773-98418818,0.17765250504000923
6:108294479-109435745,0.17765250504000923
10:7653937-9348858,0.179420520767415
11:62264206-62741497,0.17998923593960564
11:78706656-79810606,0.18101624192841578
6:113685697-115481584,0.18101624192841578
12:84542006-85443011,0.18296919633875433
12:83810013-84520659,0.18296919633875433
5:49988952-50268244,0.18642999725203616
3:166639991-168786545,0.18642999725203616
5:125809649-131839536,0.18642999725203616
2:47541529-48962866,0.18642999725203616
2:46600135-47534465,0.18642999725203616
16:68710277-68751390,0.18642999725203616
12:73523915-74655845,0.18642999725203616
5:119108165-125801997,0.18642999725203616
2:49007696-50317220,0.18642999725203616
17:38784700-39114890,0.18642999725203616
6:109441576-110404222,0.18642999725203616
10:33471382-35007483,0.18642999725203616
17:39139634-39275931,0.18642999725203616
11:114680825-118110180,0.18819954066744948
12:74728500-75387573,0.19092616386256814
8:25114132-25774629,0.19092616386256814
6:137534872-137928470,0.19092616386256814
10:14046295-16112625,0.19092616386256814
21:42756544-43058520,0.19092616386256814
17:43153310-43384340,0.19092616386256814
21:41150806-42748610,0.19092616386256814
6:140293024-140905063,0.19092616386256814
5:763494-786455,0.19147406560148086
6:140939171-142310445,0.19474875033125563
11:86480032-87537774,0.19502505682031349
12:73217711-73482351,0.19502505682031349
12:97852156-98629015,0.19502505682031349
17:66107-390571,0.19502505682031349
5:49619946-49866980,0.19502505682031349
18:17278237-18565403,0.19502505682031349
17:1440363-1452762,0.19502505682031349
16:58452085-59295365,0.19502505682031349
8:37028146-37290782,0.19502505682031349
1:149369522-149394958,0.19502505682031349
17:1432975-1439166,0.19502505682031349
16:56778209-58439142,0.19532104045072915
8:35875555-36133992,0.19532104045072915
5:166676986-169967887,0.19601744192840467
12:72645832-73204852,0.19601744192840467
5:161749783-162958203,0.19601744192840467
10:18433402-19850716,0.1972282319336358
17:48539-59739,0.1972282319336358
6:32732764-32738443,0.1972282319336358
6:20726739-22048197,0.1972282319336358
6:19049822-20716660,0.1972282319336358
8:36426253-36481039,0.1972282319336358
5:171653443-173359849,0.1972282319336358
6:30040917-30081128,0.1972282319336358
17:444378-446414,0.19811223404461506
5:802518-826044,0.19811223404461506
3:181189842-185001990,0.19906634586173613
1:62265513-62775298,0.19906634586173613
21:34810804-35118077,0.1992727647601201
11:98637002-101368726,0.2051271163931554
11:89496302-95731868,0.2051271163931554
10:377954-2223419,0.20661127750695776
11:107409719-109050102,0.20962716754755573
18:19733211-22259536,0.20962716754755573
16:61163269-63210535,0.20962716754755573
3:181148817-181183735,0.20962716754755573
8:37746286-37882239,0.20962716754755573
5:169983718-171644531,0.20962716754755573
1:62781892-63279284,0.20962716754755573
16:68378218-68531989,0.20962716754755573
6:39777677-40701218,0.20962716754755573
1:57359130-58257959,0.20962716754755573
17:76653190-76693851,0.21025291973041108
21:13660680-14258259,0.21091613857039218
17:4393276-4966472,0.21091613857039218
16:56463550-56765910,0.21091613857039218
16:55038003-56457183,0.21091613857039218
8:36779836-36973293,0.21091613857039218
11:61808121-61920836,0.21091613857039218
11:101380957-101972052,0.21091613857039218
1:58269395-58818282,0.21091613857039218
11:61339118-61799979,0.21091613857039218
2:20354952-22147571,0.21375857112691496
2:11273719-11824126,0.21375857112691496
2:10446234-11268822,0.21375857112691496
16:66324844-67303969,0.21375857112691496
16:63246412-66317225,0.21375857112691496
16:73043507-76974056,0.21375857112691496
21:44231716-46914686,0.21375857112691496
21:30286344-31727064,0.22107561016554755
5:50324634-51282261,0.22107561016554755
18:18979399-19204173,0.22107561016554755
18:18594203-18968555,0.22107561016554755
21:35123433-35138169,0.22107561016554755
