Sample,Subgroup,17:35076296-35282086,12:64727853-66012212,17:41011530-41041674,17:42161364-42296514,12:72645832-73204852,6:135286400-135498058,12:85450052-85962613,12:74674175-74721164,8:63810-90816,12:97852156-98629015,17:40859120-40926154,5:70422297-70698794,17:1531031-1536140,12:85986743-87258350,8:822927-1136619,6:89106148-90015649,3:173645852-176989598,5:70716278-70721505,17:1542118-1560766,22:41293579-41298170,16:82128902-83298645,12:44923991-45851001,22:26999547-27819338,8:25114132-25774629,5:93328253-96508341,12:88551907-88910171,17:11469879-12854787,19:40530071-40556205,12:51241859-52425218,16:73043507-76974056,2:61025070-61061211,18:17278237-18565403,5:68785515-68850823
Array.17,HER2+,2,0,0,-1,0,1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1
Array.33,HR+,-1,2,-1,-1,0,0,0,0,-1,0,1,0,-1,0,-1,1,0,0,1,-1,0,0,-1,-1,0,0,-1,1,1,0,1,0,0
Array.149,HR+,1,1,1,1,0,-1,0,0,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,0,-1,0,1,-1,-1,0,-1
Array.101,HR+,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0
Array.57,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.114,Triple Neg,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0
Array.113,Triple Neg,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,1,-1,0
Array.148,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0
Array.42,HER2+,2,0,-1,-1,0,1,0,0,-1,0,-1,0,0,0,-1,1,0,0,0,-1,1,0,-1,-1,0,0,-1,-1,0,1,0,0,0
Array.25,Triple Neg,1,-1,1,0,-1,0,-1,-1,-1,-1,1,0,0,-1,-1,0,0,-1,0,1,0,-1,0,-1,-1,-1,1,0,-1,-1,1,1,-1
Array.102,Triple Neg,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
Array.55,HER2+,2,0,-1,1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0
Array.43,HR+,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0
Array.159,Triple Neg,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,1,-1
Array.52,HR+,-1,1,-1,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0
Array.88,Triple Neg,1,-1,0,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,1,0,-1,0,0,0,1,0,0,-1,-1,0,1,1,0,1,-1,-1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,1,-1,0,0,-1,0,-1,-1
Array.50,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,-1
Array.23,HR+,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,0,0,0,1,-1
Array.68,HER2+,2,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,0
Array.94,HR+,0,1,0,0,1,-1,1,1,0,1,0,0,0,1,0,-1,0,0,0,1,0,1,0,0,0,1,0,-1,1,0,-1,0,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,-1,-1,1,-1,-1,0,0,-1
Array.51,HER2+,2,0,1,1,0,1,0,0,-1,0,1,0,0,0,-1,1,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,1,0,0
Array.142,HR+,1,1,1,1,1,0,1,1,0,1,1,1,-1,1,0,0,1,1,-1,-1,1,1,-1,0,1,1,-1,0,1,1,0,1,1
Array.144,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0
Array.78,HER2+,2,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,-1
Array.18,HER2+,2,0,-1,-1,0,-1,1,0,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1
Array.82,HR+,0,1,-1,-1,1,0,1,1,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,-1,-1,0,1,0,1,0,0
Array.75,HER2+,2,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1
Array.2,HR+,1,0,0,0,0,-1,0,0,-1,0,-1,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Array.117,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0
Array.38,Triple Neg,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,1,-1
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0
Array.145,Triple Neg,0,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,1,-1,-1,0,0,-1,1,-1,0,-1,0,-1,-1,-1,1,0,-1,0,1,0,-1
Array.31,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
Array.135,Triple Neg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,1,1,0,0,1,0,0,1,-1,0,0,0,1,0,1,1,1,0
Array.7,HR+,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0
Array.21,HER2+,2,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,-1,0,0,0,0,1,0,1,0,-1
Array.53,HER2+,2,0,-1,-1,0,2,0,0,0,0,1,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,-1,0
Array.59,HR+,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,0,1,0,-1,0,0,-1,0,-1,0,-1,0,0,0,-1
Array.64,Triple Neg,0,-1,0,0,-1,1,-1,-1,-1,0,0,0,0,-1,-1,1,0,0,0,0,0,-1,1,0,-1,-1,0,0,-1,0,0,-1,-1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
Array.35,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0
Array.93,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,-1,1,1,-1,1,0,0,0,1,-1,0,0,0,2,0,0,1,1,0
Array.10,HER2+,2,0,-1,-1,0,2,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0
Array.123,HR+,0,2,0,0,2,-1,1,2,0,1,0,0,0,1,-1,0,0,0,1,0,-1,0,-1,-1,0,1,-1,0,0,-1,0,0,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,1,-1,1,1,-1,1,1,0,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,0,1,1,0,1,-1,0,-1,0
Array.130,HER2+,2,0,-1,-1,0,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1
