Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135204537-135259324,6:135286400-135498058,0.9849005730790604,0.025607588523402985,0.025413159516070812
6:135520431-136095714,6:135286400-135498058,0.9849875915382572,0.025607588523402985,0.025413159516070812
6:135272442-135280233,6:135286400-135498058,0.9707628250690533,0.030361321850601072,0.025413159516070812
6:131304839-132036965,6:135286400-135498058,0.9228388251987802,0.030361321850601072,0.025413159516070812
6:133447975-135173194,6:135286400-135498058,0.946305379358784,0.047534454843261284,0.025413159516070812
6:139119957-139765820,6:135286400-135498058,0.9046119143597636,0.05138827697542154,0.025413159516070812
6:136561135-136680507,6:135286400-135498058,0.9073532028412156,0.05138827697542154,0.025413159516070812
6:136159988-136555576,6:135286400-135498058,0.9024714871298357,0.05363600516640142,0.025413159516070812
6:132048194-133414796,6:135286400-135498058,0.9469301237380491,0.054860007241467106,0.025413159516070812
12:70462057-70560603,12:70574871-71644041,0.954951453227376,0.025607588523402985,0.025413159516070812
12:70379430-70453985,12:70574871-71644041,0.9799551430848682,0.025607588523402985,0.025413159516070812
12:71710336-71905426,12:70574871-71644041,0.9101409917875987,0.03387426864259257,0.025413159516070812
12:68281534-69298703,12:70574871-71644041,0.9179720388254238,0.03387587021793805,0.025413159516070812
12:70379430-70453985,12:70462057-70560603,0.934938011317447,0.025607588523402985,0.025607588523402985
12:84542006-85443011,12:85450052-85962613,0.9529935370090735,0.03578763961397649,0.025607588523402985
17:38035466-38070950,17:38077519-38710043,1.0,0.025607588523402985,0.025607588523402985
17:39139634-39275931,17:38077519-38710043,0.9410321575199455,0.057556051395299915,0.025607588523402985
17:43100477-43148025,17:42301553-42639030,0.9566367067109129,0.030361321850601072,0.025607588523402985
17:39139634-39275931,17:38035466-38070950,0.9410321575199455,0.057556051395299915,0.025607588523402985
6:135520431-136095714,6:135204537-135259324,0.9696742997337437,0.025607588523402985,0.025607588523402985
6:135272442-135280233,6:135204537-135259324,0.9851062194634682,0.030361321850601072,0.025607588523402985
6:131304839-132036965,6:135204537-135259324,0.9140861038150035,0.030361321850601072,0.025607588523402985
6:133447975-135173194,6:135204537-135259324,0.9369691219725661,0.047534454843261284,0.025607588523402985
6:139119957-139765820,6:135204537-135259324,0.9467118005440756,0.05138827697542154,0.025607588523402985
6:136561135-136680507,6:135204537-135259324,0.9490268036388083,0.05138827697542154,0.025607588523402985
6:136159988-136555576,6:135204537-135259324,0.9427972100443955,0.05363600516640142,0.025607588523402985
6:132048194-133414796,6:135204537-135259324,0.9381991006943265,0.054860007241467106,0.025607588523402985
6:128614174-131296266,6:135204537-135259324,0.9081310397741469,0.054860007241467106,0.025607588523402985
6:137982450-139107896,6:135204537-135259324,0.9235398869626523,0.057556051395299915,0.025607588523402985
6:136687816-137521284,6:135204537-135259324,0.9022435707092723,0.057556051395299915,0.025607588523402985
6:126241146-127397419,6:135204537-135259324,0.9116942769875241,0.057556051395299915,0.025607588523402985
12:63574243-64694907,12:70379430-70453985,0.9076541023185781,0.026365279208990067,0.025607588523402985
12:66035532-66948440,12:70379430-70453985,0.9041541496029046,0.032881432697095356,0.025607588523402985
12:68281534-69298703,12:70379430-70453985,0.9362751695670133,0.03387587021793805,0.025607588523402985
6:135272442-135280233,6:135520431-136095714,0.9847085627233537,0.030361321850601072,0.025607588523402985
6:131304839-132036965,6:135520431-136095714,0.9384986667394902,0.030361321850601072,0.025607588523402985
6:133447975-135173194,6:135520431-136095714,0.9548647667912318,0.047534454843261284,0.025607588523402985
6:136159988-136555576,6:135520431-136095714,0.915277258440893,0.05363600516640142,0.025607588523402985
6:132048194-133414796,6:135520431-136095714,0.9606191352794482,0.054860007241467106,0.025607588523402985
12:63340667-63566937,12:63574243-64694907,0.9633626370281451,0.03578763961397649,0.026365279208990067
12:62137202-62802242,12:63574243-64694907,0.9391164003233632,0.05363600516640142,0.026365279208990067
12:60060494-62081511,12:63574243-64694907,0.9192907758151458,0.057556051395299915,0.026365279208990067
12:73523915-74655845,12:73217711-73482351,0.9785949392312394,0.030361321850601072,0.026365279208990067
12:71710336-71905426,12:73217711-73482351,0.9378956276953277,0.03387426864259257,0.026365279208990067
12:77023447-82859962,12:74674175-74721164,0.9204013565533902,0.030361321850601072,0.02761287205512481
12:73523915-74655845,12:74674175-74721164,0.94402152419067,0.030361321850601072,0.02761287205512481
12:75396411-75693696,12:74674175-74721164,0.9077054028025544,0.03578763961397649,0.02761287205512481
12:75706042-77012738,12:74674175-74721164,0.9194405764492606,0.047534454843261284,0.02761287205512481
12:74728500-75387573,12:74674175-74721164,0.9047665939995866,0.047534454843261284,0.02761287205512481
12:71924238-72624978,12:74674175-74721164,0.921082926187705,0.057556051395299915,0.02761287205512481
12:75396411-75693696,12:77023447-82859962,0.9081519797544128,0.03578763961397649,0.030361321850601072
12:82881635-83804633,12:77023447-82859962,0.9346157649680412,0.04445193925762082,0.030361321850601072
12:75706042-77012738,12:77023447-82859962,0.9579310841326122,0.047534454843261284,0.030361321850601072
12:74728500-75387573,12:77023447-82859962,0.90240699840605,0.047534454843261284,0.030361321850601072
12:83810013-84520659,12:77023447-82859962,0.9346157649680412,0.057556051395299915,0.030361321850601072
12:71924238-72624978,12:77023447-82859962,0.917299435404399,0.057556051395299915,0.030361321850601072
6:131304839-132036965,6:135272442-135280233,0.9293714760872855,0.030361321850601072,0.030361321850601072
6:133447975-135173194,6:135272442-135280233,0.95170611021562,0.047534454843261284,0.030361321850601072
6:139119957-139765820,6:135272442-135280233,0.9366335458611365,0.05138827697542154,0.030361321850601072
6:136561135-136680507,6:135272442-135280233,0.9340786553536372,0.05138827697542154,0.030361321850601072
6:136159988-136555576,6:135272442-135280233,0.9563739589986013,0.05363600516640142,0.030361321850601072
6:132048194-133414796,6:135272442-135280233,0.9530607661485584,0.054860007241467106,0.030361321850601072
6:128614174-131296266,6:135272442-135280233,0.9223817547816886,0.054860007241467106,0.030361321850601072
6:140293024-140905063,6:135272442-135280233,0.9033119285485798,0.057556051395299915,0.030361321850601072
6:137982450-139107896,6:135272442-135280233,0.913378875867608,0.057556051395299915,0.030361321850601072
6:136687816-137521284,6:135272442-135280233,0.9153674054372626,0.057556051395299915,0.030361321850601072
6:133447975-135173194,6:131304839-132036965,0.9211359047139922,0.047534454843261284,0.030361321850601072
6:132048194-133414796,6:131304839-132036965,0.9298540325152116,0.054860007241467106,0.030361321850601072
6:128614174-131296266,6:131304839-132036965,0.9529866387321434,0.054860007241467106,0.030361321850601072
6:126241146-127397419,6:131304839-132036965,0.9248901822096074,0.057556051395299915,0.030361321850601072
6:122710361-123097090,6:131304839-132036965,0.9126995116016982,0.06147731435207885,0.030361321850601072
6:123114345-125128655,6:131304839-132036965,0.9185219734364184,0.06302715364849149,0.030361321850601072
12:71710336-71905426,12:73523915-74655845,0.9147349404862911,0.03387426864259257,0.030361321850601072
12:71924238-72624978,12:73523915-74655845,0.9388362814868266,0.057556051395299915,0.030361321850601072
12:66954549-67332062,12:66035532-66948440,0.9332628078630243,0.057556051395299915,0.032881432697095356
5:69274433-70345552,5:70422297-70698794,0.9371632062214269,0.04445193925762082,0.03342709960993168
12:67337260-68268028,12:68281534-69298703,0.9343114009089113,0.047534454843261284,0.03387587021793805
12:69315717-70369674,12:68281534-69298703,0.9536580419297043,0.054860007241467106,0.03387587021793805
12:71924238-72624978,12:68281534-69298703,0.9179831008455571,0.057556051395299915,0.03387587021793805
12:62137202-62802242,12:63340667-63566937,0.974558512488548,0.05363600516640142,0.03578763961397649
17:2145322-2286311,17:1531031-1536140,0.9008416389811739,0.054860007241467106,0.03578763961397649
17:1456417-1524691,17:1531031-1536140,0.9284944324374697,0.057556051395299915,0.03578763961397649
17:465054-974692,17:1531031-1536140,0.9214905804537675,0.057556051395299915,0.03578763961397649
17:1562322-1703117,17:1531031-1536140,0.9284944324374697,0.057556051395299915,0.03578763961397649
17:1718892-1845756,17:1531031-1536140,0.9485050139088103,0.057556051395299915,0.03578763961397649
17:1302415-1427745,17:1531031-1536140,0.9214905804537675,0.057556051395299915,0.03578763961397649
17:1912424-2133315,17:1531031-1536140,0.9485050139088103,0.057556051395299915,0.03578763961397649
17:1890246-1906352,17:1531031-1536140,0.9001515693533616,0.06069998049172294,0.03578763961397649
12:75706042-77012738,12:75396411-75693696,0.9073214724886205,0.047534454843261284,0.03578763961397649
12:74728500-75387573,12:75396411-75693696,0.9641973593805063,0.047534454843261284,0.03578763961397649
12:83810013-84520659,12:82881635-83804633,0.9558441558441558,0.057556051395299915,0.04445193925762082
8:166452-181530,8:822927-1136619,0.9120038649660296,0.047534454843261284,0.047286540403988435
8:184617-808139,8:822927-1136619,0.9958895170890909,0.04810879028634363,0.047286540403988435
8:3635646-4294791,8:822927-1136619,0.970277163501736,0.06069998049172294,0.047286540403988435
12:74728500-75387573,12:75706042-77012738,0.9021517136950014,0.047534454843261284,0.047534454843261284
6:136561135-136680507,6:133447975-135173194,0.9119530462050978,0.05138827697542154,0.047534454843261284
6:136159988-136555576,6:133447975-135173194,0.9175165129293185,0.05363600516640142,0.047534454843261284
6:132048194-133414796,6:133447975-135173194,0.9758074316208059,0.054860007241467106,0.047534454843261284
8:184617-808139,8:166452-181530,0.9159613478061193,0.04810879028634363,0.047534454843261284
8:3635646-4294791,8:184617-808139,0.9734263465113167,0.06069998049172294,0.04810879028634363
6:136561135-136680507,6:139119957-139765820,0.9543127655841682,0.05138827697542154,0.05138827697542154
6:136159988-136555576,6:139119957-139765820,0.9541005940111404,0.05363600516640142,0.05138827697542154
6:140293024-140905063,6:139119957-139765820,0.9201418380422172,0.057556051395299915,0.05138827697542154
6:137982450-139107896,6:139119957-139765820,0.9768349427713174,0.057556051395299915,0.05138827697542154
6:136687816-137521284,6:139119957-139765820,0.9440943251845527,0.057556051395299915,0.05138827697542154
6:136159988-136555576,6:136561135-136680507,0.9774666444321298,0.05363600516640142,0.05138827697542154
6:137982450-139107896,6:136561135-136680507,0.9332062442308461,0.057556051395299915,0.05138827697542154
6:136687816-137521284,6:136561135-136680507,0.936655500268942,0.057556051395299915,0.05138827697542154
12:69315717-70369674,12:62137202-62802242,0.9056538626781431,0.054860007241467106,0.05363600516640142
12:66954549-67332062,12:62137202-62802242,0.9059683350848033,0.057556051395299915,0.05363600516640142
12:60060494-62081511,12:62137202-62802242,0.9041503624620097,0.057556051395299915,0.05363600516640142
6:132048194-133414796,6:136159988-136555576,0.9113121255700389,0.054860007241467106,0.05363600516640142
6:128614174-131296266,6:136159988-136555576,0.910621967413303,0.054860007241467106,0.05363600516640142
6:137982450-139107896,6:136159988-136555576,0.9326544511203487,0.057556051395299915,0.05363600516640142
6:136687816-137521284,6:136159988-136555576,0.9610254759808292,0.057556051395299915,0.05363600516640142
12:71924238-72624978,12:69315717-70369674,0.9119382375120466,0.057556051395299915,0.054860007241467106
17:1456417-1524691,17:2145322-2286311,0.9307510144740291,0.057556051395299915,0.054860007241467106
17:465054-974692,17:2145322-2286311,0.9237888410740436,0.057556051395299915,0.054860007241467106
17:1562322-1703117,17:2145322-2286311,0.9307510144740291,0.057556051395299915,0.054860007241467106
17:1718892-1845756,17:2145322-2286311,0.9513249418152175,0.057556051395299915,0.054860007241467106
17:1302415-1427745,17:2145322-2286311,0.9237888410740436,0.057556051395299915,0.054860007241467106
17:1912424-2133315,17:2145322-2286311,0.9513249418152175,0.057556051395299915,0.054860007241467106
17:1890246-1906352,17:2145322-2286311,0.904354709425922,0.06069998049172294,0.054860007241467106
6:126241146-127397419,6:128614174-131296266,0.9707674335587141,0.057556051395299915,0.054860007241467106
6:122710361-123097090,6:128614174-131296266,0.9096980880747123,0.06147731435207885,0.054860007241467106
6:123114345-125128655,6:128614174-131296266,0.9154244173161021,0.06302715364849149,0.054860007241467106
17:465054-974692,17:1456417-1524691,0.9938616349821531,0.057556051395299915,0.057556051395299915
17:1562322-1703117,17:1456417-1524691,1.0,0.057556051395299915,0.057556051395299915
17:1718892-1845756,17:1456417-1524691,0.9787355085764138,0.057556051395299915,0.057556051395299915
17:1302415-1427745,17:1456417-1524691,0.9938616349821531,0.057556051395299915,0.057556051395299915
17:1912424-2133315,17:1456417-1524691,0.9787355085764138,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:1456417-1524691,0.9329601833497839,0.06069998049172294,0.057556051395299915
17:1562322-1703117,17:465054-974692,0.9938616349821531,0.057556051395299915,0.057556051395299915
17:1718892-1845756,17:465054-974692,0.9722113690742621,0.057556051395299915,0.057556051395299915
17:1302415-1427745,17:465054-974692,1.0,0.057556051395299915,0.057556051395299915
17:1912424-2133315,17:465054-974692,0.9722113690742621,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:465054-974692,0.926025427981521,0.06069998049172294,0.057556051395299915
17:1718892-1845756,17:1562322-1703117,0.9787355085764138,0.057556051395299915,0.057556051395299915
17:1302415-1427745,17:1562322-1703117,0.9938616349821531,0.057556051395299915,0.057556051395299915
17:1912424-2133315,17:1562322-1703117,0.9787355085764138,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:1562322-1703117,0.9329601833497839,0.06069998049172294,0.057556051395299915
12:45861893-47611599,12:44923991-45851001,0.9650837497360828,0.057556051395299915,0.057556051395299915
22:26228884-26956916,22:26999547-27819338,1.0,0.057556051395299915,0.057556051395299915
22:24876788-26191987,22:26999547-27819338,0.9875474344303342,0.06147731435207885,0.057556051395299915
22:24876788-26191987,22:26228884-26956916,0.9875474344303342,0.06147731435207885,0.057556051395299915
17:1302415-1427745,17:1718892-1845756,0.9722113690742621,0.057556051395299915,0.057556051395299915
17:1912424-2133315,17:1718892-1845756,1.0,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:1718892-1845756,0.9524164358478475,0.06069998049172294,0.057556051395299915
17:1912424-2133315,17:1302415-1427745,0.9722113690742621,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:1302415-1427745,0.926025427981521,0.06069998049172294,0.057556051395299915
17:8567837-9872633,17:11469879-12854787,0.9544917257683215,0.057556051395299915,0.057556051395299915
17:9943837-11456680,17:11469879-12854787,0.9544917257683215,0.057556051395299915,0.057556051395299915
6:137982450-139107896,6:140293024-140905063,0.9202815562593026,0.057556051395299915,0.057556051395299915
6:136687816-137521284,6:137982450-139107896,0.9392460778196093,0.057556051395299915,0.057556051395299915
17:9943837-11456680,17:8567837-9872633,1.0,0.057556051395299915,0.057556051395299915
17:1890246-1906352,17:1912424-2133315,0.9524164358478475,0.06069998049172294,0.057556051395299915
6:122710361-123097090,6:126241146-127397419,0.941323067450061,0.06147731435207885,0.057556051395299915
6:123114345-125128655,6:126241146-127397419,0.9396614339897632,0.06302715364849149,0.057556051395299915
6:123114345-125128655,6:122710361-123097090,0.9990744283758428,0.06302715364849149,0.06147731435207885
18:18594203-18968555,18:17278237-18565403,1.0,0.06147731435207885,0.06147731435207885
