Feature,p-value
5:54350373-55141379,0.10285253852584256
6:133447975-135173194,0.10430087093609147
17:23030260-23591463,0.10649575558525592
8:36512939-36612488,0.1065387362072734
16:2505009-4665784,0.10765398210607445
12:108480224-109587365,0.10881484363389417
17:24404020-24439755,0.10881484363389417
2:61069435-67262586,0.11136244116950593
2:60860846-61005290,0.11136244116950593
3:164454066-166625316,0.11158523916037638
5:57805582-58473974,0.11205918012076026
8:42123757-42175380,0.11205918012076026
12:59087176-60039028,0.11205918012076026
4:31107518-36697482,0.11500570800704611
16:69391442-69397102,0.11500570800704611
12:49299695-51238169,0.11500570800704611
16:69763173-70593293,0.11500570800704611
16:30561643-31835555,0.11521494674987623
2:69119613-73764874,0.1165082870260722
12:103505239-106694172,0.11656859709481303
17:43153310-43384340,0.11819238931823875
6:132048194-133414796,0.11819238931823875
3:196972157-199325300,0.12058822185358006
5:125809649-131839536,0.12299007024631328
6:131304839-132036965,0.12308907847121166
16:86985669-88124384,0.12308907847121166
3:164112881-164333847,0.12308907847121166
16:191307-2499608,0.12308907847121166
6:135272442-135280233,0.12380424148688328
17:23820330-24085005,0.12396348513246554
17:24708419-24915412,0.1240117760445544
5:57220729-57800810,0.1240117760445544
11:80263397-80790766,0.12472186286387253
12:57531034-59041688,0.12472186286387253
5:49892983-49980085,0.12472186286387253
16:88130840-88690571,0.12472186286387253
2:50329312-56794730,0.12559472473308347
3:128485208-128664764,0.12666983320313915
3:160231691-163957219,0.12744120005634213
22:26999547-27819338,0.1277088901265757
17:24231923-24249384,0.12932848428255428
8:36347029-36416687,0.12932848428255428
5:131845023-140196482,0.1294197036605085
12:52473664-54879669,0.1294197036605085
2:73769146-74670974,0.1294197036605085
12:47616812-49288718,0.1294197036605085
15:40224293-41638388,0.13139308549913123
22:31521603-32950474,0.13139308549913123
2:47541529-48962866,0.13167856573336714
5:93328253-96508341,0.13168583968815725
11:82599955-82867442,0.13497176324935473
15:39578565-39587716,0.13497176324935473
15:55258039-57620619,0.13497176324935473
6:135520431-136095714,0.13497176324935473
3:193425674-193467200,0.13497176324935473
16:68880321-69381055,0.13497176324935473
22:30243922-31511793,0.13497176324935473
2:56853626-57106587,0.13497176324935473
12:62807597-63330914,0.13497176324935473
8:36153626-36327657,0.13514153586335445
8:1152551-2563316,0.1365547535597912
5:93308740-93320336,0.1365547535597912
17:37158903-37306855,0.1365547535597912
15:27009381-32443495,0.1365547535597912
17:37055494-37151062,0.1365547535597912
8:36426253-36481039,0.1365547535597912
3:137852057-143671669,0.1365547535597912
3:196908262-196937230,0.1365547535597912
17:25179301-25520058,0.1365547535597912
5:55148225-57204282,0.1365547535597912
8:41575958-42118548,0.13680137013363483
3:196947293-196962380,0.13782602954078313
17:24093273-24104500,0.13782602954078313
8:41279137-41562453,0.1390674624848964
3:173247425-173637617,0.13915539660383736
12:42744201-43936926,0.13915539660383736
3:185013005-186735226,0.13915539660383736
3:177004388-181135381,0.13915539660383736
3:170472437-173237997,0.13915539660383736
6:90034143-91964331,0.13931058622518272
5:140203440-140221835,0.13931058622518272
15:23967192-26208602,0.13985687241734845
4:41496099-42685919,0.14102981130433612
2:67280403-69113514,0.14141874036283408
8:35694285-35751327,0.14237953004775705
12:98887240-100375665,0.14494646180534126
16:70601469-71161060,0.147297375981938
17:41983407-42049540,0.14891257120073934
15:32605086-32654561,0.14891257120073934
8:35761900-35857879,0.14891257120073934
12:43945081-44919712,0.14891257120073934
3:106589477-111089189,0.14891257120073934
3:127138046-128434521,0.14891257120073934
17:1542118-1560766,0.14891257120073934
15:22374850-23389141,0.14891257120073934
3:193476462-196656506,0.14891257120073934
6:40747924-42826227,0.14891257120073934
16:29586070-30555422,0.14891257120073934
4:191037678-191046020,0.14891257120073934
22:27829159-28903600,0.14891257120073934
3:128683027-130206126,0.14891257120073934
12:54887816-57494566,0.14891257120073934
6:113313043-113625048,0.14891257120073934
4:42710489-45504577,0.14952553158243778
22:28922568-30224848,0.1497391627754196
6:85623360-89090699,0.1501365333687236
5:51720583-51852968,0.15108260201876078
15:32667508-32751435,0.15108260201876078
4:37413005-41489363,0.15108260201876078
5:51321507-51678728,0.15108260201876078
16:82128902-83298645,0.15108260201876078
2:82033369-87033744,0.15108260201876078
1:16799163-16836986,0.15139776440051256
3:131310594-136853762,0.15267196328496052
8:37028146-37290782,0.15267196328496052
6:111038086-111980766,0.153692340142724
17:43389085-43525899,0.153692340142724
6:110490286-110621141,0.153692340142724
16:86462708-86560114,0.153692340142724
15:739595-744565,0.153692340142724
8:2586264-3627077,0.1544540273567494
16:41636-151666,0.15881503268284866
15:48406757-51888263,0.15881503268284866
11:105458461-107398356,0.15881503268284866
11:103640528-105452607,0.15881503268284866
3:199333505-199383479,0.15881503268284866
6:110408187-110448454,0.16019398872854623
17:22399576-22459548,0.16019398872854623
6:110630205-111025278,0.16215841382346202
11:78137964-78627898,0.1642522971632713
5:100290917-104805236,0.16662893709304807
11:82288127-82586347,0.16662893709304807
6:80170446-80661257,0.16688590808937837
6:122710361-123097090,0.16688590808937837
15:18362555-18431773,0.16764370741977447
6:127419048-128608361,0.16764370741977447
6:128614174-131296266,0.16764370741977447
17:22798530-22952517,0.16764370741977447
8:25782621-26587838,0.16915962038906437
2:74676485-81995821,0.16915962038906437
3:113854434-114473399,0.16915962038906437
16:86874711-86968529,0.16915962038906437
4:190887518-191025356,0.16915962038906437
3:111105693-113356479,0.16915962038906437
22:24876788-26191987,0.16915962038906437
3:113370366-113847282,0.16915962038906437
13:41384251-42045671,0.16915962038906437
6:126241146-127397419,0.16915962038906437
6:123114345-125128655,0.16915962038906437
13:42053349-45262389,0.16915962038906437
17:25816140-25841839,0.16915962038906437
10:16276793-18410505,0.16915962038906437
17:25637986-25806515,0.17068123850333006
13:45269295-47682284,0.1736258283366514
16:19405790-21225204,0.17709119380124733
6:136561135-136680507,0.17787258173766918
5:51881238-54336548,0.1790121256127054
6:140293024-140905063,0.1790121256127054
15:51919876-55250930,0.1791120316915783
11:83733321-85064586,0.18282836672854338
11:16532712-18443734,0.18303204091121572
16:54354643-54379834,0.18307911250804312
15:21195208-21982746,0.18307911250804312
13:67522431-69041225,0.18307911250804312
2:89727641-89953713,0.18322830485819055
4:30573671-31049842,0.18336251048164906
13:47691104-47937120,0.183694380803045
16:29560500-29582349,0.183694380803045
6:31564655-32119501,0.183694380803045
16:83310258-86444508,0.183694380803045
8:19181564-21447923,0.183694380803045
15:32447707-32511475,0.183694380803045
6:111990899-112201862,0.183694380803045
13:36198054-40789054,0.18570655132831299
16:68606309-68648091,0.18710456435219083
16:67314736-68371045,0.18849268227368465
