Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:139119957-139765820,6:133447975-135173194,0.8518416483696476,0.08349344340952872,0.05019740624890271
6:123114345-125128655,6:133447975-135173194,0.8006002179463031,0.08349344340952872,0.05019740624890271
6:113313043-113625048,6:133447975-135173194,0.814695415995755,0.08351176382282642,0.05019740624890271
6:115539064-119256600,6:133447975-135173194,0.848048674567316,0.08351176382282642,0.05019740624890271
6:119263604-122326220,6:133447975-135173194,0.8434207764729582,0.08351176382282642,0.05019740624890271
6:126178515-126234252,6:133447975-135173194,0.8157125781914989,0.08351176382282642,0.05019740624890271
6:136687816-137521284,6:133447975-135173194,0.8449891738479499,0.08469664927136149,0.05019740624890271
6:125139481-126167412,6:133447975-135173194,0.8246853094374921,0.09067484444331184,0.05019740624890271
6:111038086-111980766,6:133447975-135173194,0.819865774640773,0.10164528132001491,0.05019740624890271
6:110490286-110621141,6:133447975-135173194,0.8270579471756838,0.10343423844840384,0.05019740624890271
6:140293024-140905063,6:133447975-135173194,0.8616450067833685,0.10343423844840384,0.05019740624890271
6:110630205-111025278,6:133447975-135173194,0.8406018609723043,0.11015444950244771,0.05019740624890271
6:137982450-139107896,6:133447975-135173194,0.8274013223932675,0.11015444950244771,0.05019740624890271
6:111990899-112201862,6:133447975-135173194,0.8355596886424111,0.12124694992432489,0.05019740624890271
6:137534872-137928470,6:133447975-135173194,0.8435649368226508,0.13172051075480232,0.05019740624890271
6:113685697-115481584,6:133447975-135173194,0.835540234335605,0.13346571480176525,0.05019740624890271
6:110408187-110448454,6:133447975-135173194,0.828974430427696,0.1437775388217744,0.05019740624890271
6:140939171-142310445,6:133447975-135173194,0.808369039968604,0.14908628830319015,0.05019740624890271
17:42301553-42639030,17:43036086-43085236,0.9407955483196112,0.05735252509813122,0.05019740624890271
17:43100477-43148025,17:43036086-43085236,0.9815579561044554,0.06485223158906539,0.05019740624890271
17:43153310-43384340,17:43036086-43085236,0.9437670788035094,0.09934673136757448,0.05019740624890271
5:93308740-93320336,5:71077546-89933522,0.8377406209151086,0.053673960938439964,0.05310831991773608
5:68785515-68850823,5:71077546-89933522,0.8748866472712125,0.06485223158906539,0.05310831991773608
5:104851801-108410768,5:71077546-89933522,0.8509997351131384,0.08351176382282642,0.05310831991773608
5:108424581-119080004,5:71077546-89933522,0.8509997351131384,0.08351176382282642,0.05310831991773608
5:62457701-65999278,5:71077546-89933522,0.9121306952196759,0.08501036042770198,0.05310831991773608
5:96637773-98418818,5:71077546-89933522,0.8648567415107253,0.09934673136757448,0.05310831991773608
5:89942176-93303306,5:71077546-89933522,0.9061728395061729,0.09934673136757448,0.05310831991773608
5:66011537-68773114,5:71077546-89933522,0.9215660283687278,0.10311298993740257,0.05310831991773608
5:100290917-104805236,5:71077546-89933522,0.8509997351131384,0.11015444950244771,0.05310831991773608
5:98471909-100277629,5:71077546-89933522,0.8031800465307716,0.13894237325896205,0.05310831991773608
5:60285997-62401952,5:71077546-89933522,0.9002697369730424,0.14902190236904814,0.05310831991773608
5:58484078-60277014,5:71077546-89933522,0.8764425097935431,0.14908628830319015,0.05310831991773608
5:104851801-108410768,5:93308740-93320336,0.8632180870527884,0.08351176382282642,0.053673960938439964
5:108424581-119080004,5:93308740-93320336,0.8632180870527884,0.08351176382282642,0.053673960938439964
5:96637773-98418818,5:93308740-93320336,0.9181200283230313,0.09934673136757448,0.053673960938439964
5:89942176-93303306,5:93308740-93320336,0.8846936350666929,0.09934673136757448,0.053673960938439964
5:100290917-104805236,5:93308740-93320336,0.8632180870527884,0.11015444950244771,0.053673960938439964
5:98471909-100277629,5:93308740-93320336,0.8574485673963709,0.13894237325896205,0.053673960938439964
17:43100477-43148025,17:42301553-42639030,0.9228876585600913,0.06485223158906539,0.05735252509813122
17:43153310-43384340,17:42301553-42639030,0.8818077436609713,0.09934673136757448,0.05735252509813122
16:69763173-70593293,16:69391442-69397102,0.9371730196754897,0.05735252509813122,0.05735252509813122
16:68880321-69381055,16:69391442-69397102,0.9588347328873694,0.06534823585600663,0.05735252509813122
