Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:90696859-92322330,12:85450052-85962613,0.7882618306161117,0.023330388548120903,0.008133151428209601
12:70462057-70560603,12:85450052-85962613,0.7962021523714824,0.023330388548120903,0.008133151428209601
12:97852156-98629015,12:85450052-85962613,0.7683516483516484,0.023330388548120903,0.008133151428209601
12:72645832-73204852,12:85450052-85962613,0.7527898798418987,0.023330388548120903,0.008133151428209601
12:82881635-83804633,12:85450052-85962613,0.8589374532786053,0.02347019080825619,0.008133151428209601
12:71710336-71905426,12:85450052-85962613,0.7792021258290646,0.02466932407048543,0.008133151428209601
12:73217711-73482351,12:85450052-85962613,0.72248951141064,0.02466932407048543,0.008133151428209601
12:75396411-75693696,12:85450052-85962613,0.7021728681434161,0.02466932407048543,0.008133151428209601
12:94141519-97140822,12:85450052-85962613,0.8228423937779193,0.02466932407048543,0.008133151428209601
12:87329145-88538415,12:85450052-85962613,0.8555315048412735,0.02466932407048543,0.008133151428209601
12:75706042-77012738,12:85450052-85962613,0.7087411097951923,0.02718383450073939,0.008133151428209601
12:88953160-90674492,12:85450052-85962613,0.8020647469203288,0.06253922719227716,0.008133151428209601
12:88551907-88910171,12:85986743-87258350,0.8652099091660532,0.008224895574142892,0.008133151428209601
12:70574871-71644041,12:85986743-87258350,0.7829910728475268,0.01148494667130587,0.008133151428209601
12:77023447-82859962,12:85986743-87258350,0.7712710989810377,0.022717478659704013,0.008133151428209601
12:70379430-70453985,12:85986743-87258350,0.7042563089529398,0.022717478659704013,0.008133151428209601
12:83810013-84520659,12:85986743-87258350,0.842606572749932,0.023330388548120903,0.008133151428209601
12:92329775-94134731,12:85986743-87258350,0.7951971326801127,0.023330388548120903,0.008133151428209601
12:90696859-92322330,12:85986743-87258350,0.7204251179076683,0.023330388548120903,0.008133151428209601
12:70462057-70560603,12:85986743-87258350,0.7658780701206777,0.023330388548120903,0.008133151428209601
12:97852156-98629015,12:85986743-87258350,0.7008060910723226,0.023330388548120903,0.008133151428209601
12:72645832-73204852,12:85986743-87258350,0.724126000340796,0.023330388548120903,0.008133151428209601
12:82881635-83804633,12:85986743-87258350,0.8265002040319571,0.02347019080825619,0.008133151428209601
12:71710336-71905426,12:85986743-87258350,0.7111546829059272,0.02466932407048543,0.008133151428209601
12:94141519-97140822,12:85986743-87258350,0.7521295605705584,0.02466932407048543,0.008133151428209601
12:87329145-88538415,12:85986743-87258350,0.8645006982382631,0.02466932407048543,0.008133151428209601
12:88953160-90674492,12:85986743-87258350,0.7321287812956881,0.06253922719227716,0.008133151428209601
12:70574871-71644041,12:88551907-88910171,0.8339606799101486,0.01148494667130587,0.008224895574142892
12:77023447-82859962,12:88551907-88910171,0.8989230561117775,0.022717478659704013,0.008224895574142892
12:70379430-70453985,12:88551907-88910171,0.7513172038545477,0.022717478659704013,0.008224895574142892
12:64727853-66012212,12:88551907-88910171,0.7132682761784125,0.022717478659704013,0.008224895574142892
12:83810013-84520659,12:88551907-88910171,0.8946949894248898,0.023330388548120903,0.008224895574142892
12:92329775-94134731,12:88551907-88910171,0.8807270205181208,0.023330388548120903,0.008224895574142892
12:90696859-92322330,12:88551907-88910171,0.8004297810552834,0.023330388548120903,0.008224895574142892
12:70462057-70560603,12:88551907-88910171,0.8165337857475735,0.023330388548120903,0.008224895574142892
12:97852156-98629015,12:88551907-88910171,0.7792115342441913,0.023330388548120903,0.008224895574142892
12:72645832-73204852,12:88551907-88910171,0.7719141267571114,0.023330388548120903,0.008224895574142892
12:82881635-83804633,12:88551907-88910171,0.8768618154536223,0.02347019080825619,0.008224895574142892
12:71710336-71905426,12:88551907-88910171,0.8365627676748282,0.02466932407048543,0.008224895574142892
12:73217711-73482351,12:88551907-88910171,0.7779645870025755,0.02466932407048543,0.008224895574142892
12:75396411-75693696,12:88551907-88910171,0.7142848357597587,0.02466932407048543,0.008224895574142892
12:94141519-97140822,12:88551907-88910171,0.8355699855699855,0.02466932407048543,0.008224895574142892
12:87329145-88538415,12:88551907-88910171,0.8337316155376088,0.02466932407048543,0.008224895574142892
12:75706042-77012738,12:88551907-88910171,0.7625357731291176,0.02718383450073939,0.008224895574142892
12:66954549-67332062,12:88551907-88910171,0.7020128672599244,0.03160997870633707,0.008224895574142892
12:73523915-74655845,12:88551907-88910171,0.72604131503415,0.03160997870633707,0.008224895574142892
12:74728500-75387573,12:88551907-88910171,0.7342015948986296,0.03537970273787865,0.008224895574142892
12:71924238-72624978,12:88551907-88910171,0.710299810533848,0.04851774530225534,0.008224895574142892
12:88953160-90674492,12:88551907-88910171,0.8154486345440952,0.06253922719227716,0.008224895574142892
12:103235991-103497565,12:88551907-88910171,0.700248799211894,0.08640897041722011,0.008224895574142892
12:77023447-82859962,12:70574871-71644041,0.7618940758959092,0.022717478659704013,0.01148494667130587
12:70379430-70453985,12:70574871-71644041,0.9564704648978761,0.022717478659704013,0.01148494667130587
12:64727853-66012212,12:70574871-71644041,0.9057148716901567,0.022717478659704013,0.01148494667130587
12:83810013-84520659,12:70574871-71644041,0.7443814363826498,0.023330388548120903,0.01148494667130587
12:92329775-94134731,12:70574871-71644041,0.7600352736099097,0.023330388548120903,0.01148494667130587
12:90696859-92322330,12:70574871-71644041,0.7532148598657108,0.023330388548120903,0.01148494667130587
12:70462057-70560603,12:70574871-71644041,0.9767373702633413,0.023330388548120903,0.01148494667130587
12:97852156-98629015,12:70574871-71644041,0.758796275472041,0.023330388548120903,0.01148494667130587
12:72645832-73204852,12:70574871-71644041,0.9269119706346514,0.023330388548120903,0.01148494667130587
12:66035532-66948440,12:70574871-71644041,0.903808023385397,0.023330388548120903,0.01148494667130587
12:82881635-83804633,12:70574871-71644041,0.7318646697164228,0.02347019080825619,0.01148494667130587
12:71710336-71905426,12:70574871-71644041,0.9101409917875987,0.02466932407048543,0.01148494667130587
12:73217711-73482351,12:70574871-71644041,0.8894541298753972,0.02466932407048543,0.01148494667130587
12:94141519-97140822,12:70574871-71644041,0.7443764733775822,0.02466932407048543,0.01148494667130587
12:87329145-88538415,12:70574871-71644041,0.7467512378682891,0.02466932407048543,0.01148494667130587
12:68281534-69298703,12:70574871-71644041,0.862512623295658,0.02718383450073939,0.01148494667130587
12:67337260-68268028,12:70574871-71644041,0.832410382405368,0.03160997870633707,0.01148494667130587
12:66954549-67332062,12:70574871-71644041,0.8451725743147699,0.03160997870633707,0.01148494667130587
12:73523915-74655845,12:70574871-71644041,0.8240482762501101,0.03160997870633707,0.01148494667130587
12:69315717-70369674,12:70574871-71644041,0.8460983162848766,0.038138800137764134,0.01148494667130587
12:63574243-64694907,12:70574871-71644041,0.828572030558694,0.039316480509434586,0.01148494667130587
12:74674175-74721164,12:70574871-71644041,0.7388526429352922,0.04151039119209825,0.01148494667130587
12:71924238-72624978,12:70574871-71644041,0.8077021397754363,0.04851774530225534,0.01148494667130587
12:62137202-62802242,12:70574871-71644041,0.8144893638280576,0.05045208929799722,0.01148494667130587
12:63340667-63566937,12:70574871-71644041,0.7866074441191939,0.055333470909230596,0.01148494667130587
12:60060494-62081511,12:70574871-71644041,0.8110661003621594,0.06443155579654267,0.01148494667130587
12:57531034-59041688,12:70574871-71644041,0.7270685230608759,0.12472186286387253,0.01148494667130587
12:83810013-84520659,12:77023447-82859962,0.9604229280360369,0.023330388548120903,0.022717478659704013
12:92329775-94134731,12:77023447-82859962,0.823997024715862,0.023330388548120903,0.022717478659704013
12:90696859-92322330,12:77023447-82859962,0.7457299490598995,0.023330388548120903,0.022717478659704013
12:70462057-70560603,12:77023447-82859962,0.7459524670213126,0.023330388548120903,0.022717478659704013
12:97852156-98629015,12:77023447-82859962,0.8044571491956944,0.023330388548120903,0.022717478659704013
12:72645832-73204852,12:77023447-82859962,0.7195860377842583,0.023330388548120903,0.022717478659704013
12:82881635-83804633,12:77023447-82859962,0.9398426852993493,0.02347019080825619,0.022717478659704013
12:71710336-71905426,12:77023447-82859962,0.7844177037798226,0.02466932407048543,0.022717478659704013
12:73217711-73482351,12:77023447-82859962,0.7280713645957493,0.02466932407048543,0.022717478659704013
12:75396411-75693696,12:77023447-82859962,0.8118572451986773,0.02466932407048543,0.022717478659704013
12:94141519-97140822,12:77023447-82859962,0.7785746077843781,0.02466932407048543,0.022717478659704013
12:87329145-88538415,12:77023447-82859962,0.721863079223111,0.02466932407048543,0.022717478659704013
12:68281534-69298703,12:77023447-82859962,0.7199395827065532,0.02718383450073939,0.022717478659704013
12:75706042-77012738,12:77023447-82859962,0.8671583440524009,0.02718383450073939,0.022717478659704013
12:66954549-67332062,12:77023447-82859962,0.7417950052779388,0.03160997870633707,0.022717478659704013
12:73523915-74655845,12:77023447-82859962,0.7624647344218071,0.03160997870633707,0.022717478659704013
12:74728500-75387573,12:77023447-82859962,0.8021836572910418,0.03537970273787865,0.022717478659704013
12:69315717-70369674,12:77023447-82859962,0.7786169878596635,0.038138800137764134,0.022717478659704013
12:97156507-97840955,12:77023447-82859962,0.7236670705170715,0.0400418263291265,0.022717478659704013
12:74674175-74721164,12:77023447-82859962,0.8040335357052032,0.04151039119209825,0.022717478659704013
12:71924238-72624978,12:77023447-82859962,0.8214490024172427,0.04851774530225534,0.022717478659704013
12:88953160-90674492,12:77023447-82859962,0.8805736501952208,0.06253922719227716,0.022717478659704013
12:100382347-103227744,12:77023447-82859962,0.7102912580782037,0.07496254034960194,0.022717478659704013
12:98643996-98870746,12:77023447-82859962,0.7102912580782037,0.07496254034960194,0.022717478659704013
12:108480224-109587365,12:77023447-82859962,0.7045049439261537,0.10881484363389417,0.022717478659704013
12:98887240-100375665,12:77023447-82859962,0.7117373010594379,0.14494646180534126,0.022717478659704013
12:64727853-66012212,12:70379430-70453985,0.9061849432914642,0.022717478659704013,0.022717478659704013
12:90696859-92322330,12:70379430-70453985,0.7592769854216662,0.023330388548120903,0.022717478659704013
12:70462057-70560603,12:70379430-70453985,0.9330368556957704,0.023330388548120903,0.022717478659704013
12:97852156-98629015,12:70379430-70453985,0.7186070846326353,0.023330388548120903,0.022717478659704013
12:72645832-73204852,12:70379430-70453985,0.9311491143391196,0.023330388548120903,0.022717478659704013
12:66035532-66948440,12:70379430-70453985,0.9537858363235491,0.023330388548120903,0.022717478659704013
12:71710336-71905426,12:70379430-70453985,0.8675150288803921,0.02466932407048543,0.022717478659704013
12:73217711-73482351,12:70379430-70453985,0.8934323202260193,0.02466932407048543,0.022717478659704013
12:94141519-97140822,12:70379430-70453985,0.7045269865326453,0.02466932407048543,0.022717478659704013
12:68281534-69298703,12:70379430-70453985,0.9022693818985332,0.02718383450073939,0.022717478659704013
12:75706042-77012738,12:70379430-70453985,0.7351033633493682,0.02718383450073939,0.022717478659704013
12:67337260-68268028,12:70379430-70453985,0.8734985573299042,0.03160997870633707,0.022717478659704013
12:66954549-67332062,12:70379430-70453985,0.8871206655482959,0.03160997870633707,0.022717478659704013
12:73523915-74655845,12:70379430-70453985,0.8258908323914796,0.03160997870633707,0.022717478659704013
12:69315717-70369674,12:70379430-70453985,0.8896195918626297,0.038138800137764134,0.022717478659704013
12:63574243-64694907,12:70379430-70453985,0.9184819945788716,0.039316480509434586,0.022717478659704013
12:51241859-52425218,12:70379430-70453985,0.7177050611568571,0.04080017034676563,0.022717478659704013
12:74674175-74721164,12:70379430-70453985,0.7393910645191978,0.04151039119209825,0.022717478659704013
12:71924238-72624978,12:70379430-70453985,0.8114438824835355,0.04851774530225534,0.022717478659704013
12:62137202-62802242,12:70379430-70453985,0.9110368726162473,0.05045208929799722,0.022717478659704013
12:63340667-63566937,12:70379430-70453985,0.8782271773291898,0.055333470909230596,0.022717478659704013
12:60060494-62081511,12:70379430-70453985,0.8933399430530181,0.06443155579654267,0.022717478659704013
12:59087176-60039028,12:70379430-70453985,0.7695862983979874,0.11205918012076026,0.022717478659704013
12:57531034-59041688,12:70379430-70453985,0.8234632835197526,0.12472186286387253,0.022717478659704013
12:62807597-63330914,12:70379430-70453985,0.7908928900905807,0.13497176324935473,0.022717478659704013
12:54887816-57494566,12:70379430-70453985,0.7012391743499278,0.14891257120073934,0.022717478659704013
12:90696859-92322330,12:64727853-66012212,0.718929404706111,0.023330388548120903,0.022717478659704013
12:70462057-70560603,12:64727853-66012212,0.8817259652361439,0.023330388548120903,0.022717478659704013
12:72645832-73204852,12:64727853-66012212,0.9118429738252425,0.023330388548120903,0.022717478659704013
12:66035532-66948440,12:64727853-66012212,0.9483591054577912,0.023330388548120903,0.022717478659704013
12:71710336-71905426,12:64727853-66012212,0.8542150326036876,0.02466932407048543,0.022717478659704013
12:73217711-73482351,12:64727853-66012212,0.9171991680532658,0.02466932407048543,0.022717478659704013
12:75396411-75693696,12:64727853-66012212,0.7509974931871531,0.02466932407048543,0.022717478659704013
12:68281534-69298703,12:64727853-66012212,0.9270880265282129,0.02718383450073939,0.022717478659704013
12:75706042-77012738,12:64727853-66012212,0.7488253744071118,0.02718383450073939,0.022717478659704013
12:67337260-68268028,12:64727853-66012212,0.8797472626004385,0.03160997870633707,0.022717478659704013
12:66954549-67332062,12:64727853-66012212,0.8797472626004385,0.03160997870633707,0.022717478659704013
12:73523915-74655845,12:64727853-66012212,0.9187100641970245,0.03160997870633707,0.022717478659704013
12:74728500-75387573,12:64727853-66012212,0.7535855189470843,0.03537970273787865,0.022717478659704013
12:69315717-70369674,12:64727853-66012212,0.8044842269776881,0.038138800137764134,0.022717478659704013
12:63574243-64694907,12:64727853-66012212,0.9022760172338475,0.039316480509434586,0.022717478659704013
12:74674175-74721164,12:64727853-66012212,0.8178484084790919,0.04151039119209825,0.022717478659704013
12:71924238-72624978,12:64727853-66012212,0.8022023097522549,0.04851774530225534,0.022717478659704013
12:62137202-62802242,12:64727853-66012212,0.825838373763353,0.05045208929799722,0.022717478659704013
12:63340667-63566937,12:64727853-66012212,0.8656526934199587,0.055333470909230596,0.022717478659704013
12:60060494-62081511,12:64727853-66012212,0.8095798684417312,0.06443155579654267,0.022717478659704013
12:57531034-59041688,12:64727853-66012212,0.7342579431983705,0.12472186286387253,0.022717478659704013
12:62807597-63330914,12:64727853-66012212,0.7834845642629201,0.13497176324935473,0.022717478659704013
17:41458670-41494331,17:41062669-41447005,0.9721479431176862,0.02466932407048543,0.022717478659704013
17:39280577-40847517,17:41062669-41447005,0.9306004548020235,0.025092301605380285,0.022717478659704013
17:38035466-38070950,17:41062669-41447005,0.9041557935172859,0.02718383450073939,0.022717478659704013
17:38077519-38710043,17:41062669-41447005,0.9041557935172859,0.02718383450073939,0.022717478659704013
17:42161364-42296514,17:41062669-41447005,0.8656297233141447,0.02718383450073939,0.022717478659704013
17:43036086-43085236,17:41062669-41447005,0.8239923257920211,0.02718383450073939,0.022717478659704013
17:42301553-42639030,17:41062669-41447005,0.8656297233141447,0.02718383450073939,0.022717478659704013
17:43100477-43148025,17:41062669-41447005,0.8071416608123599,0.04330675518209473,0.022717478659704013
17:38784700-39114890,17:41062669-41447005,0.8562555772519002,0.07496254034960194,0.022717478659704013
17:37416931-38029088,17:41062669-41447005,0.8250876129867389,0.07496254034960194,0.022717478659704013
17:37314955-37412772,17:41062669-41447005,0.8250876129867389,0.07496254034960194,0.022717478659704013
17:42648686-42873571,17:41062669-41447005,0.7974207633849989,0.07513571441122413,0.022717478659704013
17:40859120-40926154,17:41062669-41447005,0.7349811313056962,0.07570576478395236,0.022717478659704013
17:39139634-39275931,17:41062669-41447005,0.8630486165731492,0.07808286715092157,0.022717478659704013
17:41011530-41041674,17:41062669-41447005,0.8521042097942365,0.10285253852584256,0.022717478659704013
17:43153310-43384340,17:41062669-41447005,0.7434912003271043,0.11819238931823875,0.022717478659704013
17:37158903-37306855,17:41062669-41447005,0.7804942141377438,0.1365547535597912,0.022717478659704013
17:37055494-37151062,17:41062669-41447005,0.7804942141377438,0.1365547535597912,0.022717478659704013
17:43389085-43525899,17:41062669-41447005,0.729050230647582,0.153692340142724,0.022717478659704013
12:92329775-94134731,12:83810013-84520659,0.777788871618884,0.023330388548120903,0.023330388548120903
12:70462057-70560603,12:83810013-84520659,0.7276038908721784,0.023330388548120903,0.023330388548120903
12:97852156-98629015,12:83810013-84520659,0.7577796231788899,0.023330388548120903,0.023330388548120903
12:72645832-73204852,12:83810013-84520659,0.7006673093343668,0.023330388548120903,0.023330388548120903
12:82881635-83804633,12:83810013-84520659,0.9798889909895844,0.02347019080825619,0.023330388548120903
12:71710336-71905426,12:83810013-84520659,0.7299276712220805,0.02466932407048543,0.023330388548120903
12:75396411-75693696,12:83810013-84520659,0.7690198496104543,0.02466932407048543,0.023330388548120903
12:94141519-97140822,12:83810013-84520659,0.7267796637585636,0.02466932407048543,0.023330388548120903
12:87329145-88538415,12:83810013-84520659,0.7913526361452469,0.02466932407048543,0.023330388548120903
12:75706042-77012738,12:83810013-84520659,0.8212531977987411,0.02718383450073939,0.023330388548120903
12:66954549-67332062,12:83810013-84520659,0.7216045485442345,0.03160997870633707,0.023330388548120903
12:73523915-74655845,12:83810013-84520659,0.7078646890573055,0.03160997870633707,0.023330388548120903
12:74728500-75387573,12:83810013-84520659,0.791541440501472,0.03537970273787865,0.023330388548120903
12:69315717-70369674,12:83810013-84520659,0.7617601051741488,0.038138800137764134,0.023330388548120903
12:74674175-74721164,12:83810013-84520659,0.7913447894775635,0.04151039119209825,0.023330388548120903
12:71924238-72624978,12:83810013-84520659,0.7696348906751842,0.04851774530225534,0.023330388548120903
12:88953160-90674492,12:83810013-84520659,0.875825460798304,0.06253922719227716,0.023330388548120903
12:90696859-92322330,12:92329775-94134731,0.9231455564857117,0.023330388548120903,0.023330388548120903
12:70462057-70560603,12:92329775-94134731,0.7446211635989192,0.023330388548120903,0.023330388548120903
12:97852156-98629015,12:92329775-94134731,0.7478541181883082,0.023330388548120903,0.023330388548120903
12:82881635-83804633,12:92329775-94134731,0.7617249001674595,0.02347019080825619,0.023330388548120903
12:71710336-71905426,12:92329775-94134731,0.7637023720664605,0.02466932407048543,0.023330388548120903
12:73217711-73482351,12:92329775-94134731,0.7080308198157043,0.02466932407048543,0.023330388548120903
12:94141519-97140822,12:92329775-94134731,0.9631907802751579,0.02466932407048543,0.023330388548120903
12:87329145-88538415,12:92329775-94134731,0.881182178305888,0.02466932407048543,0.023330388548120903
12:97156507-97840955,12:92329775-94134731,0.8256618150095495,0.0400418263291265,0.023330388548120903
12:106729888-108471654,12:92329775-94134731,0.7940271765592776,0.05485486250953343,0.023330388548120903
12:88953160-90674492,12:92329775-94134731,0.9024372941750086,0.06253922719227716,0.023330388548120903
12:100382347-103227744,12:92329775-94134731,0.8093683210033897,0.07496254034960194,0.023330388548120903
12:98643996-98870746,12:92329775-94134731,0.8093683210033897,0.07496254034960194,0.023330388548120903
12:103235991-103497565,12:92329775-94134731,0.8195783543243303,0.08640897041722011,0.023330388548120903
12:108480224-109587365,12:92329775-94134731,0.7609507886156829,0.10881484363389417,0.023330388548120903
12:103505239-106694172,12:92329775-94134731,0.7944813210831926,0.11656859709481303,0.023330388548120903
12:98887240-100375665,12:92329775-94134731,0.808996410545605,0.14494646180534126,0.023330388548120903
12:70462057-70560603,12:90696859-92322330,0.7365526176942526,0.023330388548120903,0.023330388548120903
12:97852156-98629015,12:90696859-92322330,0.7457598571528097,0.023330388548120903,0.023330388548120903
12:72645832-73204852,12:90696859-92322330,0.778552307219301,0.023330388548120903,0.023330388548120903
12:66035532-66948440,12:90696859-92322330,0.7230485871382155,0.023330388548120903,0.023330388548120903
12:71710336-71905426,12:90696859-92322330,0.7564545132280384,0.02466932407048543,0.023330388548120903
12:73217711-73482351,12:90696859-92322330,0.7827996619332712,0.02466932407048543,0.023330388548120903
12:75396411-75693696,12:90696859-92322330,0.776222948687571,0.02466932407048543,0.023330388548120903
12:94141519-97140822,12:90696859-92322330,0.9606986604825434,0.02466932407048543,0.023330388548120903
12:87329145-88538415,12:90696859-92322330,0.8009511519476497,0.02466932407048543,0.023330388548120903
12:75706042-77012738,12:90696859-92322330,0.7681482017626158,0.02718383450073939,0.023330388548120903
12:66954549-67332062,12:90696859-92322330,0.7119235570536478,0.03160997870633707,0.023330388548120903
12:73523915-74655845,12:90696859-92322330,0.7328543655524181,0.03160997870633707,0.023330388548120903
12:74728500-75387573,12:90696859-92322330,0.7051965219818439,0.03537970273787865,0.023330388548120903
12:97156507-97840955,12:90696859-92322330,0.8250005867793316,0.0400418263291265,0.023330388548120903
12:74674175-74721164,12:90696859-92322330,0.7042270028761735,0.04151039119209825,0.023330388548120903
12:71924238-72624978,12:90696859-92322330,0.7194405791471965,0.04851774530225534,0.023330388548120903
12:106729888-108471654,12:90696859-92322330,0.7908155741707192,0.05485486250953343,0.023330388548120903
12:88953160-90674492,12:90696859-92322330,0.8241426798770395,0.06253922719227716,0.023330388548120903
12:100382347-103227744,12:90696859-92322330,0.8074178886887917,0.07496254034960194,0.023330388548120903
12:98643996-98870746,12:90696859-92322330,0.8074178886887917,0.07496254034960194,0.023330388548120903
12:103235991-103497565,12:90696859-92322330,0.8182181743756267,0.08640897041722011,0.023330388548120903
12:108480224-109587365,12:90696859-92322330,0.7557280229513095,0.10881484363389417,0.023330388548120903
12:103505239-106694172,12:90696859-92322330,0.7937890953130451,0.11656859709481303,0.023330388548120903
12:98887240-100375665,12:90696859-92322330,0.8044962425014958,0.14494646180534126,0.023330388548120903
12:97852156-98629015,12:70462057-70560603,0.7412325218540543,0.023330388548120903,0.023330388548120903
12:72645832-73204852,12:70462057-70560603,0.9040449476179186,0.023330388548120903,0.023330388548120903
12:66035532-66948440,12:70462057-70560603,0.8800715003688737,0.023330388548120903,0.023330388548120903
12:82881635-83804633,12:70462057-70560603,0.7160744928183282,0.02347019080825619,0.023330388548120903
12:71710336-71905426,12:70462057-70560603,0.888365016096959,0.02466932407048543,0.023330388548120903
12:73217711-73482351,12:70462057-70560603,0.8674366095925884,0.02466932407048543,0.023330388548120903
12:94141519-97140822,12:70462057-70560603,0.7282559095447545,0.02466932407048543,0.023330388548120903
12:87329145-88538415,12:70462057-70560603,0.7307099788151689,0.02466932407048543,0.023330388548120903
12:68281534-69298703,12:70462057-70560603,0.8390931873135026,0.02718383450073939,0.023330388548120903
12:67337260-68268028,12:70462057-70560603,0.8091184220101216,0.03160997870633707,0.023330388548120903
12:66954549-67332062,12:70462057-70560603,0.8225329198380944,0.03160997870633707,0.023330388548120903
12:73523915-74655845,12:70462057-70560603,0.802344539839973,0.03160997870633707,0.023330388548120903
12:69315717-70369674,12:70462057-70560603,0.8242723566661965,0.038138800137764134,0.023330388548120903
12:63574243-64694907,12:70462057-70560603,0.8058770074533296,0.039316480509434586,0.023330388548120903
12:74674175-74721164,12:70462057-70560603,0.7176117385610028,0.04151039119209825,0.023330388548120903
12:71924238-72624978,12:70462057-70560603,0.7875623108385464,0.04851774530225534,0.023330388548120903
12:62137202-62802242,12:70462057-70560603,0.7922874585591513,0.05045208929799722,0.023330388548120903
12:63340667-63566937,12:70462057-70560603,0.7642597606062148,0.055333470909230596,0.023330388548120903
12:60060494-62081511,12:70462057-70560603,0.7892223978844007,0.06443155579654267,0.023330388548120903
12:57531034-59041688,12:70462057-70560603,0.7067263554228267,0.12472186286387253,0.023330388548120903
12:72645832-73204852,12:97852156-98629015,0.749537307149351,0.023330388548120903,0.023330388548120903
12:82881635-83804633,12:97852156-98629015,0.7426410873831186,0.02347019080825619,0.023330388548120903
12:71710336-71905426,12:97852156-98629015,0.7719881159774067,0.02466932407048543,0.023330388548120903
12:73217711-73482351,12:97852156-98629015,0.7553799109319813,0.02466932407048543,0.023330388548120903
12:75396411-75693696,12:97852156-98629015,0.747741730497235,0.02466932407048543,0.023330388548120903
12:94141519-97140822,12:97852156-98629015,0.7762731294184505,0.02466932407048543,0.023330388548120903
12:68281534-69298703,12:97852156-98629015,0.7022897690647171,0.02718383450073939,0.023330388548120903
12:75706042-77012738,12:97852156-98629015,0.7476648087780055,0.02718383450073939,0.023330388548120903
12:66954549-67332062,12:97852156-98629015,0.7270293884181503,0.03160997870633707,0.023330388548120903
12:73523915-74655845,12:97852156-98629015,0.7472109374125356,0.03160997870633707,0.023330388548120903
12:74728500-75387573,12:97852156-98629015,0.7565488851992388,0.03537970273787865,0.023330388548120903
12:69315717-70369674,12:97852156-98629015,0.7284163528089705,0.038138800137764134,0.023330388548120903
12:97156507-97840955,12:97852156-98629015,0.920035238188363,0.0400418263291265,0.023330388548120903
12:74674175-74721164,12:97852156-98629015,0.7548823168522949,0.04151039119209825,0.023330388548120903
12:71924238-72624978,12:97852156-98629015,0.7745786751118705,0.04851774530225534,0.023330388548120903
12:106729888-108471654,12:97852156-98629015,0.846479990907426,0.05485486250953343,0.023330388548120903
12:88953160-90674492,12:97852156-98629015,0.7255437551280502,0.06253922719227716,0.023330388548120903
12:100382347-103227744,12:97852156-98629015,0.8638884269113843,0.07496254034960194,0.023330388548120903
12:98643996-98870746,12:97852156-98629015,0.9005729698904346,0.07496254034960194,0.023330388548120903
