Sample,Subgroup,17:35076296-35282086,12:63574243-64694907,12:85450052-85962613,17:41458670-41494331,17:1542118-1560766,6:135286400-135498058,5:69274433-70345552,5:150148732-150201145,17:77442683-77478901,9:127464418-128556718,16:30561643-31835555,15:41676219-44156737,20:194755-763411,17:403833-443042,17:2145322-2286311,4:162205286-162321148,3:143686906-144718154,18:19733211-22259536,3:196908262-196937230,3:181148817-181183735,6:40747924-42826227,17:52115865-52175252,8:42123757-42175380,11:7803570-10028138,21:15481499-16229048,20:32377973-32691183,20:45124342-45222725,16:69763173-70593293,8:1152551-2563316,3:18712267-19922255,22:26999547-27819338,17:24920439-24966191,3:193425674-193467200,3:75914406-75957900,5:802518-826044,11:69968689-69976020,15:18657388-18683110,4:92426426-93211181
Array.76,HER2+,2,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,0,0,-1,1,0,0,-1
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,-1,0,1,0,1,0,1,0,0,0
Array.48,HR+,1,1,1,0,-1,0,0,1,0,0,1,1,0,-1,-1,0,0,1,0,1,0,1,2,-1,0,0,1,0,-1,-1,-1,1,1,-1,0,1,0,0
Array.6,HER2+,2,0,0,-1,-1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
Array.86,HR+,-1,0,0,0,-1,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,1,0
Array.112,Triple Neg,-1,0,0,-1,-1,-1,-1,-1,1,0,0,-1,0,0,-1,0,0,0,1,0,1,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,0,0,0
Array.79,HER2+,2,0,0,-1,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,1,0,-1,2,0,-1,0
Array.124,HR+,0,1,1,0,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1,-1,2,2,0,-1,1,1,1,-1,1,0,2,-1,0,-1,0,1,1
Array.19,HER2+,2,2,-1,-1,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,1,1,-1,0,0,-1,0,0,1,0,0,0
Array.106,HER2+,2,1,1,-1,-1,0,0,-1,0,1,1,0,1,-1,-1,0,1,-1,0,0,1,0,-1,0,0,1,1,-1,-1,1,0,-1,0,1,1,0,0,0
Array.110,HER2+,2,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,1,1,0
Array.69,Triple Neg,1,0,0,1,0,-1,-1,-1,1,-1,1,-1,-1,0,-1,0,-1,-1,-1,0,-1,1,-1,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
Array.95,HR+,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Array.17,HER2+,2,0,0,0,-1,1,-1,-1,0,0,1,-1,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,2,0,0,0,0,0,0
Array.33,HR+,-1,2,0,-1,1,0,0,0,1,0,1,1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,-1,0,2,0,-1,0,-1,-1,0,0,1,1,0,1
Array.138,HER2+,2,1,1,-1,-1,-1,-1,0,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,1,-1,-1,0,0,1,1,0,-1,0,0,1,0,0,0,0,0,1
Array.149,HR+,1,1,0,1,-1,-1,-1,-1,1,1,0,0,0,1,-1,-1,0,0,1,0,-1,1,2,0,-1,1,1,-1,-1,0,-1,1,0,0,1,2,0,1
Array.101,HR+,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
Array.90,Triple Neg,-1,0,-1,-1,2,0,0,-1,0,0,0,-1,0,2,-1,0,0,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0
Array.99,Triple Neg,0,0,0,0,0,0,0,-1,2,0,1,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,0,0,0
Array.57,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,-1,-1
Array.105,HER2+,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0
Array.85,HR+,0,0,0,-1,-1,-1,-1,0,1,0,1,0,0,-1,-1,0,0,1,0,0,0,0,2,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0
Array.114,Triple Neg,-1,0,0,-1,-1,-1,0,0,1,0,0,-1,-1,0,-1,-1,0,0,1,1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,1,-1,0,2,-1,-1
Array.56,HR+,-1,0,0,-1,-1,-1,0,0,1,0,1,-1,0,0,-1,0,0,-1,1,0,0,1,0,0,-1,0,0,-1,-1,0,-1,-1,1,-1,0,0,-1,0
Array.5,Triple Neg,-1,0,0,0,0,0,0,-1,1,-1,0,-1,-1,0,-1,-1,1,0,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,1,-1,0,0,-1,1,0,0
Array.8,HR+,0,0,1,0,1,0,0,0,1,0,1,-1,0,0,-1,1,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
Array.113,Triple Neg,0,0,0,0,-1,-1,0,0,1,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,-1,1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,1,-1,0
Array.148,HER2+,2,0,0,-1,-1,0,0,0,1,0,1,0,-1,0,-1,-1,-1,1,1,1,0,-1,1,1,0,2,2,0,-1,1,0,0,1,-1,0,1,-1,1
Array.42,HER2+,2,0,0,-1,0,1,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,-1,1,0,-1,1,0,0,0
Array.25,Triple Neg,1,-1,-1,1,0,0,0,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1
Array.102,Triple Neg,0,0,0,0,0,-1,0,-1,2,0,0,-1,-1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0
Array.55,HER2+,2,0,0,-1,-1,0,-1,-1,-1,0,0,-1,1,-1,-1,0,0,-1,-1,0,-1,1,-1,1,0,1,1,0,-1,-1,0,-1,0,-1,1,1,0,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,2,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,1
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,1,0,2,0,-1,0,-1,0,0,0,-1,1,-1,-1,0,1,0,0,-1
Array.52,HR+,-1,1,0,-1,0,-1,0,0,1,0,1,-1,0,0,-1,0,0,0,1,0,0,1,1,0,-1,0,0,-1,-1,0,0,1,0,0,1,1,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,1,1,-1,-1,1,-1,-1,-1,0,1,-1,0,-1,-1,0,0,-1,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,-1,0,-1,1,-1,0,0
Array.50,Triple Neg,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,2,1,1,1,1,0,1,0,1,1,-1,0,1,0,1,0,-1,0,1,-1
Array.23,HR+,1,1,1,1,-1,-1,-1,-1,1,0,1,0,1,-1,-1,0,0,1,0,0,0,1,2,-1,1,1,1,0,-1,0,0,-1,0,0,0,1,0,-1
Array.68,HER2+,2,0,0,0,-1,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
Array.94,HR+,0,1,1,0,0,-1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0
Array.153,Triple Neg,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,-1,0,0,-1,0,0,0,0,1,1,-1,-1,1,0,-1,-1,-1,-1,0,-1,0,-1,1,0,-1,-1
Array.51,HER2+,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-1,0,2,1,1,0,-1,1,1,2,0,1,2,1,1,1
Array.142,HR+,1,1,1,1,-1,0,1,1,1,0,1,0,1,0,-1,0,1,1,1,1,1,1,0,0,-1,1,1,1,0,1,-1,1,1,0,1,0,0,0
Array.144,HER2+,2,0,0,-1,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,0,1,0,0,-1,0,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
Array.18,HER2+,2,0,1,-1,-1,-1,-1,0,0,0,1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,1,1,0,-1,-1,0,2,0,-1,1,0,0,0
Array.82,HR+,0,1,1,-1,-1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,0,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,1,1,0
Array.75,HER2+,2,0,0,-1,-1,0,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,1,1,0,0,-1,-1,0,-1,0,-1,1,-1,1,-1
Array.139,HER2+,2,0,0,-1,0,0,0,0,-1,1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0
Array.117,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0
Array.60,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0
Array.38,Triple Neg,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,1,0,0,0,0,2,0,-1,0,0,0,0,0,-1,-1,0,-1,2,0,-1,0
Array.72,HER2+,2,2,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,1,0,0,1,1,0,-1,0,0,0,0,0,0,1,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-1,-1,1,0,1,0,0,0,0,0
Array.7,HR+,-1,0,0,-1,0,-1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,-1
Array.53,HER2+,2,0,0,-1,-1,2,-1,0,0,1,-1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,0,-1,-1
Array.71,Triple Neg,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,1,-1,1,1,2,0,0,-1,0,0,0,1,-1,-1,0,0,1,-1,0,0,0,0
Array.47,Triple Neg,0,0,0,0,0,0,-1,-1,1,-1,0,0,-1,0,-1,-1,1,0,1,1,0,0,0,0,0,0,-1,0,0,-1,0,-1,1,-1,0,0,-1,-1
Array.107,Triple Neg,-1,0,-1,0,-1,0,-1,-1,0,1,0,-1,0,0,-1,0,0,0,1,0,1,0,-1,-1,0,0,0,1,-1,0,-1,-1,1,0,0,-1,0,-1
Array.64,Triple Neg,0,-1,-1,0,0,1,0,-1,0,-1,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,-1,1,1,0,0,-1,0,1,0,0,-1,1,0,0,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,1,0
Array.93,Triple Neg,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,-1,0,1,0,0,0,-1,-1,1,0,1,-1,0,0,0,0
Array.134,HR+,1,1,1,1,1,-1,0,0,1,-1,1,0,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0,0,0,0
Array.130,HER2+,2,0,0,-1,-1,1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,2,1,-1,0,0,1,0,-1,2,0,0,0
