Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:142327743-142777918,6:135286400-135498058,0.801569853821265,0.08635890757765456,0.016865861977665764
6:146601815-147881278,6:135286400-135498058,0.8134461740192271,0.08821717388208346,0.016865861977665764
6:137534872-137928470,6:135286400-135498058,0.8243992880450904,0.09051446095735756,0.016865861977665764
8:822927-1136619,8:166452-181530,0.9735515822337801,0.016865861977665764,0.016865861977665764
8:3635646-4294791,8:166452-181530,0.9506032792932819,0.024037987716697507,0.016865861977665764
8:1152551-2563316,8:166452-181530,0.9537431527693244,0.03145486569660623,0.016865861977665764
8:23137151-25096564,8:166452-181530,0.849089740493654,0.037074149896851566,0.016865861977665764
8:25782621-26587838,8:166452-181530,0.8532718929677184,0.037074149896851566,0.016865861977665764
8:25114132-25774629,8:166452-181530,0.8532718929677184,0.037074149896851566,0.016865861977665764
8:2586264-3627077,8:166452-181530,0.9259400715883722,0.0371423009331953,0.016865861977665764
8:14193778-14291793,8:166452-181530,0.8353358030276787,0.045113641254980366,0.016865861977665764
8:22663858-23132039,8:166452-181530,0.8088821386206465,0.05217907221744899,0.016865861977665764
8:26613950-27431467,8:166452-181530,0.8074396996464843,0.07319738964290154,0.016865861977665764
8:4299996-4692082,8:166452-181530,0.8601405763499047,0.07726957028792947,0.016865861977665764
8:4708444-5657660,8:166452-181530,0.85522104447097,0.09188403644600356,0.016865861977665764
8:3635646-4294791,8:822927-1136619,0.9705643729593096,0.024037987716697507,0.016865861977665764
8:1152551-2563316,8:822927-1136619,0.9735515822337801,0.03145486569660623,0.016865861977665764
8:23137151-25096564,8:822927-1136619,0.8507053448414309,0.037074149896851566,0.016865861977665764
8:25782621-26587838,8:822927-1136619,0.8547120801692728,0.037074149896851566,0.016865861977665764
8:25114132-25774629,8:822927-1136619,0.8547120801692728,0.037074149896851566,0.016865861977665764
8:2586264-3627077,8:822927-1136619,0.9462724379031278,0.0371423009331953,0.016865861977665764
8:14193778-14291793,8:822927-1136619,0.8365004163055497,0.045113641254980366,0.016865861977665764
8:22663858-23132039,8:822927-1136619,0.8101062462473502,0.05217907221744899,0.016865861977665764
8:26613950-27431467,8:822927-1136619,0.809576416686712,0.07319738964290154,0.016865861977665764
8:4299996-4692082,8:822927-1136619,0.8616785892731673,0.07726957028792947,0.016865861977665764
8:4708444-5657660,8:822927-1136619,0.8571026471730746,0.09188403644600356,0.016865861977665764
17:38077519-38710043,17:38035466-38070950,1.0,0.016865861977665764,0.016865861977665764
17:39280577-40847517,17:38035466-38070950,0.9745322379841196,0.016865861977665764,0.016865861977665764
17:41458670-41494331,17:38035466-38070950,0.8747985376985423,0.016865861977665764,0.016865861977665764
17:41011530-41041674,17:38035466-38070950,0.818306617357493,0.037074149896851566,0.016865861977665764
17:39139634-39275931,17:38035466-38070950,0.9437560678572366,0.03713609908183282,0.016865861977665764
17:38784700-39114890,17:38035466-38070950,0.9200977773868562,0.053104168796987226,0.016865861977665764
17:37416931-38029088,17:38035466-38070950,0.9183674931844429,0.05841441382051583,0.016865861977665764
17:39280577-40847517,17:38077519-38710043,0.9745322379841196,0.016865861977665764,0.016865861977665764
17:41458670-41494331,17:38077519-38710043,0.8747985376985423,0.016865861977665764,0.016865861977665764
17:41011530-41041674,17:38077519-38710043,0.818306617357493,0.037074149896851566,0.016865861977665764
17:39139634-39275931,17:38077519-38710043,0.9437560678572366,0.03713609908183282,0.016865861977665764
17:38784700-39114890,17:38077519-38710043,0.9200977773868562,0.053104168796987226,0.016865861977665764
17:37416931-38029088,17:38077519-38710043,0.9183674931844429,0.05841441382051583,0.016865861977665764
17:41458670-41494331,17:39280577-40847517,0.9013565657804578,0.016865861977665764,0.016865861977665764
17:41011530-41041674,17:39280577-40847517,0.8421487475002672,0.037074149896851566,0.016865861977665764
17:39139634-39275931,17:39280577-40847517,0.9333397360213782,0.03713609908183282,0.016865861977665764
17:38784700-39114890,17:39280577-40847517,0.9091489944155681,0.053104168796987226,0.016865861977665764
17:37416931-38029088,17:39280577-40847517,0.8917692639797086,0.05841441382051583,0.016865861977665764
17:41011530-41041674,17:41458670-41494331,0.8406071547099908,0.037074149896851566,0.016865861977665764
17:39139634-39275931,17:41458670-41494331,0.8342426183864418,0.03713609908183282,0.016865861977665764
17:38784700-39114890,17:41458670-41494331,0.808999827364613,0.053104168796987226,0.016865861977665764
6:135204537-135259324,6:135272442-135280233,0.9889251130862043,0.024037987716697507,0.023961216671199465
6:131304839-132036965,6:135272442-135280233,0.8896177888582852,0.03145486569660623,0.023961216671199465
6:135520431-136095714,6:135272442-135280233,0.9573882761647192,0.03145486569660623,0.023961216671199465
6:133447975-135173194,6:135272442-135280233,0.9334760092421145,0.037074149896851566,0.023961216671199465
6:128614174-131296266,6:135272442-135280233,0.8810047187786726,0.049147354217228274,0.023961216671199465
6:147893082-148854440,6:135272442-135280233,0.8542654447688919,0.05067813181039255,0.023961216671199465
6:132048194-133414796,6:135272442-135280233,0.9196232275038928,0.05067813181039255,0.023961216671199465
6:139119957-139765820,6:135272442-135280233,0.9250901796366704,0.05388581832250297,0.023961216671199465
6:136687816-137521284,6:135272442-135280233,0.8807057388790276,0.05841441382051583,0.023961216671199465
6:140293024-140905063,6:135272442-135280233,0.8703733155260871,0.06936509424669648,0.023961216671199465
6:146437674-146587408,6:135272442-135280233,0.8578233294153828,0.06936509424669648,0.023961216671199465
6:127419048-128608361,6:135272442-135280233,0.8628002470286404,0.06936509424669648,0.023961216671199465
6:149845177-151256488,6:135272442-135280233,0.8145915240863518,0.06936509424669648,0.023961216671199465
6:136561135-136680507,6:135272442-135280233,0.9013960167757171,0.07319738964290154,0.023961216671199465
6:137982450-139107896,6:135272442-135280233,0.9007574917702365,0.07319738964290154,0.023961216671199465
6:136159988-136555576,6:135272442-135280233,0.9121377054931495,0.07319738964290154,0.023961216671199465
6:115539064-119256600,6:135272442-135280233,0.8865511055438275,0.07319738964290154,0.023961216671199465
6:119263604-122326220,6:135272442-135280233,0.8875501439314651,0.07319738964290154,0.023961216671199465
6:126178515-126234252,6:135272442-135280233,0.825692519942006,0.07319738964290154,0.023961216671199465
6:126241146-127397419,6:135272442-135280233,0.8473719501056758,0.07319738964290154,0.023961216671199465
6:148925597-149834816,6:135272442-135280233,0.8281814337915618,0.07319738964290154,0.023961216671199465
6:140939171-142310445,6:135272442-135280233,0.8703733155260871,0.07319738964290154,0.023961216671199465
6:139797732-140252392,6:135272442-135280233,0.8703733155260871,0.07726957028792947,0.023961216671199465
6:122354776-122673457,6:135272442-135280233,0.8105975842308705,0.07810892979789308,0.023961216671199465
6:122710361-123097090,6:135272442-135280233,0.8105975842308705,0.07810892979789308,0.023961216671199465
6:123114345-125128655,6:135272442-135280233,0.8183490100928158,0.07994923856294911,0.023961216671199465
6:125139481-126167412,6:135272442-135280233,0.8272351002222246,0.07994923856294911,0.023961216671199465
6:113313043-113625048,6:135272442-135280233,0.833570904617761,0.08201187355696252,0.023961216671199465
6:144123196-146421012,6:135272442-135280233,0.8459045759737617,0.08635890757765456,0.023961216671199465
6:142788191-144116578,6:135272442-135280233,0.8459045759737617,0.08635890757765456,0.023961216671199465
6:142327743-142777918,6:135272442-135280233,0.8459045759737617,0.08635890757765456,0.023961216671199465
6:146601815-147881278,6:135272442-135280233,0.857561309138421,0.08821717388208346,0.023961216671199465
6:137534872-137928470,6:135272442-135280233,0.8686407620276381,0.09051446095735756,0.023961216671199465
6:111038086-111980766,6:135272442-135280233,0.8323175924262733,0.09803960708657632,0.023961216671199465
12:85986743-87258350,12:85450052-85962613,0.8757145032519066,0.037074149896851566,0.023961216671199465
12:84542006-85443011,12:85450052-85962613,0.9804789894666109,0.037074149896851566,0.023961216671199465
12:70574871-71644041,12:85450052-85962613,0.8680053814355514,0.0371423009331953,0.023961216671199465
12:82881635-83804633,12:85450052-85962613,0.8550802025218065,0.05067813181039255,0.023961216671199465
12:77023447-82859962,12:85450052-85962613,0.8544797085583884,0.05067813181039255,0.023961216671199465
12:70462057-70560603,12:85450052-85962613,0.8268175019984282,0.05115120171920733,0.023961216671199465
12:88551907-88910171,12:85450052-85962613,0.8720601031023162,0.06936509424669648,0.023961216671199465
12:83810013-84520659,12:85450052-85962613,0.8550802025218065,0.06936509424669648,0.023961216671199465
12:71710336-71905426,12:85450052-85962613,0.8261946411837542,0.07319738964290154,0.023961216671199465
17:43100477-43148025,17:42161364-42296514,0.9354834623835907,0.023961216671199465,0.023961216671199465
17:42301553-42639030,17:42161364-42296514,0.9417049222228021,0.037074149896851566,0.023961216671199465
17:42648686-42873571,17:42161364-42296514,0.9224119527128462,0.037074149896851566,0.023961216671199465
17:43153310-43384340,17:42161364-42296514,0.8408444001824277,0.08175848958020056,0.023961216671199465
17:42301553-42639030,17:43100477-43148025,0.9495646147563506,0.037074149896851566,0.023961216671199465
17:41011530-41041674,17:43100477-43148025,0.8042014795982665,0.037074149896851566,0.023961216671199465
17:42648686-42873571,17:43100477-43148025,0.8930107084956546,0.037074149896851566,0.023961216671199465
17:43153310-43384340,17:43100477-43148025,0.9057095006625445,0.08175848958020056,0.023961216671199465
8:1152551-2563316,8:3635646-4294791,0.9506032792932819,0.03145486569660623,0.024037987716697507
8:23137151-25096564,8:3635646-4294791,0.893101737325562,0.037074149896851566,0.024037987716697507
8:25782621-26587838,8:3635646-4294791,0.8971407994995426,0.037074149896851566,0.024037987716697507
8:25114132-25774629,8:3635646-4294791,0.8971407994995426,0.037074149896851566,0.024037987716697507
8:19181564-21447923,8:3635646-4294791,0.8271780990972005,0.03713609908183282,0.024037987716697507
8:2586264-3627077,8:3635646-4294791,0.9759471042773772,0.0371423009331953,0.024037987716697507
8:14193778-14291793,8:3635646-4294791,0.8769735145642054,0.045113641254980366,0.024037987716697507
8:22663858-23132039,8:3635646-4294791,0.8484928149989297,0.05217907221744899,0.024037987716697507
8:26613950-27431467,8:3635646-4294791,0.8515781592596989,0.07319738964290154,0.024037987716697507
8:12623479-14185328,8:3635646-4294791,0.8324237688762162,0.07319738964290154,0.024037987716697507
8:4299996-4692082,8:3635646-4294791,0.905625761282626,0.07726957028792947,0.024037987716697507
8:16373516-16668380,8:3635646-4294791,0.801106418701283,0.07947732481592792,0.024037987716697507
8:14298266-16315130,8:3635646-4294791,0.8297035212053916,0.08635890757765456,0.024037987716697507
8:4708444-5657660,8:3635646-4294791,0.9016602809706258,0.09188403644600356,0.024037987716697507
8:21490551-22657603,8:3635646-4294791,0.8029347579152618,0.09790129104337404,0.024037987716697507
6:131304839-132036965,6:135204537-135259324,0.9017410499994039,0.03145486569660623,0.024037987716697507
6:135520431-136095714,6:135204537-135259324,0.9464792569568643,0.03145486569660623,0.024037987716697507
6:133447975-135173194,6:135204537-135259324,0.9444303198366654,0.037074149896851566,0.024037987716697507
6:128614174-131296266,6:135204537-135259324,0.893828041016588,0.049147354217228274,0.024037987716697507
6:147893082-148854440,6:135204537-135259324,0.8689159064914557,0.05067813181039255,0.024037987716697507
6:132048194-133414796,6:135204537-135259324,0.931186202413109,0.05067813181039255,0.024037987716697507
6:139119957-139765820,6:135204537-135259324,0.9374689065131369,0.05388581832250297,0.024037987716697507
6:136687816-137521284,6:135204537-135259324,0.8926003338240825,0.05841441382051583,0.024037987716697507
6:140293024-140905063,6:135204537-135259324,0.882624851084996,0.06936509424669648,0.024037987716697507
6:146437674-146587408,6:135204537-135259324,0.8722504772177859,0.06936509424669648,0.024037987716697507
6:127419048-128608361,6:135204537-135259324,0.876252319109462,0.06936509424669648,0.024037987716697507
6:149845177-151256488,6:135204537-135259324,0.8300892134086372,0.06936509424669648,0.024037987716697507
6:136561135-136680507,6:135204537-135259324,0.9131302242253079,0.07319738964290154,0.024037987716697507
6:137982450-139107896,6:135204537-135259324,0.9129053157897546,0.07319738964290154,0.024037987716697507
6:136159988-136555576,6:135204537-135259324,0.9236808075437426,0.07319738964290154,0.024037987716697507
6:115539064-119256600,6:135204537-135259324,0.8770606227312628,0.07319738964290154,0.024037987716697507
6:119263604-122326220,6:135204537-135259324,0.8780530527892976,0.07319738964290154,0.024037987716697507
6:126178515-126234252,6:135204537-135259324,0.8390784089864511,0.07319738964290154,0.024037987716697507
6:126241146-127397419,6:135204537-135259324,0.8605979722646098,0.07319738964290154,0.024037987716697507
6:148925597-149834816,6:135204537-135259324,0.8421601623126559,0.07319738964290154,0.024037987716697507
6:140939171-142310445,6:135204537-135259324,0.882624851084996,0.07319738964290154,0.024037987716697507
6:139797732-140252392,6:135204537-135259324,0.882624851084996,0.07726957028792947,0.024037987716697507
6:122354776-122673457,6:135204537-135259324,0.8014815686164992,0.07810892979789308,0.024037987716697507
6:122710361-123097090,6:135204537-135259324,0.8014815686164992,0.07810892979789308,0.024037987716697507
6:123114345-125128655,6:135204537-135259324,0.8095849592093859,0.07994923856294911,0.024037987716697507
6:125139481-126167412,6:135204537-135259324,0.8401913047787983,0.07994923856294911,0.024037987716697507
6:113313043-113625048,6:135204537-135259324,0.8255864696357991,0.08201187355696252,0.024037987716697507
6:144123196-146421012,6:135204537-135259324,0.8594309976658767,0.08635890757765456,0.024037987716697507
6:142788191-144116578,6:135204537-135259324,0.8594309976658767,0.08635890757765456,0.024037987716697507
6:142327743-142777918,6:135204537-135259324,0.8594309976658767,0.08635890757765456,0.024037987716697507
6:146601815-147881278,6:135204537-135259324,0.8711145724921646,0.08821717388208346,0.024037987716697507
6:137534872-137928470,6:135204537-135259324,0.8815609378816905,0.09051446095735756,0.024037987716697507
6:111038086-111980766,6:135204537-135259324,0.8229457393988938,0.09803960708657632,0.024037987716697507
2:56853626-57106587,2:57141220-60843704,0.9836539407103878,0.03138546986196602,0.025943398304944715
2:61069435-67262586,2:57141220-60843704,0.9758452383129316,0.037074149896851566,0.025943398304944715
2:67280403-69113514,2:57141220-60843704,0.9758452383129316,0.037074149896851566,0.025943398304944715
2:61025070-61061211,2:57141220-60843704,0.8432106304576009,0.03713609908183282,0.025943398304944715
2:50329312-56794730,2:57141220-60843704,0.9583981120436046,0.039308037715662644,0.025943398304944715
2:69119613-73764874,2:57141220-60843704,0.9518912293490984,0.05388581832250297,0.025943398304944715
2:60860846-61005290,2:57141220-60843704,0.9518912293490984,0.05388581832250297,0.025943398304944715
2:73769146-74670974,2:57141220-60843704,0.8910878992848358,0.07319738964290154,0.025943398304944715
2:74676485-81995821,2:57141220-60843704,0.8887516185104206,0.07994923856294911,0.025943398304944715
2:46600135-47534465,2:57141220-60843704,0.8820627447861086,0.09720693340470016,0.025943398304944715
2:47541529-48962866,2:57141220-60843704,0.8820627447861086,0.09720693340470016,0.025943398304944715
2:61069435-67262586,2:56853626-57106587,0.9582933723229536,0.037074149896851566,0.03138546986196602
2:67280403-69113514,2:56853626-57106587,0.9582933723229536,0.037074149896851566,0.03138546986196602
2:61025070-61061211,2:56853626-57106587,0.8244702226606371,0.03713609908183282,0.03138546986196602
2:50329312-56794730,2:56853626-57106587,0.9744787064377824,0.039308037715662644,0.03138546986196602
2:69119613-73764874,2:56853626-57106587,0.9330874797335684,0.05388581832250297,0.03138546986196602
2:60860846-61005290,2:56853626-57106587,0.9330874797335684,0.05388581832250297,0.03138546986196602
2:73769146-74670974,2:56853626-57106587,0.8705074559225547,0.07319738964290154,0.03138546986196602
2:74676485-81995821,2:56853626-57106587,0.8657135087349697,0.07994923856294911,0.03138546986196602
2:46600135-47534465,2:56853626-57106587,0.8964761577506694,0.09720693340470016,0.03138546986196602
2:47541529-48962866,2:56853626-57106587,0.8964761577506694,0.09720693340470016,0.03138546986196602
8:23137151-25096564,8:1152551-2563316,0.849089740493654,0.037074149896851566,0.03145486569660623
8:25782621-26587838,8:1152551-2563316,0.8532718929677184,0.037074149896851566,0.03145486569660623
8:25114132-25774629,8:1152551-2563316,0.8532718929677184,0.037074149896851566,0.03145486569660623
8:2586264-3627077,8:1152551-2563316,0.9732698874517542,0.0371423009331953,0.03145486569660623
8:14193778-14291793,8:1152551-2563316,0.8353358030276787,0.045113641254980366,0.03145486569660623
8:22663858-23132039,8:1152551-2563316,0.8088821386206465,0.05217907221744899,0.03145486569660623
8:26613950-27431467,8:1152551-2563316,0.8074396996464843,0.07319738964290154,0.03145486569660623
8:12623479-14185328,8:1152551-2563316,0.8382774254227034,0.07319738964290154,0.03145486569660623
8:4299996-4692082,8:1152551-2563316,0.9249355814533095,0.07726957028792947,0.03145486569660623
8:14298266-16315130,8:1152551-2563316,0.8544435856328144,0.08635890757765456,0.03145486569660623
8:4708444-5657660,8:1152551-2563316,0.902912161882126,0.09188403644600356,0.03145486569660623
6:135520431-136095714,6:131304839-132036965,0.8781901297877622,0.03145486569660623,0.03145486569660623
6:133447975-135173194,6:131304839-132036965,0.898135255179734,0.037074149896851566,0.03145486569660623
6:128614174-131296266,6:131304839-132036965,0.9416485509093241,0.049147354217228274,0.03145486569660623
6:132048194-133414796,6:131304839-132036965,0.9141035609890709,0.05067813181039255,0.03145486569660623
6:139119957-139765820,6:131304839-132036965,0.8161546359769865,0.05388581832250297,0.03145486569660623
6:127419048-128608361,6:131304839-132036965,0.9246764514115031,0.06936509424669648,0.03145486569660623
6:136561135-136680507,6:131304839-132036965,0.8086521790946056,0.07319738964290154,0.03145486569660623
6:136159988-136555576,6:131304839-132036965,0.8246403714615224,0.07319738964290154,0.03145486569660623
6:115539064-119256600,6:131304839-132036965,0.8092761984432678,0.07319738964290154,0.03145486569660623
6:119263604-122326220,6:131304839-132036965,0.8110455981175724,0.07319738964290154,0.03145486569660623
6:126178515-126234252,6:131304839-132036965,0.8872489145762652,0.07319738964290154,0.03145486569660623
6:126241146-127397419,6:131304839-132036965,0.9092347611925237,0.07319738964290154,0.03145486569660623
6:122354776-122673457,6:131304839-132036965,0.8748623687227187,0.07810892979789308,0.03145486569660623
6:122710361-123097090,6:131304839-132036965,0.8748623687227187,0.07810892979789308,0.03145486569660623
6:123114345-125128655,6:131304839-132036965,0.8850618636692692,0.07994923856294911,0.03145486569660623
6:125139481-126167412,6:131304839-132036965,0.8873542091242149,0.07994923856294911,0.03145486569660623
6:133447975-135173194,6:135520431-136095714,0.9144884327399067,0.037074149896851566,0.03145486569660623
6:128614174-131296266,6:135520431-136095714,0.8121169677543116,0.049147354217228274,0.03145486569660623
6:147893082-148854440,6:135520431-136095714,0.822721737860273,0.05067813181039255,0.03145486569660623
6:132048194-133414796,6:135520431-136095714,0.9058956581976757,0.05067813181039255,0.03145486569660623
6:139119957-139765820,6:135520431-136095714,0.8905915480201597,0.05388581832250297,0.03145486569660623
6:136687816-137521284,6:135520431-136095714,0.8490743528423818,0.05841441382051583,0.03145486569660623
6:140293024-140905063,6:135520431-136095714,0.8397238652893562,0.06936509424669648,0.03145486569660623
6:146437674-146587408,6:135520431-136095714,0.8244508206728706,0.06936509424669648,0.03145486569660623
6:136561135-136680507,6:135520431-136095714,0.8644447845721722,0.07319738964290154,0.03145486569660623
6:137982450-139107896,6:135520431-136095714,0.8679424089346691,0.07319738964290154,0.03145486569660623
6:136159988-136555576,6:135520431-136095714,0.8778319328593316,0.07319738964290154,0.03145486569660623
6:140939171-142310445,6:135520431-136095714,0.8382860565644795,0.07319738964290154,0.03145486569660623
6:139797732-140252392,6:135520431-136095714,0.8341323869148357,0.07726957028792947,0.03145486569660623
6:144123196-146421012,6:135520431-136095714,0.8127237662828346,0.08635890757765456,0.03145486569660623
6:142788191-144116578,6:135520431-136095714,0.8127237662828346,0.08635890757765456,0.03145486569660623
6:142327743-142777918,6:135520431-136095714,0.8127237662828346,0.08635890757765456,0.03145486569660623
6:146601815-147881278,6:135520431-136095714,0.8251434255606803,0.08821717388208346,0.03145486569660623
6:137534872-137928470,6:135520431-136095714,0.8347374782380013,0.09051446095735756,0.03145486569660623
8:25782621-26587838,8:23137151-25096564,0.9969651190391762,0.037074149896851566,0.037074149896851566
8:25114132-25774629,8:23137151-25096564,0.9969651190391762,0.037074149896851566,0.037074149896851566
8:19181564-21447923,8:23137151-25096564,0.9416558114846522,0.03713609908183282,0.037074149896851566
8:2586264-3627077,8:23137151-25096564,0.8703694979375054,0.0371423009331953,0.037074149896851566
8:14193778-14291793,8:23137151-25096564,0.9676767446800096,0.045113641254980366,0.037074149896851566
8:22663858-23132039,8:23137151-25096564,0.9437282215825179,0.05217907221744899,0.037074149896851566
8:26613950-27431467,8:23137151-25096564,0.9499553486584214,0.07319738964290154,0.037074149896851566
8:12623479-14185328,8:23137151-25096564,0.9399275831895129,0.07319738964290154,0.037074149896851566
8:4299996-4692082,8:23137151-25096564,0.8455586310508255,0.07726957028792947,0.037074149896851566
8:16373516-16668380,8:23137151-25096564,0.9143585694518992,0.07947732481592792,0.037074149896851566
8:18983405-19153325,8:23137151-25096564,0.8675040845015947,0.08635890757765456,0.037074149896851566
8:14298266-16315130,8:23137151-25096564,0.9192290241550821,0.08635890757765456,0.037074149896851566
8:4708444-5657660,8:23137151-25096564,0.8414857466350221,0.09188403644600356,0.037074149896851566
8:21490551-22657603,8:23137151-25096564,0.8967022116267539,0.09790129104337404,0.037074149896851566
12:70574871-71644041,12:64727853-66012212,0.8539008378064226,0.0371423009331953,0.037074149896851566
12:72645832-73204852,12:64727853-66012212,0.8454438701926947,0.045113641254980366,0.037074149896851566
12:70379430-70453985,12:64727853-66012212,0.8534544615487676,0.05841441382051583,0.037074149896851566
12:73217711-73482351,12:64727853-66012212,0.8539407095274916,0.05841441382051583,0.037074149896851566
12:73523915-74655845,12:64727853-66012212,0.855644273764564,0.06936509424669648,0.037074149896851566
12:66035532-66948440,12:64727853-66012212,0.8656083546848697,0.07319738964290154,0.037074149896851566
12:63574243-64694907,12:64727853-66012212,0.8967247281679132,0.07319738964290154,0.037074149896851566
12:68281534-69298703,12:64727853-66012212,0.8760253677820076,0.07726957028792947,0.037074149896851566
12:67337260-68268028,12:64727853-66012212,0.8229531446945493,0.08635890757765456,0.037074149896851566
12:63340667-63566937,12:64727853-66012212,0.8564854383472243,0.08635890757765456,0.037074149896851566
22:41221190-41290227,22:41293579-41298170,0.9799344661432275,0.03713609908183282,0.037074149896851566
22:39323749-40065743,22:41293579-41298170,0.8931875391869675,0.07947732481592792,0.037074149896851566
22:40072147-41213949,22:41293579-41298170,0.9494022511551582,0.07994923856294911,0.037074149896851566
