Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,6:135286400-135498058,5:70716278-70721505,5:93328253-96508341,5:150224239-152555267,3:199333505-199383479,3:196947293-196962380,11:80263397-80790766,17:40859120-40926154,16:69391442-69397102,3:193476462-196656506,16:68606309-68648091,12:75396411-75693696,12:77023447-82859962,3:173645852-176989598,3:196908262-196937230,17:1542118-1560766,3:193425674-193467200,5:49892983-49980085,21:14489502-15461383,16:68710277-68751390,21:32584770-34121981,8:166452-181530,10:21880427-21920526,6:20726739-22048197,17:403833-443042,16:30561643-31835555,15:32605086-32654561,17:1703729-1713758,6:40747924-42826227,8:35875555-36133992,2:61025070-61061211,12:90696859-92322330,8:34104577-34785140,20:55905016-56005175,11:105458461-107398356,1:149369522-149394958,8:42123757-42175380,12:59087176-60039028,22:19886024-20632137,15:32447707-32511475,17:1890246-1906352,22:22725750-22731544
Array.17,HER2+,2,0,1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,0,0,0,-1,1,0,-1,0,0,0,0,0,1,0,1,1,0,0,0,-1,0
Array.138,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,0,0,1,1,1,0,0,-1,0,-1,0,0,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0,2,-1,1,0,0,-1,0
Array.149,HR+,1,1,-1,-1,1,-1,0,0,-1,1,-1,0,-1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,0,-1,1,0,0,1,-1,-1,-1,0,-1,1,-1,-1,2,1,0,0,-1,-1
Array.101,HR+,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0
Array.90,Triple Neg,-1,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,-1,0,0,2,0,-1,0,0,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1
Array.99,Triple Neg,0,0,0,0,0,0,-1,-1,0,0,1,-1,1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1
Array.57,Triple Neg,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-1,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,0,1,0,0,0,0,-1,0,0,-1,1,0,1,-1,0,0,0,0,0
Array.85,HR+,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,1,-1,-1,0,0,0,0,-1,0,0,1,2,0,-1,-1,-1,0
Array.114,Triple Neg,-1,-1,-1,0,0,0,1,1,-1,-1,0,1,0,0,0,1,1,-1,1,0,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1
Array.56,HR+,-1,-1,-1,0,0,0,1,1,0,-1,-1,1,-1,0,0,0,1,-1,1,0,-1,-1,0,-1,0,0,0,1,-1,1,0,1,-1,0,1,0,-1,-1,0,0,-1,-1,-1,-1
Array.5,Triple Neg,-1,0,0,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,0,-1,0,-1,1,1,0,0,-1,0,1,-1,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0
Array.8,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,1,-1,1,-1,1,2,0,0,0,-1,0
Array.113,Triple Neg,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,-1,-1,1,1,-1,0,-1,-1,-1,-1
Array.42,HER2+,2,-1,1,0,0,0,0,0,-1,-1,1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1,2,0,0,0,0,0,-1,0,0,-1,0,-1,1,1,0,-1,0,0,-1
Array.102,Triple Neg,0,0,-1,0,0,-1,1,1,0,0,0,1,0,-1,-1,1,1,0,1,0,0,-1,0,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0
Array.55,HER2+,2,-1,0,-1,-1,-1,0,0,1,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,1,0,-1,0,0,-1,-1,-1,1,0,-1,1,0,-1,-1,0,1,0,-1,0
Array.43,HR+,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,1,0,0,-1,2,0,0,-1,0,0,-1,2,0,0,0,0,-1
Array.52,HR+,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1,-1,1,0,-1,0,0,-1,1,-1,0,1,0,0,0,-1,0
Array.88,Triple Neg,1,0,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,0,1,1,-1,0,-1,0,0,0,1,-1,0,1,0,1,0,1,0,-1,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,-1,1,-1,-1,-1,0,0,-1,-1,-1,0,-1,1,1,0,0,-1,0,0,0,-1,0,-1,1,0,-1,1,-1,-1,0,2,0,1,-1,0,-1,0,1,1,0,-1,-1,0
Array.94,HR+,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,2,0,1,0,0,0,0
Array.51,HER2+,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,1,1,0,1,1,0,1,0,1,0,-1,1,1,0,-1,0,1,1,0,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1
Array.78,HER2+,2,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,1,-1,1,-1,0,0,0,-1,-1
Array.18,HER2+,2,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,-1,0,0,0,-1,2,0,-1,1,-1,-1,0,-1,0,1,-1,1,0,2,-1,0,0,0,-1,0
Array.82,HR+,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,1,0,0,1,-1,-1,0,0,1,-1,0,0,0,-1,1,1,0,0,-1,0
Array.139,HER2+,2,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0
Array.2,HR+,1,0,-1,0,-1,1,0,1,-1,-1,0,1,0,1,0,1,1,-1,1,1,0,-1,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,0,-1,1,-1,-1,-1,1,-1,1,-1,-1
Array.117,HR+,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0
Array.60,HR+,0,0,-1,0,0,0,0,1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0
Array.72,HER2+,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,1,0,1,1,0,0,0,0,1
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,1,0,0,0,0,-1,0
Array.145,Triple Neg,0,0,0,-1,-1,-1,1,1,0,0,-1,1,-1,-1,-1,0,1,1,-1,-1,0,0,0,-1,0,0,1,0,-1,1,0,-1,1,-1,-1,1,-1,-1,1,-1,0,-1,1,0
Array.31,Triple Neg,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,1,-1,1,1,2,1,0,2,0,2,0,2,0,1,0,0,1
Array.135,Triple Neg,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,-1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,-1,2,1,0,0,0,0,1,-1,1,0,-1,1,1,0,1,0,1,0,0,1
Array.7,HR+,-1,-1,-1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,-1,1,1,0,-1,0,0,-1
Array.21,HER2+,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,-1,0,1,1,1,0,0,1,-1,1,0,-1,2,0,2,-1,1,0,0,0,0
Array.53,HER2+,2,-1,2,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,-1,0,0,1,-1,1,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1
Array.59,HR+,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,2,-1,0,-1,0,-1,1,1,0,0,-1,0,0
Array.71,Triple Neg,0,0,0,-1,-1,-1,1,1,1,0,1,1,0,0,0,1,1,0,1,-1,0,-1,1,-1,0,0,0,0,0,0,2,0,1,0,-1,0,-1,1,0,0,0,0,0,0
Array.47,Triple Neg,0,0,0,-1,-1,-1,0,1,-1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0
Array.107,Triple Neg,-1,0,0,-1,-1,-1,1,1,0,0,0,1,0,-1,-1,0,1,-1,1,0,0,-1,0,-1,1,1,0,0,0,-1,1,-1,0,-1,-1,1,0,2,-1,0,-1,0,-1,-1
Array.64,Triple Neg,0,0,1,0,-1,-1,0,1,0,0,0,0,0,-1,-1,0,1,0,0,0,1,0,1,-1,0,1,0,0,-1,0,0,0,0,-1,0,0,0,1,0,-1,0,-1,0,1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Array.30,Triple Neg,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-1,1,0,0,0,0,0
Array.35,HR+,0,0,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,-1,1,0,-1
Array.93,Triple Neg,0,0,1,-1,0,0,1,1,0,0,0,1,-1,0,0,1,1,1,1,0,1,-1,1,0,1,1,1,0,0,2,1,-1,1,0,-1,0,0,-1,-1,0,1,0,0,1
Array.10,HER2+,2,-1,2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,1,1,0,-1,0,0,-1
Array.123,HR+,0,0,-1,0,0,0,0,1,0,0,-1,1,-1,2,2,0,1,1,1,0,-1,-1,-1,0,0,1,1,0,0,2,0,0,0,1,0,1,-1,2,0,1,0,0,0,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
Array.130,HER2+,2,-1,1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,2,0,2,0,0,0,0,-1,0
