Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:44923991-45851001,12:85450052-85962613,0.7644636094955524,0.019741095586311968,0.01462270499727361
12:70379430-70453985,12:85450052-85962613,0.7295771768291057,0.019741095586311968,0.01462270499727361
12:70574871-71644041,12:85450052-85962613,0.7961005479653098,0.019741095586311968,0.01462270499727361
12:73217711-73482351,12:85450052-85962613,0.7169922176772979,0.019741095586311968,0.01462270499727361
12:75706042-77012738,12:85450052-85962613,0.7124986870624748,0.019741095586311968,0.01462270499727361
12:77023447-82859962,12:85450052-85962613,0.8155397444010539,0.019741095586311968,0.01462270499727361
12:84542006-85443011,12:85450052-85962613,0.9570975605847535,0.019741095586311968,0.01462270499727361
12:85986743-87258350,12:85450052-85962613,0.8755311111442485,0.019741095586311968,0.01462270499727361
12:72645832-73204852,12:85450052-85962613,0.7318720933478584,0.019741095586311968,0.01462270499727361
12:45861893-47611599,12:85450052-85962613,0.7093679746993167,0.019741095586311968,0.01462270499727361
12:60060494-62081511,12:85450052-85962613,0.7182983937943426,0.019741095586311968,0.01462270499727361
12:82881635-83804633,12:85450052-85962613,0.8468057669908264,0.020419822626127175,0.01462270499727361
12:71710336-71905426,12:85450052-85962613,0.7991485019716583,0.02469865969038844,0.01462270499727361
12:75396411-75693696,12:85450052-85962613,0.7110646108094811,0.025998424838053518,0.01462270499727361
12:42744201-43936926,12:85450052-85962613,0.7350547887883759,0.028932729645682585,0.01462270499727361
12:43945081-44919712,12:85450052-85962613,0.7632097506516536,0.029317654580655224,0.01462270499727361
12:88551907-88910171,12:85450052-85962613,0.8468057669908264,0.03391611811416745,0.01462270499727361
12:83810013-84520659,12:85450052-85962613,0.8305976610878567,0.03861077171179977,0.01462270499727361
12:92329775-94134731,12:85450052-85962613,0.7713976548976522,0.08302602867615347,0.01462270499727361
12:87329145-88538415,12:85450052-85962613,0.7533076001590863,0.09587252757006001,0.01462270499727361
12:94141519-97140822,12:85450052-85962613,0.719290726986667,0.09587252757006001,0.01462270499727361
12:51241859-52425218,12:70462057-70560603,0.7240644728548894,0.01462270499727361,0.01462270499727361
12:64727853-66012212,12:70462057-70560603,0.864062497546656,0.01462270499727361,0.01462270499727361
12:44923991-45851001,12:70462057-70560603,0.7665598776133823,0.019741095586311968,0.01462270499727361
12:70379430-70453985,12:70462057-70560603,0.9458036421219319,0.019741095586311968,0.01462270499727361
12:70574871-71644041,12:70462057-70560603,0.9729566998372529,0.019741095586311968,0.01462270499727361
12:73217711-73482351,12:70462057-70560603,0.8817411578578155,0.019741095586311968,0.01462270499727361
12:77023447-82859962,12:70462057-70560603,0.7076118965255404,0.019741095586311968,0.01462270499727361
12:84542006-85443011,12:70462057-70560603,0.7851496268574749,0.019741095586311968,0.01462270499727361
12:67337260-68268028,12:70462057-70560603,0.9035129897510141,0.019741095586311968,0.01462270499727361
12:72645832-73204852,12:70462057-70560603,0.8980747438761023,0.019741095586311968,0.01462270499727361
12:66035532-66948440,12:70462057-70560603,0.881096423665317,0.019741095586311968,0.01462270499727361
12:63340667-63566937,12:70462057-70560603,0.808119784686705,0.019741095586311968,0.01462270499727361
12:49299695-51238169,12:70462057-70560603,0.7136424995553466,0.019741095586311968,0.01462270499727361
12:62137202-62802242,12:70462057-70560603,0.8656373713380839,0.019741095586311968,0.01462270499727361
12:45861893-47611599,12:70462057-70560603,0.755523535828706,0.019741095586311968,0.01462270499727361
12:60060494-62081511,12:70462057-70560603,0.8438345428395313,0.019741095586311968,0.01462270499727361
12:68281534-69298703,12:70462057-70560603,0.8656373713380839,0.020419822626127175,0.01462270499727361
12:71710336-71905426,12:70462057-70560603,0.9253335684203499,0.02469865969038844,0.01462270499727361
12:73523915-74655845,12:70462057-70560603,0.8075903898855517,0.028932729645682585,0.01462270499727361
12:42744201-43936926,12:70462057-70560603,0.7239161204301156,0.028932729645682585,0.01462270499727361
12:47616812-49288718,12:70462057-70560603,0.7136424995553466,0.029149583305494497,0.01462270499727361
12:57531034-59041688,12:70462057-70560603,0.7272226750067182,0.029149583305494497,0.01462270499727361
12:54887816-57494566,12:70462057-70560603,0.7053340918129108,0.029317654580655224,0.01462270499727361
12:43945081-44919712,12:70462057-70560603,0.7033661909841029,0.029317654580655224,0.01462270499727361
12:88551907-88910171,12:70462057-70560603,0.7085208916532345,0.03391611811416745,0.01462270499727361
12:66954549-67332062,12:70462057-70560603,0.821774279738773,0.03405039040972232,0.01462270499727361
12:69315717-70369674,12:70462057-70560603,0.8284484129923123,0.03412697226238005,0.01462270499727361
12:74674175-74721164,12:70462057-70560603,0.7084525505641572,0.03477770477465945,0.01462270499727361
12:59087176-60039028,12:70462057-70560603,0.7211430047042782,0.043315414898851046,0.01462270499727361
12:62807597-63330914,12:70462057-70560603,0.7354751802443042,0.05402823647968115,0.01462270499727361
12:71924238-72624978,12:70462057-70560603,0.7837681952443475,0.07869834757889078,0.01462270499727361
12:64727853-66012212,12:51241859-52425218,0.7218406858406018,0.01462270499727361,0.01462270499727361
12:44923991-45851001,12:51241859-52425218,0.8276781959616156,0.019741095586311968,0.01462270499727361
12:70379430-70453985,12:51241859-52425218,0.7240644728548894,0.019741095586311968,0.01462270499727361
12:70574871-71644041,12:51241859-52425218,0.7404099365785604,0.019741095586311968,0.01462270499727361
12:67337260-68268028,12:51241859-52425218,0.7503503231862345,0.019741095586311968,0.01462270499727361
12:66035532-66948440,12:51241859-52425218,0.7328222621658096,0.019741095586311968,0.01462270499727361
12:63340667-63566937,12:51241859-52425218,0.7349442183232878,0.019741095586311968,0.01462270499727361
12:49299695-51238169,12:51241859-52425218,0.9590140791482634,0.019741095586311968,0.01462270499727361
12:62137202-62802242,12:51241859-52425218,0.7722888441164601,0.019741095586311968,0.01462270499727361
12:45861893-47611599,12:51241859-52425218,0.8495371030791691,0.019741095586311968,0.01462270499727361
12:60060494-62081511,12:51241859-52425218,0.7994331431199477,0.019741095586311968,0.01462270499727361
12:68281534-69298703,12:51241859-52425218,0.7240644728548894,0.020419822626127175,0.01462270499727361
12:52473664-54879669,12:51241859-52425218,0.9357391418619753,0.028932729645682585,0.01462270499727361
12:42744201-43936926,12:51241859-52425218,0.8537816613719541,0.028932729645682585,0.01462270499727361
12:47616812-49288718,12:51241859-52425218,0.8755995989350479,0.029149583305494497,0.01462270499727361
12:57531034-59041688,12:51241859-52425218,0.8033453885239835,0.029149583305494497,0.01462270499727361
12:54887816-57494566,12:51241859-52425218,0.8935060625611523,0.029317654580655224,0.01462270499727361
12:43945081-44919712,12:51241859-52425218,0.7930200707568329,0.029317654580655224,0.01462270499727361
12:66954549-67332062,12:51241859-52425218,0.7309221985303079,0.03405039040972232,0.01462270499727361
12:69315717-70369674,12:51241859-52425218,0.7297262660412607,0.03412697226238005,0.01462270499727361
12:59087176-60039028,12:51241859-52425218,0.7970224106276,0.043315414898851046,0.01462270499727361
12:42372231-42738343,12:51241859-52425218,0.7700799805841178,0.09638095444595594,0.01462270499727361
12:39197961-41841971,12:51241859-52425218,0.714449643662476,0.1680907229060906,0.01462270499727361
12:39143365-39187593,12:51241859-52425218,0.7066278996212968,0.1888512462490981,0.01462270499727361
12:41865312-42212198,12:51241859-52425218,0.7311005894909252,0.23582286574908354,0.01462270499727361
12:44923991-45851001,12:64727853-66012212,0.7011399448983819,0.019741095586311968,0.01462270499727361
12:70379430-70453985,12:64727853-66012212,0.9144380937620079,0.019741095586311968,0.01462270499727361
12:70574871-71644041,12:64727853-66012212,0.8914888914060672,0.019741095586311968,0.01462270499727361
12:73217711-73482351,12:64727853-66012212,0.8473316730289825,0.019741095586311968,0.01462270499727361
12:75706042-77012738,12:64727853-66012212,0.7146630318488537,0.019741095586311968,0.01462270499727361
12:67337260-68268028,12:64727853-66012212,0.8779707039066935,0.019741095586311968,0.01462270499727361
12:72645832-73204852,12:64727853-66012212,0.8611931596821307,0.019741095586311968,0.01462270499727361
12:66035532-66948440,12:64727853-66012212,0.8796903848539015,0.019741095586311968,0.01462270499727361
12:63340667-63566937,12:64727853-66012212,0.9610346749919214,0.019741095586311968,0.01462270499727361
12:49299695-51238169,12:64727853-66012212,0.7082748705107362,0.019741095586311968,0.01462270499727361
12:62137202-62802242,12:64727853-66012212,0.8982702503820807,0.019741095586311968,0.01462270499727361
12:60060494-62081511,12:64727853-66012212,0.8633119374446568,0.019741095586311968,0.01462270499727361
12:68281534-69298703,12:64727853-66012212,0.9144380937620079,0.020419822626127175,0.01462270499727361
12:71710336-71905426,12:64727853-66012212,0.8382178557068953,0.02469865969038844,0.01462270499727361
12:73523915-74655845,12:64727853-66012212,0.8489525028716325,0.028932729645682585,0.01462270499727361
12:57531034-59041688,12:64727853-66012212,0.7599117201222878,0.029149583305494497,0.01462270499727361
12:66954549-67332062,12:64727853-66012212,0.8028081340384943,0.03405039040972232,0.01462270499727361
12:69315717-70369674,12:64727853-66012212,0.8052592450493739,0.03412697226238005,0.01462270499727361
12:74674175-74721164,12:64727853-66012212,0.7365597278400248,0.03477770477465945,0.01462270499727361
12:59087176-60039028,12:64727853-66012212,0.7587188607679308,0.043315414898851046,0.01462270499727361
12:62807597-63330914,12:64727853-66012212,0.8494677176813339,0.05402823647968115,0.01462270499727361
12:71924238-72624978,12:64727853-66012212,0.7546271320980988,0.07869834757889078,0.01462270499727361
12:70379430-70453985,12:44923991-45851001,0.7211348066349375,0.019741095586311968,0.019741095586311968
12:70574871-71644041,12:44923991-45851001,0.785803057562125,0.019741095586311968,0.019741095586311968
12:73217711-73482351,12:44923991-45851001,0.704638036078258,0.019741095586311968,0.019741095586311968
12:84542006-85443011,12:44923991-45851001,0.76850027698684,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:44923991-45851001,0.7199195475486905,0.019741095586311968,0.019741095586311968
12:66035532-66948440,12:44923991-45851001,0.7096642716098048,0.019741095586311968,0.019741095586311968
12:49299695-51238169,12:44923991-45851001,0.8663512094466659,0.019741095586311968,0.019741095586311968
12:45861893-47611599,12:44923991-45851001,0.9815920869233902,0.019741095586311968,0.019741095586311968
12:60060494-62081511,12:44923991-45851001,0.8397048523785691,0.019741095586311968,0.019741095586311968
12:71710336-71905426,12:44923991-45851001,0.7853954469352419,0.02469865969038844,0.019741095586311968
12:52473664-54879669,12:44923991-45851001,0.8874953730130086,0.028932729645682585,0.019741095586311968
12:42744201-43936926,12:44923991-45851001,0.9673346933480612,0.028932729645682585,0.019741095586311968
12:47616812-49288718,12:44923991-45851001,0.949199987956706,0.029149583305494497,0.019741095586311968
12:57531034-59041688,12:44923991-45851001,0.8194715174089696,0.029149583305494497,0.019741095586311968
12:54887816-57494566,12:44923991-45851001,0.9239164220610208,0.029317654580655224,0.019741095586311968
12:43945081-44919712,12:44923991-45851001,0.9446177510386036,0.029317654580655224,0.019741095586311968
12:66954549-67332062,12:44923991-45851001,0.7106332450622515,0.03405039040972232,0.019741095586311968
12:59087176-60039028,12:44923991-45851001,0.7146538962337493,0.043315414898851046,0.019741095586311968
12:42372231-42738343,12:44923991-45851001,0.84264842748645,0.09638095444595594,0.019741095586311968
12:39197961-41841971,12:44923991-45851001,0.7886622397905018,0.1680907229060906,0.019741095586311968
12:39143365-39187593,12:44923991-45851001,0.8204517639226079,0.1888512462490981,0.019741095586311968
12:41865312-42212198,12:44923991-45851001,0.7990509272875499,0.23582286574908354,0.019741095586311968
12:70574871-71644041,12:70379430-70453985,0.9729566998372529,0.019741095586311968,0.019741095586311968
12:73217711-73482351,12:70379430-70453985,0.9343402759145751,0.019741095586311968,0.019741095586311968
12:75706042-77012738,12:70379430-70453985,0.7265396701385757,0.019741095586311968,0.019741095586311968
12:84542006-85443011,12:70379430-70453985,0.7383476792219157,0.019741095586311968,0.019741095586311968
12:67337260-68268028,12:70379430-70453985,0.9586251283643827,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:70379430-70453985,0.9522791493238751,0.019741095586311968,0.019741095586311968
12:66035532-66948440,12:70379430-70453985,0.9426950985801519,0.019741095586311968,0.019741095586311968
12:63340667-63566937,12:70379430-70453985,0.8719459523971249,0.019741095586311968,0.019741095586311968
12:49299695-51238169,12:70379430-70453985,0.7136424995553466,0.019741095586311968,0.019741095586311968
12:62137202-62802242,12:70379430-70453985,0.9315518606492478,0.019741095586311968,0.019741095586311968
12:45861893-47611599,12:70379430-70453985,0.7106983408497234,0.019741095586311968,0.019741095586311968
12:60060494-62081511,12:70379430-70453985,0.8949777516403744,0.019741095586311968,0.019741095586311968
12:68281534-69298703,12:70379430-70453985,0.919833729216152,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:70379430-70453985,0.9253335684203499,0.02469865969038844,0.019741095586311968
12:75396411-75693696,12:70379430-70453985,0.7000991329629335,0.025998424838053518,0.019741095586311968
12:73523915-74655845,12:70379430-70453985,0.8594168689435375,0.028932729645682585,0.019741095586311968
12:57531034-59041688,12:70379430-70453985,0.7916150667673479,0.029149583305494497,0.019741095586311968
12:54887816-57494566,12:70379430-70453985,0.7053340918129108,0.029317654580655224,0.019741095586311968
12:66954549-67332062,12:70379430-70453985,0.8751906956311136,0.03405039040972232,0.019741095586311968
12:69315717-70369674,12:70379430-70453985,0.8826528184400851,0.03412697226238005,0.019741095586311968
12:74674175-74721164,12:70379430-70453985,0.758227522073056,0.03477770477465945,0.019741095586311968
12:59087176-60039028,12:70379430-70453985,0.783430845084375,0.043315414898851046,0.019741095586311968
12:62807597-63330914,12:70379430-70453985,0.8018121572859473,0.05402823647968115,0.019741095586311968
12:71924238-72624978,12:70379430-70453985,0.8371956968306732,0.07869834757889078,0.019741095586311968
12:73217711-73482351,12:70574871-71644041,0.9054724819959842,0.019741095586311968,0.019741095586311968
12:77023447-82859962,12:70574871-71644041,0.7249663214431595,0.019741095586311968,0.019741095586311968
12:84542006-85443011,12:70574871-71644041,0.8041952271348776,0.019741095586311968,0.019741095586311968
12:67337260-68268028,12:70574871-71644041,0.9302937263330263,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:70574871-71644041,0.9230238170837657,0.019741095586311968,0.019741095586311968
12:66035532-66948440,12:70574871-71644041,0.9067651750454557,0.019741095586311968,0.019741095586311968
12:63340667-63566937,12:70574871-71644041,0.8349313071906177,0.019741095586311968,0.019741095586311968
12:49299695-51238169,12:70574871-71644041,0.7313119403501501,0.019741095586311968,0.019741095586311968
12:62137202-62802242,12:70574871-71644041,0.8923416103023584,0.019741095586311968,0.019741095586311968
12:45861893-47611599,12:70574871-71644041,0.7737485070600749,0.019741095586311968,0.019741095586311968
12:60060494-62081511,12:70574871-71644041,0.8688470463350727,0.019741095586311968,0.019741095586311968
12:68281534-69298703,12:70574871-71644041,0.8923416103023584,0.020419822626127175,0.019741095586311968
12:82881635-83804633,12:70574871-71644041,0.7051354702873277,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:70574871-71644041,0.9501407553521471,0.02469865969038844,0.019741095586311968
12:52473664-54879669,12:70574871-71644041,0.7013142290188894,0.028932729645682585,0.019741095586311968
12:73523915-74655845,12:70574871-71644041,0.8307819677431678,0.028932729645682585,0.019741095586311968
12:42744201-43936926,12:70574871-71644041,0.7426188988996903,0.028932729645682585,0.019741095586311968
12:47616812-49288718,12:70574871-71644041,0.7313119403501501,0.029149583305494497,0.019741095586311968
12:57531034-59041688,12:70574871-71644041,0.7493651364070157,0.029149583305494497,0.019741095586311968
12:54887816-57494566,12:70574871-71644041,0.7239666362071823,0.029317654580655224,0.019741095586311968
12:43945081-44919712,12:70574871-71644041,0.7223645860423765,0.029317654580655224,0.019741095586311968
12:88551907-88910171,12:70574871-71644041,0.7256057097304911,0.03391611811416745,0.019741095586311968
12:66954549-67332062,12:70574871-71644041,0.8461680209568299,0.03405039040972232,0.019741095586311968
12:69315717-70369674,12:70574871-71644041,0.8536201243630974,0.03412697226238005,0.019741095586311968
12:74674175-74721164,12:70574871-71644041,0.7308546071577171,0.03477770477465945,0.019741095586311968
12:59087176-60039028,12:70574871-71644041,0.7440519154910241,0.043315414898851046,0.019741095586311968
12:62807597-63330914,12:70574871-71644041,0.7607245997327339,0.05402823647968115,0.019741095586311968
12:71924238-72624978,12:70574871-71644041,0.806626798781682,0.07869834757889078,0.019741095586311968
17:41062669-41447005,17:41458670-41494331,0.992333931808522,0.019741095586311968,0.019741095586311968
17:38077519-38710043,17:41458670-41494331,0.9141190431475371,0.029149583305494497,0.019741095586311968
17:38035466-38070950,17:41458670-41494331,0.9141190431475371,0.029149583305494497,0.019741095586311968
17:39139634-39275931,17:41458670-41494331,0.9228466759694731,0.029149583305494497,0.019741095586311968
17:39280577-40847517,17:41458670-41494331,0.9228466759694731,0.029149583305494497,0.019741095586311968
17:40859120-40926154,17:41458670-41494331,0.7284123978537338,0.030359335841167717,0.019741095586311968
17:38784700-39114890,17:41458670-41494331,0.898797714347619,0.046880465838802364,0.019741095586311968
17:37416931-38029088,17:41458670-41494331,0.8796050009301549,0.04928166682928249,0.019741095586311968
17:42161364-42296514,17:41458670-41494331,0.8210426484852035,0.05903137224955582,0.019741095586311968
17:41011530-41041674,17:41458670-41494331,0.8523256386846492,0.07060206691108756,0.019741095586311968
17:43100477-43148025,17:41458670-41494331,0.7940877001741786,0.07060206691108756,0.019741095586311968
17:43036086-43085236,17:41458670-41494331,0.7940877001741786,0.07060206691108756,0.019741095586311968
17:42301553-42639030,17:41458670-41494331,0.8030066190135121,0.09638095444595594,0.019741095586311968
17:42648686-42873571,17:41458670-41494331,0.7904656828171542,0.10275685034128643,0.019741095586311968
17:37055494-37151062,17:41458670-41494331,0.7223830241204324,0.11137525178748103,0.019741095586311968
17:37158903-37306855,17:41458670-41494331,0.7223830241204324,0.11137525178748103,0.019741095586311968
17:36541969-36673853,17:41458670-41494331,0.8263203629068048,0.12113569447446214,0.019741095586311968
17:36861607-37014754,17:41458670-41494331,0.7955719536248398,0.13646230661461914,0.019741095586311968
17:37314955-37412772,17:41458670-41494331,0.8242362535137913,0.14475241258320704,0.019741095586311968
17:36686013-36857537,17:41458670-41494331,0.7482899851009278,0.23103013721949503,0.019741095586311968
12:75706042-77012738,12:73217711-73482351,0.8081156728027519,0.019741095586311968,0.019741095586311968
12:77023447-82859962,12:73217711-73482351,0.7421135395941262,0.019741095586311968,0.019741095586311968
12:84542006-85443011,12:73217711-73482351,0.721416594382432,0.019741095586311968,0.019741095586311968
12:67337260-68268028,12:73217711-73482351,0.8946303381788903,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:73217711-73482351,0.9798795151820724,0.019741095586311968,0.019741095586311968
12:66035532-66948440,12:73217711-73482351,0.8713523493017346,0.019741095586311968,0.019741095586311968
12:63340667-63566937,12:73217711-73482351,0.8177133559400974,0.019741095586311968,0.019741095586311968
12:62137202-62802242,12:73217711-73482351,0.8817411578578155,0.019741095586311968,0.019741095586311968
12:60060494-62081511,12:73217711-73482351,0.8353910050845688,0.019741095586311968,0.019741095586311968
12:68281534-69298703,12:73217711-73482351,0.8703683755752729,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:73217711-73482351,0.9531460216955941,0.02469865969038844,0.019741095586311968
12:75396411-75693696,12:73217711-73482351,0.7785689521996978,0.025998424838053518,0.019741095586311968
12:73523915-74655845,12:73217711-73482351,0.938217613230126,0.028932729645682585,0.019741095586311968
12:57531034-59041688,12:73217711-73482351,0.792973974497125,0.029149583305494497,0.019741095586311968
12:54887816-57494566,12:73217711-73482351,0.7004979096960752,0.029317654580655224,0.019741095586311968
12:66954549-67332062,12:73217711-73482351,0.875265745650712,0.03405039040972232,0.019741095586311968
12:69315717-70369674,12:73217711-73482351,0.8399189865377,0.03412697226238005,0.019741095586311968
12:74674175-74721164,12:73217711-73482351,0.8069261820559532,0.03477770477465945,0.019741095586311968
12:59087176-60039028,12:73217711-73482351,0.7462865678516641,0.043315414898851046,0.019741095586311968
12:74728500-75387573,12:73217711-73482351,0.7825322252290211,0.046272884371911974,0.019741095586311968
12:62807597-63330914,12:73217711-73482351,0.7601209844613493,0.05402823647968115,0.019741095586311968
12:71924238-72624978,12:73217711-73482351,0.885926956465092,0.07869834757889078,0.019741095586311968
12:77023447-82859962,12:75706042-77012738,0.8977029085771008,0.019741095586311968,0.019741095586311968
12:84542006-85443011,12:75706042-77012738,0.7145260546176881,0.019741095586311968,0.019741095586311968
12:67337260-68268028,12:75706042-77012738,0.8011827260510301,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:75706042-77012738,0.7862608267900348,0.019741095586311968,0.019741095586311968
12:63340667-63566937,12:75706042-77012738,0.7951081550493188,0.019741095586311968,0.019741095586311968
12:62137202-62802242,12:75706042-77012738,0.7915541970465982,0.019741095586311968,0.019741095586311968
12:68281534-69298703,12:75706042-77012738,0.8398720233570081,0.020419822626127175,0.019741095586311968
12:82881635-83804633,12:75706042-77012738,0.8538387508951598,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:75706042-77012738,0.7579034657643832,0.02469865969038844,0.019741095586311968
12:75396411-75693696,12:75706042-77012738,0.9617768501113181,0.025998424838053518,0.019741095586311968
12:73523915-74655845,12:75706042-77012738,0.8982930757030644,0.028932729645682585,0.019741095586311968
12:57531034-59041688,12:75706042-77012738,0.7052041588279654,0.029149583305494497,0.019741095586311968
12:66954549-67332062,12:75706042-77012738,0.7824159528796332,0.03405039040972232,0.019741095586311968
12:69315717-70369674,12:75706042-77012738,0.8311340419877101,0.03412697226238005,0.019741095586311968
12:74674175-74721164,12:75706042-77012738,0.922387183437381,0.03477770477465945,0.019741095586311968
12:83810013-84520659,12:75706042-77012738,0.8364103179357177,0.03861077171179977,0.019741095586311968
12:59087176-60039028,12:75706042-77012738,0.7414767439135643,0.043315414898851046,0.019741095586311968
12:74728500-75387573,12:75706042-77012738,0.9439169500463706,0.046272884371911974,0.019741095586311968
12:62807597-63330914,12:75706042-77012738,0.7415656880811818,0.05402823647968115,0.019741095586311968
12:71924238-72624978,12:75706042-77012738,0.8730425397286657,0.07869834757889078,0.019741095586311968
12:84542006-85443011,12:77023447-82859962,0.8146425337566852,0.019741095586311968,0.019741095586311968
12:67337260-68268028,12:77023447-82859962,0.7346185809027851,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:77023447-82859962,0.7183343295626483,0.019741095586311968,0.019741095586311968
12:62137202-62802242,12:77023447-82859962,0.7076118965255404,0.019741095586311968,0.019741095586311968
12:68281534-69298703,12:77023447-82859962,0.7177365588820628,0.020419822626127175,0.019741095586311968
12:82881635-83804633,12:77023447-82859962,0.9600118968089711,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:77023447-82859962,0.7834995871594944,0.02469865969038844,0.019741095586311968
12:75396411-75693696,12:77023447-82859962,0.8463934535039491,0.025998424838053518,0.019741095586311968
12:73523915-74655845,12:77023447-82859962,0.7797050829541471,0.028932729645682585,0.019741095586311968
12:88551907-88910171,12:77023447-82859962,0.7858422339898662,0.03391611811416745,0.019741095586311968
12:66954549-67332062,12:77023447-82859962,0.7160978556664559,0.03405039040972232,0.019741095586311968
12:69315717-70369674,12:77023447-82859962,0.7651678461969434,0.03412697226238005,0.019741095586311968
12:74674175-74721164,12:77023447-82859962,0.8209731355286272,0.03477770477465945,0.019741095586311968
12:83810013-84520659,12:77023447-82859962,0.9388561394918955,0.03861077171179977,0.019741095586311968
12:74728500-75387573,12:77023447-82859962,0.8372125532293077,0.046272884371911974,0.019741095586311968
12:71924238-72624978,12:77023447-82859962,0.8058999753389743,0.07869834757889078,0.019741095586311968
12:92329775-94134731,12:77023447-82859962,0.7082612300814767,0.08302602867615347,0.019741095586311968
12:88953160-90674492,12:77023447-82859962,0.7661153419990606,0.20474063467589276,0.019741095586311968
12:85986743-87258350,12:84542006-85443011,0.8337416764460833,0.019741095586311968,0.019741095586311968
12:72645832-73204852,12:84542006-85443011,0.7377672583691912,0.019741095586311968,0.019741095586311968
12:45861893-47611599,12:84542006-85443011,0.754273120114288,0.019741095586311968,0.019741095586311968
12:60060494-62081511,12:84542006-85443011,0.7287468111859594,0.019741095586311968,0.019741095586311968
12:82881635-83804633,12:84542006-85443011,0.8486456604658897,0.020419822626127175,0.019741095586311968
12:71710336-71905426,12:84542006-85443011,0.8043089658792549,0.02469865969038844,0.019741095586311968
12:42744201-43936926,12:84542006-85443011,0.7384345599287424,0.028932729645682585,0.019741095586311968
12:47616812-49288718,12:84542006-85443011,0.724546749885173,0.029149583305494497,0.019741095586311968
12:43945081-44919712,12:84542006-85443011,0.7211408190522874,0.029317654580655224,0.019741095586311968
12:88551907-88910171,12:84542006-85443011,0.8486456604658897,0.03391611811416745,0.019741095586311968
12:83810013-84520659,12:84542006-85443011,0.8720601031023162,0.03861077171179977,0.019741095586311968
12:92329775-94134731,12:84542006-85443011,0.7263417355667234,0.08302602867615347,0.019741095586311968
12:87329145-88538415,12:84542006-85443011,0.7564946009369672,0.09587252757006001,0.019741095586311968
12:82881635-83804633,12:85986743-87258350,0.7260745582429643,0.020419822626127175,0.019741095586311968
12:88551907-88910171,12:85986743-87258350,0.8538387508951598,0.03391611811416745,0.019741095586311968
12:83810013-84520659,12:85986743-87258350,0.7117838264181507,0.03861077171179977,0.019741095586311968
12:92329775-94134731,12:85986743-87258350,0.7784245845817299,0.08302602867615347,0.019741095586311968
12:87329145-88538415,12:85986743-87258350,0.8532030842335696,0.09587252757006001,0.019741095586311968
12:94141519-97140822,12:85986743-87258350,0.7310238167818586,0.09587252757006001,0.019741095586311968
12:88953160-90674492,12:85986743-87258350,0.7097818381062769,0.20474063467589276,0.019741095586311968
