Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:40859120-40926154,17:43036086-43085236,8:184617-808139,6:135286400-135498058,12:85450052-85962613,2:57141220-60843704,12:64727853-66012212,22:41293579-41298170,5:150224239-152555267,12:75396411-75693696,12:51241859-52425218,6:31564655-32119501,5:70422297-70698794,10:16276793-18410505,16:30561643-31835555,22:28922568-30224848,16:2505009-4665784,17:9943837-11456680,11:80263397-80790766,17:1542118-1560766,6:168162397-168399709,3:196908262-196937230,16:86985669-88124384,8:63810-90816,21:14489502-15461383,16:69763173-70593293,2:165662108-171006374,10:21880427-21920526,1:30716764-30984527,6:89106148-90015649
Array.17,HER2+,2,0,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,0,1,0,1,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,0
Array.33,HR+,-1,-1,1,-1,-1,0,0,1,2,-1,0,0,1,0,0,0,1,-1,1,-1,0,1,0,0,0,-1,-1,0,0,0,-1,1
Array.138,HER2+,2,-1,0,-1,-1,-1,1,0,1,0,0,1,1,1,-1,0,1,0,1,-1,0,-1,1,0,0,-1,0,0,0,1,-1,-1
Array.149,HR+,1,1,1,1,-1,-1,0,-1,1,-1,-1,0,1,-1,-1,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1
Array.90,Triple Neg,-1,-1,1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,2,0,1,0,-1,0,0,0,0,-1,0
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,-1,1,0,0,1,0,0,1,0
Array.105,HER2+,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0
Array.85,HR+,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,1,-1,0,-1,0,0,-1,-1,-1,-1,0,0,0,0
Array.56,HR+,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,1,-1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1
Array.5,Triple Neg,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,1,0,1,0,1,-1,-1,-1,0,-1,0,1,-1,0,0,0,1,0,-1
Array.8,HR+,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1
Array.148,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,1,0,-1,-1,0,-1,0,1,0,-1,0,0,-1,0,-1,0
Array.42,HER2+,2,-1,-1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,-1,0,-1,-1,0,1,0,1,-1,1,1,-1,1,-1,1
Array.25,Triple Neg,1,1,1,0,-1,0,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,-1,0,0,0,0
Array.102,Triple Neg,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,1,0,0,0,0,0,-1,0,0,-1,1,0,0,0,0,1,0,-1,-1
Array.55,HER2+,2,-1,-1,0,-1,0,0,1,0,-1,-1,0,0,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,1,-1,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0
Array.159,Triple Neg,-1,-1,-1,1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,0,1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0
Array.52,HR+,-1,-1,0,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,0,-1
Array.88,Triple Neg,1,0,0,1,0,-1,-1,1,-1,0,-1,-1,1,0,-1,1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,1
Array.152,HER2+,2,-1,-1,-1,-1,1,1,0,1,0,-1,1,0,0,-1,1,1,0,1,-1,-1,-1,1,0,-1,-1,0,-1,0,1,0,-1
Array.50,Triple Neg,0,0,0,0,-1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,1
Array.23,HR+,1,1,1,1,-1,-1,1,0,1,0,-1,1,0,0,-1,-1,1,0,1,-1,0,-1,-1,0,0,-1,1,0,0,-1,0,-1
Array.68,HER2+,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,0,-1,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,1,1,0,0,-1,0,0,-1,0,1,-1,1,-1,0,1,-1,0
Array.142,HR+,1,1,1,1,0,0,1,0,1,-1,1,1,1,1,1,0,1,-1,1,-1,0,-1,-1,1,1,0,-1,1,0,0,0,0
Array.144,HER2+,2,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0
Array.82,HR+,0,-1,-1,-1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,-1,-1,-1,0,0,0,0,-1,0,0,1,0,0
Array.75,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,0
Array.139,HER2+,2,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,-1,0,2,0,0
Array.2,HR+,1,0,-1,0,-1,-1,0,-1,0,-1,1,1,0,-1,0,0,1,-1,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,0,0,-1
Array.60,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,-1
Array.38,Triple Neg,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0
Array.72,HER2+,2,0,0,0,-1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,-1
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0
Array.145,Triple Neg,0,0,0,0,-1,0,-1,1,-1,-1,-1,-1,-1,0,-1,1,0,0,-1,1,0,1,0,1,0,-1,0,-1,0,0,-1,0
Array.31,Triple Neg,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,1,1
Array.135,Triple Neg,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
Array.111,Triple Neg,0,0,0,0,-1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,2,1,1
Array.7,HR+,-1,-1,0,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,-1
Array.21,HER2+,2,0,0,0,-1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,0
Array.59,HR+,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
Array.71,Triple Neg,0,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,-1,0,0,0,0,1,1,0,-1,1,0,-1,0,1,0,0,0,-1
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,-1,0,0,1,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0
Array.107,Triple Neg,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,1,0,-1,0,-1,0,-1,0,1,-1,-1,0,1,0,1,0,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
Array.35,HR+,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1,-1,1,0,0,0,-1,1,-1,0,0,-1,0,0,0,0
Array.10,HER2+,2,-1,-1,-1,-1,2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,-1
Array.123,HR+,0,0,0,0,-1,-1,1,0,2,0,0,2,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,-1,-1,0,0,-1,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,-1,-1,1,0,1,-1,0,1,1,1,0,1,1,-1,1,1,0,1,-1,1,-1,-1,1,-1,0,1,-1,-1
Array.130,HER2+,2,-1,-1,-1,-1,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,1,-1,0,1,0,0,0,0
