Feature,p-value
18:19733211-22259536,0.10762410817089219
17:37055494-37151062,0.11137525178748103
17:37158903-37306855,0.11137525178748103
6:126241146-127397419,0.11841309390247368
15:55258039-57620619,0.11969959729033419
17:36541969-36673853,0.12113569447446214
17:3393853-4388997,0.1313911891144123
3:196908262-196937230,0.1313911891144123
6:119263604-122326220,0.13606063620721542
6:113313043-113625048,0.13606063620721542
3:181148817-181183735,0.13639619137975725
17:36861607-37014754,0.13646230661461914
16:29586070-30555422,0.1371008821468831
5:142831583-149027600,0.1371008821468831
6:136687816-137521284,0.1376531269067726
5:154006451-157875296,0.1379799799433599
6:115539064-119256600,0.13929071367952214
6:40747924-42826227,0.1400615336629999
4:166559793-171072076,0.14112102668009854
6:137982450-139107896,0.14402591011429103
17:52115865-52175252,0.14402591011429103
15:40224293-41638388,0.14475241258320704
17:37314955-37412772,0.14475241258320704
8:42123757-42175380,0.14643108870838348
5:60285997-62401952,0.14643108870838348
6:132048194-133414796,0.14643108870838348
6:127419048-128608361,0.14643108870838348
5:157900279-159729154,0.14643108870838348
5:93328253-96508341,0.14643108870838348
3:127015333-127130406,0.14684719713125607
17:77704506-78562654,0.14702733535711016
12:97156507-97840955,0.14824178047368275
6:126178515-126234252,0.15083891935979188
6:122710361-123097090,0.1537732669003111
6:123114345-125128655,0.1537732669003111
4:186950719-188875290,0.1537732669003111
17:2361350-2900841,0.1537732669003111
5:152572508-153979903,0.1537732669003111
9:126228345-127455560,0.1537732669003111
5:149050787-150137980,0.1537732669003111
4:188886189-190844427,0.1537732669003111
17:77653668-77696106,0.1537732669003111
17:984101-1003742,0.15533071651377311
9:128565432-128681509,0.1586042506071284
17:1912424-2133315,0.16109898143096177
20:771302-1487457,0.16431813688605332
3:136891846-137841243,0.1656659778292133
17:52205885-52455229,0.1656659778292133
12:39197961-41841971,0.1680907229060906
3:114484581-115444884,0.1680907229060906
17:9943837-11456680,0.1695857651441346
17:9885625-9934563,0.1695857651441346
17:8567837-9872633,0.1695857651441346
18:17278237-18565403,0.170135650051139
15:23440964-23933266,0.17167425256103325
4:191062719-191134340,0.17185628784001128
5:58484078-60277014,0.1830518401076318
9:129874601-131489732,0.1842442759466449
6:140293024-140905063,0.18432555704425732
3:106589477-111089189,0.18432555704425732
6:31564655-32119501,0.18432555704425732
9:121348401-124114869,0.18432555704425732
16:29560500-29582349,0.18432555704425732
12:98643996-98870746,0.18432555704425732
11:7803570-10028138,0.18438392871421963
6:137534872-137928470,0.18466092658753422
17:1531031-1536140,0.18598597033611597
21:15481499-16229048,0.18598597033611597
17:2914621-3387328,0.18598597033611597
17:10999-29169,0.18598597033611597
17:1890246-1906352,0.18598597033611597
15:22374850-23389141,0.18598597033611597
15:32447707-32511475,0.18598597033611597
20:32377973-32691183,0.18598597033611597
20:45124342-45222725,0.18598597033611597
15:27009381-32443495,0.18598597033611597
18:22269177-22793854,0.18598597033611597
18:22806771-23086108,0.18598597033611597
18:23137836-24624501,0.18598597033611597
15:57627602-58554678,0.18598597033611597
5:93308740-93320336,0.18598597033611597
18:28288419-29558913,0.18598597033611597
15:48406757-51888263,0.18598597033611597
9:128931631-129861947,0.18598597033611597
3:128683027-130206126,0.18598597033611597
3:137852057-143671669,0.18598597033611597
15:39578565-39587716,0.18598597033611597
6:125139481-126167412,0.18598597033611597
15:32796260-39569934,0.18598597033611597
3:144727213-153247166,0.18598597033611597
17:78572201-78653545,0.18598597033611597
16:69763173-70593293,0.18598597033611597
18:18594203-18968555,0.18716832656327348
8:1152551-2563316,0.1875625058088514
8:822927-1136619,0.1875625058088514
8:184617-808139,0.1875625058088514
12:39143365-39187593,0.1888512462490981
17:444378-446414,0.19569800063989207
15:23967192-26208602,0.19569800063989207
18:19215149-19728233,0.19810806190611757
5:70752359-71062539,0.19810806190611757
3:173645852-176989598,0.19810806190611757
3:177004388-181135381,0.19810806190611757
3:181189842-185001990,0.19810806190611757
4:163764301-166540017,0.19810806190611757
18:16808486-16996321,0.19810806190611757
3:18712267-19922255,0.19810806190611757
18:18979399-19204173,0.19810806190611757
8:25114132-25774629,0.19948728837067445
18:17030723-17267405,0.20076197909337914
17:451258-453784,0.20297994996321092
21:14489502-15461383,0.20303832296912164
8:42191493-42325689,0.20404705355569097
6:110408187-110448454,0.20474063467589276
3:153300999-156963893,0.20474063467589276
12:88953160-90674492,0.20474063467589276
8:166452-181530,0.20474063467589276
4:191037678-191046020,0.20552624182374377
18:24650677-28276824,0.2068426445875229
18:29566278-30236176,0.2068426445875229
16:68880321-69381055,0.2068426445875229
3:19936335-24520200,0.2092024043785345
6:140939171-142310445,0.2095459311877562
17:5343504-7517491,0.21330966676311802
17:7522884-8559106,0.21330966676311802
4:186810460-186843576,0.21566170257577932
22:26999547-27819338,0.21566170257577932
4:186862697-186942944,0.21566170257577932
6:112208462-113294566,0.21566170257577932
16:29063624-29528190,0.21566170257577932
9:112934221-116260183,0.21878533927910548
20:32347885-32368271,0.21878533927910548
4:171088261-178331211,0.22554858941993217
17:76653190-76693851,0.23000772177803755
15:51919876-55250930,0.23000772177803755
3:173247425-173637617,0.23000772177803755
3:170472437-173237997,0.23000772177803755
17:77535412-77646396,0.23036924544056592
17:66107-390571,0.23051978479109797
20:69521-189250,0.23103013721949503
8:3635646-4294791,0.23103013721949503
20:45232779-46038929,0.23103013721949503
8:4708444-5657660,0.23103013721949503
6:39777677-40701218,0.23103013721949503
16:25489842-27627494,0.23103013721949503
8:5677578-5923347,0.23103013721949503
15:20307869-20387327,0.23103013721949503
17:24920439-24966191,0.23103013721949503
17:36686013-36857537,0.23103013721949503
17:1718892-1845756,0.23103013721949503
11:10046146-11172422,0.23103013721949503
22:30243922-31511793,0.23103013721949503
8:2586264-3627077,0.23103013721949503
3:193425674-193467200,0.23103013721949503
4:191144773-191165971,0.23103013721949503
17:48539-59739,0.23103013721949503
12:100382347-103227744,0.23103013721949503
3:113370366-113847282,0.23103013721949503
3:111105693-113356479,0.23103013721949503
3:97384282-97943959,0.23103013721949503
3:75914406-75957900,0.23103013721949503
5:802518-826044,0.23103013721949503
8:4299996-4692082,0.23103013721949503
22:31521603-32950474,0.23103013721949503
16:69391442-69397102,0.23103013721949503
22:27829159-28903600,0.23103013721949503
22:28922568-30224848,0.23103013721949503
6:108294479-109435745,0.23145068455934117
6:109441576-110404222,0.23145068455934117
20:44934914-45117296,0.23290021394659535
3:75870144-75896020,0.23290021394659535
6:111990899-112201862,0.23290021394659535
6:122354776-122673457,0.23290021394659535
15:26214008-26884885,0.23290021394659535
6:111038086-111980766,0.23290021394659535
11:69968689-69976020,0.23582286574908354
12:41865312-42212198,0.23582286574908354
4:162347852-163724527,0.23582286574908354
3:131215316-131299415,0.23584948015579085
3:130849527-131199964,0.23584948015579085
16:21382561-21444431,0.23584948015579085
6:106401543-108269233,0.23584948015579085
20:31959170-32340304,0.23616206572501525
5:140433878-142819410,0.23695119022514513
15:32667508-32751435,0.23813327066019677
5:57220729-57800810,0.23813327066019677
5:873416-878290,0.23813327066019677
5:837253-859176,0.24201440877498373
16:2505009-4665784,0.24209228341851582
5:159735059-161722215,0.24209228341851582
20:8747-57263,0.24209228341851582
3:128485208-128664764,0.24209228341851582
16:191307-2499608,0.24223112022811763
20:39688990-40052114,0.24223112022811763
17:76641413-76646445,0.24354858459463638
17:11469879-12854787,0.24354858459463638
15:18657388-18683110,0.24354858459463638
6:110630205-111025278,0.24354858459463638
4:92426426-93211181,0.24354858459463638
17:13035306-15423538,0.24354858459463638
9:131502208-132291494,0.2446403435538205
12:106729888-108471654,0.24526029297151486
